region	bytes_sent
GCP/us-central1	121812712
HK/Hong Kong	984475008
US/California	15600518256
GitHub	30388067772
AWS/us-east-1	15242696548
US/Minnesota	111506312
US/Massachusetts	6094357000
US/Nevada	3226054100
NL/Flevoland	6855557496
VPN	16381458564
AWS/us-east-2	13042599344
CA/Quebec	1954114144
CN/Shanghai	7039343136
GCP/us-west1	24035136
CN/Shaanxi	714579296
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	12467025688
US/New Mexico	3202869752
CL/Santiago Metropolitan	14704912
NO/Oslo	213561480
US/Virginia	371157512
GCP/us-east1	33053300
US/Illinois	264043232
GB/England	107431320
PT/Lisbon	57296704
VN/Ho Chi Minh City (HCMC)	30639008
DE/Thuringia	14201896
unknown	18523000
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
AWS/ap-southeast-1	7162088
US/Indiana	1433600
JP/Okayama	4180932
US/Rhode Island	9152744
