region	bytes_sent	number_of_requests	number_of_downloads
missing	227873863915	671280	24020
NL/Flevoland	6249310208	700	700
VPN	11899088756	1640	1620
MX/Mexico City	4949462156	9820	1020
US/Minnesota	190673408	<50	<50
AWS/ap-southeast-1	5683258776	720	720
GitHub	16539846588	34020	2460
US/Massachusetts	8823088436	1000	<50
US/California	13659329400	3440	1560
CN/Shanxi	1187399816	240	<50
US/New York	12635445344	1420	1420
AWS/us-east-1	11377240132	2060	560
US/Virginia	4662318864	7600	880
ES/Catalonia	18382024	<50	<50
US/Illinois	2041710812	680	260
US/Wyoming	35026492	60	<50
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
GCP/us-east4	116331824	<50	<50
GCP/us-east1	6171852	<50	<50
CA/Quebec	120236892	<50	<50
GCP/us-west4	261021184	<50	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
FR/Grand Est	4114568	<50	<50
US/New Jersey	25835800	<50	<50
AWS/us-east-2	18873232	1200	<50
JP/Tokyo	5756076	<50	<50
US/Arizona	283872	600	<50
DK/Capital Region	9152744	<50	<50
