region	bytes_sent
GCP/us-central1	85096256
HK/Hong Kong	826382224
US/California	13238256656
GitHub	24937475396
AWS/us-east-1	12341527392
US/Minnesota	86921960
US/Massachusetts	5106678400
US/Nevada	2533156692
NL/Flevoland	5662493832
VPN	12890538004
AWS/us-east-2	10490512008
CA/Quebec	1612144760
CN/Shanghai	5593587376
GCP/us-west1	24035136
CN/Shaanxi	591827232
ES/Catalonia	9993416
US/New Hampshire	11338823200
US/New York	10540438088
unknown	226990576
US/New Mexico	2404095360
NO/Oslo	213561480
US/Virginia	311416152
US/Illinois	130752500
GCP/us-east1	15245684
GB/England	93107144
PT/Lisbon	42972528
DE/Thuringia	7764588
CL/Santiago Metropolitan	7352456
SE/Västra Götaland	9131218
IN/Maharashtra	14324176
US/Indiana	614400
JP/Okayama	4180932
