region	bytes_sent
GitHub	10983515348
VPN	5601079060
AWS/us-east-2	4600475776
US/California	5783975936
US/Indiana	409600
US/New Hampshire	11337202336
CN/Shanghai	2184605400
unknown	9152744
US/New York	4492439432
NL/Flevoland	2503464232
US/New Mexico	1621235552
US/Massachusetts	2370481160
AWS/us-east-1	6278374576
HK/Hong Kong	328348440
SE/Västra Götaland	9131218
CA/Quebec	738302824
NO/Oslo	88482224
US/Virginia	78356288
US/Minnesota	45148840
US/Nevada	1172626008
CN/Shaanxi	300965120
GCP/us-central1	50924424
GB/England	50134616
PT/Lisbon	28648352
ES/Catalonia	8388608
GCP/us-east1	15245684
