region	bytes_sent	number_of_requests	number_of_downloads
missing	307210032503	715400	31880
US/Virginia	4300710632	7480	840
VPN	145720192	<50	<50
US/Wyoming	35026492	60	<50
AWS/us-east-1	207785648	<50	<50
GitHub	974773052	2240	140
US/New York	3621891344	400	400
SG/Singapore	521084208	60	60
CL/Santiago Metropolitan	36191176	<50	<50
US/California	1289872948	1840	160
US/Illinois	441833200	400	60
CA/Quebec	120236892	<50	<50
FR/Grand Est	39902448	<50	<50
CN/Shanxi	475675648	100	<50
US/Texas	38441800	600	<50
US/Iowa	28648352	<50	<50
US/Massachusetts	9413456	<50	<50
US/Arizona	283872	600	<50
