asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	744668164	520	80
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	788050932	820	80
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	672486352	800	80
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	683092144	800	80
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	586779232	480	60
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	649847036	800	80
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	608897837	800	80
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	714145972	700	80
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	672212320	780	80
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	593010640	680	60
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	681675064	800	60
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	728154928	860	80
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	521958384	160	60
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	503220668	800	60
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	503616020	680	60
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	551811404	720	60
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	555988728	800	60
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	395724928	140	<50
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	340478016	440	<50
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	489023900	700	<50
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	495217528	780	<50
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	454174216	460	<50
sub-200-200-CS-fly#-6/sub-200-200-CS-fly#-6_behavior.nwb	397687720	760	<50
sub-0-200-TUT-fly#-7/sub-0-200-TUT-fly#-7_behavior.nwb	452994792	780	<50
sub-0-200-VT040574-kirmutant-fly#-13/sub-0-200-VT040574-kirmutant-fly#-13_behavior.nwb	419142312	460	<50
sub-0-200-CS-fly#-3/sub-0-200-CS-fly#-3_behavior.nwb	485994472	820	<50
sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	452343656	820	<50
sub-0-500-200-500-200-CS-fly#-15/sub-0-500-200-500-200-CS-fly#-15_behavior.nwb	375994888	760	<50
sub-0-500-200-CS-fly#-25/sub-0-500-200-CS-fly#-25_behavior.nwb	458528332	780	60
sub-0-500-500-500-200-CS-fly#-12/sub-0-500-500-500-200-CS-fly#-12_behavior.nwb	459872980	780	<50
sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	438455800	820	<50
sub-500-0-200-CS-fly#-16/sub-500-0-200-CS-fly#-16_behavior.nwb	457012376	760	<50
sub-0-200-200-CS-fly#-20/sub-0-200-200-CS-fly#-20_behavior.nwb	467219724	840	<50
sub-0-500-500-500-200-CS-fly#-14/sub-0-500-500-500-200-CS-fly#-14_behavior.nwb	421272572	760	<50
sub-0p8--1p4--CS-fly#-3/sub-0p8--1p4--CS-fly#-3_behavior.nwb	335105604	120	<50
