asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	731019244	508	80
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	773086188	801	74
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	661452220	804	84
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	657749988	797	79
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	573595688	483	61
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	636593220	794	77
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	590998109	799	73
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	696292060	686	70
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	650350168	786	76
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	561364844	660	53
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	655706120	794	61
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	699311716	840	67
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	495474372	149	49
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	478004924	778	62
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	480939156	662	49
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	527795156	727	50
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	536498468	790	51
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	372497672	128	40
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	324082520	435	44
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	470839028	702	45
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	466870164	767	44
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	430236644	455	43
sub-200-200-CS-fly#-6/sub-200-200-CS-fly#-6_behavior.nwb	378580376	753	36
sub-0-200-TUT-fly#-7/sub-0-200-TUT-fly#-7_behavior.nwb	428965524	769	43
sub-0-200-VT040574-kirmutant-fly#-13/sub-0-200-VT040574-kirmutant-fly#-13_behavior.nwb	402172960	452	41
sub-0-200-CS-fly#-3/sub-0-200-CS-fly#-3_behavior.nwb	456268888	815	39
sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	426354096	808	41
sub-0-500-200-500-200-CS-fly#-15/sub-0-500-200-500-200-CS-fly#-15_behavior.nwb	359645252	759	42
sub-0-500-200-CS-fly#-25/sub-0-500-200-CS-fly#-25_behavior.nwb	435795360	770	52
sub-0-500-500-500-200-CS-fly#-12/sub-0-500-500-500-200-CS-fly#-12_behavior.nwb	438728676	761	42
sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	410475320	807	42
sub-500-0-200-CS-fly#-16/sub-500-0-200-CS-fly#-16_behavior.nwb	438872940	766	40
sub-0-200-200-CS-fly#-20/sub-0-200-200-CS-fly#-20_behavior.nwb	444529756	818	41
sub-0-500-500-500-200-CS-fly#-14/sub-0-500-500-500-200-CS-fly#-14_behavior.nwb	400023092	755	38
sub-0p8--1p4--CS-fly#-3/sub-0p8--1p4--CS-fly#-3_behavior.nwb	309823848	113	34
sub-0-500-200-CS-fly#-15/sub-0-500-200-CS-fly#-15_behavior.nwb	429462412	767	39
sub-500-200-CS-fly#-21/sub-500-200-CS-fly#-21_behavior.nwb	371016756	670	37
sub-0-200-DDC-18C-fly#-2/sub-0-200-DDC-18C-fly#-2_behavior.nwb	440455176	801	42
sub-0p8--1p4--CS-fly#-10/sub-0p8--1p4--CS-fly#-10_behavior.nwb	332955384	129	36
sub-0-200-Dop1R1-mutant-fly#-3/sub-0-200-Dop1R1-mutant-fly#-3_behavior.nwb	425472280	760	51
sub-0-500-200-CS-fly#-23/sub-0-500-200-CS-fly#-23_behavior.nwb	393703884	765	47
sub-0-200-VT040574-kirmutant-fly#-33/sub-0-200-VT040574-kirmutant-fly#-33_behavior.nwb	414200264	445	54
sub-0-200-CS-twocircles-2mm-tunnel-fly#-11/sub-0-200-CS-twocircles-2mm-tunnel-fly#-11_behavior.nwb	543439900	788	53
sub-200-200-CS-fly#-20/sub-200-200-CS-fly#-20_behavior.nwb	473948212	764	45
sub-500-0-200-CS-fly#-56/sub-500-0-200-CS-fly#-56_behavior.nwb	374453992	752	35
sub-0-200-TUT-fly#-20/sub-0-200-TUT-fly#-20_behavior.nwb	342804416	762	36
sub-0p8-200-1p4-200-CS-fly#-13/sub-0p8-200-1p4-200-CS-fly#-13_behavior.nwb	289274224	114	30
sub-0-200-DDC-18C-fly#-37/sub-0-200-DDC-18C-fly#-37_behavior.nwb	464862076	780	45
sub-0-200-DL-fly#-23/sub-0-200-DL-fly#-23_behavior.nwb	372163456	774	37
sub-0p8-200-1p4-200-CS-fly#-16/sub-0p8-200-1p4-200-CS-fly#-16_behavior.nwb	332340228	132	36
sub-0-200-suzukii-fly#-26/sub-0-200-suzukii-fly#-26_behavior.nwb	386830048	758	38
