asset_path	bytes_sent
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	213863404
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	302313468
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	211061588
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	238030992
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	188953856
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	188636584
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	132041820
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	242369364
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	245494240
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	252871980
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	192928104
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	199758672
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	91902672
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	147039740
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	174421180
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	122398588
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	151038092
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	90554320
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	90219112
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	95896560
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	213515472
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	139009188
sub-200-200-CS-fly#-6/sub-200-200-CS-fly#-6_behavior.nwb	125636612
sub-0-200-TUT-fly#-7/sub-0-200-TUT-fly#-7_behavior.nwb	136512632
sub-0-200-VT040574-kirmutant-fly#-13/sub-0-200-VT040574-kirmutant-fly#-13_behavior.nwb	152746388
sub-0-200-CS-fly#-3/sub-0-200-CS-fly#-3_behavior.nwb	181869064
sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	125408712
sub-0-500-200-500-200-CS-fly#-15/sub-0-500-200-500-200-CS-fly#-15_behavior.nwb	123158945
sub-0-500-200-CS-fly#-25/sub-0-500-200-CS-fly#-25_behavior.nwb	159415220
sub-0-500-500-500-200-CS-fly#-12/sub-0-500-500-500-200-CS-fly#-12_behavior.nwb	179037572
sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	164139412
sub-500-0-200-CS-fly#-16/sub-500-0-200-CS-fly#-16_behavior.nwb	98553412
sub-0-200-200-CS-fly#-20/sub-0-200-200-CS-fly#-20_behavior.nwb	119432732
sub-0-500-500-500-200-CS-fly#-14/sub-0-500-500-500-200-CS-fly#-14_behavior.nwb	131698340
sub-0p8--1p4--CS-fly#-3/sub-0p8--1p4--CS-fly#-3_behavior.nwb	126194736
sub-0-500-200-CS-fly#-15/sub-0-500-200-CS-fly#-15_behavior.nwb	143370140
sub-500-200-CS-fly#-21/sub-500-200-CS-fly#-21_behavior.nwb	175302853
sub-0-200-DDC-18C-fly#-2/sub-0-200-DDC-18C-fly#-2_behavior.nwb	94105320
sub-0p8--1p4--CS-fly#-10/sub-0p8--1p4--CS-fly#-10_behavior.nwb	127456640
sub-0-200-Dop1R1-mutant-fly#-3/sub-0-200-Dop1R1-mutant-fly#-3_behavior.nwb	169177132
sub-0-500-200-CS-fly#-23/sub-0-500-200-CS-fly#-23_behavior.nwb	164972836
sub-0-200-VT040574-kirmutant-fly#-33/sub-0-200-VT040574-kirmutant-fly#-33_behavior.nwb	107307952
sub-0-200-CS-twocircles-2mm-tunnel-fly#-11/sub-0-200-CS-twocircles-2mm-tunnel-fly#-11_behavior.nwb	101439808
sub-200-200-CS-fly#-20/sub-200-200-CS-fly#-20_behavior.nwb	131911412
sub-500-0-200-CS-fly#-56/sub-500-0-200-CS-fly#-56_behavior.nwb	87844300
sub-0-200-TUT-fly#-20/sub-0-200-TUT-fly#-20_behavior.nwb	156372136
sub-0p8-200-1p4-200-CS-fly#-13/sub-0p8-200-1p4-200-CS-fly#-13_behavior.nwb	210750484
sub-0-200-DDC-18C-fly#-37/sub-0-200-DDC-18C-fly#-37_behavior.nwb	128746792
sub-0-200-DL-fly#-23/sub-0-200-DL-fly#-23_behavior.nwb	53589404
sub-0p8-200-1p4-200-CS-fly#-16/sub-0p8-200-1p4-200-CS-fly#-16_behavior.nwb	164677736
sub-0-200-suzukii-fly#-26/sub-0-200-suzukii-fly#-26_behavior.nwb	255553504
sub-0-200-DDC-31C-fly#-5/sub-0-200-DDC-31C-fly#-5_behavior.nwb	137915656
sub-0-0-CS-fly#-2/sub-0-0-CS-fly#-2_behavior.nwb	103832064
sub-0-200-Dop1R2-mutant-1-fly#-17/sub-0-200-Dop1R2-mutant-1-fly#-17_behavior.nwb	59258840
sub-0p8--1p4--CS-fly#-12/sub-0p8--1p4--CS-fly#-12_behavior.nwb	82192968
sub-500-200-CS-fly#-1/sub-500-200-CS-fly#-1_behavior.nwb	156019888
sub-0-500-200-CS-fly#-63/sub-0-500-200-CS-fly#-63_behavior.nwb	229399492
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-17/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-17_behavior.nwb	176944080
sub-0-200-200-CS-fly#-14/sub-0-200-200-CS-fly#-14_behavior.nwb	123083528
sub-0-200-Dop1R1-mutant-fly#-19/sub-0-200-Dop1R1-mutant-fly#-19_behavior.nwb	152004140
sub-500-0-200-CS-fly#-19/sub-500-0-200-CS-fly#-19_behavior.nwb	121731080
sub-0-0-CS-fly#-20/sub-0-0-CS-fly#-20_behavior.nwb	107627376
sub-0-500-CS-fly#-13/sub-0-500-CS-fly#-13_behavior.nwb	111023136
sub-0-200-DL-fly#-22/sub-0-200-DL-fly#-22_behavior.nwb	131145728
sub-0-200-Dop1R1-mutant-fly#-31/sub-0-200-Dop1R1-mutant-fly#-31_behavior.nwb	56934064
sub-0p8--0p8--CS-fly#-15/sub-0p8--0p8--CS-fly#-15_behavior.nwb	63604884
sub-0-500-200-CS-fly#-19/sub-0-500-200-CS-fly#-19_behavior.nwb	124498884
sub-500-0-500-CS-fly#-11/sub-500-0-500-CS-fly#-11_behavior.nwb	162985040
sub-0-200-VT040574-kirmutant-fly#-17/sub-0-200-VT040574-kirmutant-fly#-17_behavior.nwb	69568780
sub-0-200-VT040574-kir-fly#-26/sub-0-200-VT040574-kir-fly#-26_behavior.nwb	77398344
sub-0p8--0p8--CS-fly#-5/sub-0p8--0p8--CS-fly#-5_behavior.nwb	132365420
sub-0-200-Dop1R1-mutant-fly#-7/sub-0-200-Dop1R1-mutant-fly#-7_behavior.nwb	101351944
sub-0-200-CS-twocircles-2mm-tunnel-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-fly#-12_behavior.nwb	107100940
sub-0-0-CS-fly#-22/sub-0-0-CS-fly#-22_behavior.nwb	139960856
sub-0-200-DDC-29CAND295C-fly#-6/sub-0-200-DDC-29CAND295C-fly#-6_behavior.nwb	142419744
sub-0-200-CS-fly#-6/sub-0-200-CS-fly#-6_behavior.nwb	130097824
sub-0p8--1p4--CS-fly#-21/sub-0p8--1p4--CS-fly#-21_behavior.nwb	89787352
sub-500-0-200-CS-fly#-21/sub-500-0-200-CS-fly#-21_behavior.nwb	141945956
sub-0-500-200-CS-fly#-13/sub-0-500-200-CS-fly#-13_behavior.nwb	178269780
sub-0-200-CS-fly#-38/sub-0-200-CS-fly#-38_behavior.nwb	133644676
sub-0-200-DDC-27C-fly#-13/sub-0-200-DDC-27C-fly#-13_behavior.nwb	103313876
sub-200-200-CS-fly#-17/sub-200-200-CS-fly#-17_behavior.nwb	104234412
sub-0p8--1p4--CS-fly#-17/sub-0p8--1p4--CS-fly#-17_behavior.nwb	63249792
sub-0-200-Dop1R1-mutant-fly#-10/sub-0-200-Dop1R1-mutant-fly#-10_behavior.nwb	85867920
sub-0-200-DDC-27C-fly#-20/sub-0-200-DDC-27C-fly#-20_behavior.nwb	255987696
sub-0-200-CS-twocircles-4mm-tunnel-fly#-5/sub-0-200-CS-twocircles-4mm-tunnel-fly#-5_behavior.nwb	135658624
sub-0-200-200-200-200-CS-fly#-2/sub-0-200-200-200-200-CS-fly#-2_behavior.nwb	116011152
sub-500-200-CS-fly#-7/sub-500-200-CS-fly#-7_behavior.nwb	123788041
sub-0p8--0p8--CS-fly#-4/sub-0p8--0p8--CS-fly#-4_behavior.nwb	100581064
sub-0-200-CS-twocircles-2mm-tunnel-fly#-13/sub-0-200-CS-twocircles-2mm-tunnel-fly#-13_behavior.nwb	212338736
sub-0-200-Dop1R2-mutant-1-fly#-5/sub-0-200-Dop1R2-mutant-1-fly#-5_behavior.nwb	97633912
sub-0-200-CS-fly#-34/sub-0-200-CS-fly#-34_behavior.nwb	96729140
sub-0p8--0p8--CS-fly#-8/sub-0p8--0p8--CS-fly#-8_behavior.nwb	68755272
sub-0-200-Dop1R2-mutant-2-fly#-4/sub-0-200-Dop1R2-mutant-2-fly#-4_behavior.nwb	128412270
sub-0-0-CS-fly#-24/sub-0-0-CS-fly#-24_behavior.nwb	199610328
sub-0-200-DDC-18C-fly#-14/sub-0-200-DDC-18C-fly#-14_behavior.nwb	170551168
sub-1p4--1p4--CS-fly#-15/sub-1p4--1p4--CS-fly#-15_behavior.nwb	107262012
sub-0-200-DDC-29CAND295C-fly#-21/sub-0-200-DDC-29CAND295C-fly#-21_behavior.nwb	85732520
sub-0p8--0p8--CS-fly#-2/sub-0p8--0p8--CS-fly#-2_behavior.nwb	112681832
sub-1p4--1p4--CS-fly#-10/sub-1p4--1p4--CS-fly#-10_behavior.nwb	109624360
sub-0-200-DDC-31C-fly#-36/sub-0-200-DDC-31C-fly#-36_behavior.nwb	120255096
sub-0-200-200-200-200-CS-fly#-9/sub-0-200-200-200-200-CS-fly#-9_behavior.nwb	159149292
sub-0-200-Dop1R1-mutant-fly#-9/sub-0-200-Dop1R1-mutant-fly#-9_behavior.nwb	94619008
sub-0-200-Dop1R2-mutant-2-fly#-23/sub-0-200-Dop1R2-mutant-2-fly#-23_behavior.nwb	144775316
sub-500-0-200-CS-fly#-23/sub-500-0-200-CS-fly#-23_behavior.nwb	53188664
sub-0-200-200-200-200-CS-fly#-19/sub-0-200-200-200-200-CS-fly#-19_behavior.nwb	156048448
sub-200-200-CS-fly#-3/sub-200-200-CS-fly#-3_behavior.nwb	116034356
