	asset_path	bytes_sent
0	sub-0-0-CS-fly#-1/sub-0-0-CS-fly#-1_behavior.nwb	12765796
1	sub-0-0-CS-fly#-11/sub-0-0-CS-fly#-11_behavior.nwb	10450592
2	sub-0-0-CS-fly#-12/sub-0-0-CS-fly#-12_behavior.nwb	2787288
3	sub-0-0-CS-fly#-13/sub-0-0-CS-fly#-13_behavior.nwb	10450592
4	sub-0-0-CS-fly#-14/sub-0-0-CS-fly#-14_behavior.nwb	4770288
5	sub-0-0-CS-fly#-15/sub-0-0-CS-fly#-15_behavior.nwb	42272
6	sub-0-0-CS-fly#-18/sub-0-0-CS-fly#-18_behavior.nwb	6304580
7	sub-0-0-CS-fly#-19/sub-0-0-CS-fly#-19_behavior.nwb	10684832
8	sub-0-0-CS-fly#-20/sub-0-0-CS-fly#-20_behavior.nwb	9942224
9	sub-0-0-CS-fly#-21/sub-0-0-CS-fly#-21_behavior.nwb	6087478
10	sub-0-0-CS-fly#-22/sub-0-0-CS-fly#-22_behavior.nwb	1553616
11	sub-0-0-CS-fly#-23/sub-0-0-CS-fly#-23_behavior.nwb	17653052
12	sub-0-0-CS-fly#-24/sub-0-0-CS-fly#-24_behavior.nwb	17242560
13	sub-0-0-CS-fly#-4/sub-0-0-CS-fly#-4_behavior.nwb	2074856
14	sub-0-0-CS-fly#-5/sub-0-0-CS-fly#-5_behavior.nwb	7596676
15	sub-0-0-CS-fly#-9/sub-0-0-CS-fly#-9_behavior.nwb	3634848
16	sub-0-200-200-200-200-CS-fly#-1/sub-0-200-200-200-200-CS-fly#-1_behavior.nwb	8892776
17	sub-0-200-200-200-200-CS-fly#-10/sub-0-200-200-200-200-CS-fly#-10_behavior.nwb	1399320
18	sub-0-200-200-200-200-CS-fly#-11/sub-0-200-200-200-200-CS-fly#-11_behavior.nwb	23221312
19	sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	588312
20	sub-0-200-200-200-200-CS-fly#-15/sub-0-200-200-200-200-CS-fly#-15_behavior.nwb	6636400
21	sub-0-200-200-200-200-CS-fly#-17/sub-0-200-200-200-200-CS-fly#-17_behavior.nwb	17962648
22	sub-0-200-200-200-200-CS-fly#-18/sub-0-200-200-200-200-CS-fly#-18_behavior.nwb	2829560
23	sub-0-200-200-200-200-CS-fly#-2/sub-0-200-200-200-200-CS-fly#-2_behavior.nwb	1767960
