asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	815043988	540	100
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	810200800	820	80
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	721286068	820	100
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	771852936	820	100
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	620669836	520	80
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	725499828	840	100
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	655750981	820	80
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	736523912	700	80
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	744386404	820	100
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	623143304	680	60
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	708132396	820	80
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	795988540	880	80
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	544577424	160	60
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	521376508	800	80
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	525574984	680	60
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	578516848	760	60
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	583592928	820	60
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	423818196	160	40
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	364669644	460	60
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	523912836	720	60
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	518587592	800	60
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	477004356	480	60
sub-200-200-CS-fly#-6/sub-200-200-CS-fly#-6_behavior.nwb	422081104	760	<50
sub-0-200-TUT-fly#-7/sub-0-200-TUT-fly#-7_behavior.nwb	479720568	800	60
sub-0-200-VT040574-kirmutant-fly#-13/sub-0-200-VT040574-kirmutant-fly#-13_behavior.nwb	450620528	480	60
sub-0-200-CS-fly#-3/sub-0-200-CS-fly#-3_behavior.nwb	531064028	840	60
sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	520014564	840	60
sub-0-500-200-500-200-CS-fly#-15/sub-0-500-200-500-200-CS-fly#-15_behavior.nwb	398442560	780	40
sub-0-500-200-CS-fly#-25/sub-0-500-200-CS-fly#-25_behavior.nwb	482552252	800	60
sub-0-500-500-500-200-CS-fly#-12/sub-0-500-500-500-200-CS-fly#-12_behavior.nwb	519281896	800	60
sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	462056256	840	60
sub-500-0-200-CS-fly#-16/sub-500-0-200-CS-fly#-16_behavior.nwb	483336648	780	<50
sub-0-200-200-CS-fly#-20/sub-0-200-200-CS-fly#-20_behavior.nwb	493486828	860	60
sub-0-500-500-500-200-CS-fly#-14/sub-0-500-500-500-200-CS-fly#-14_behavior.nwb	450963280	780	<50
sub-0p8--1p4--CS-fly#-3/sub-0p8--1p4--CS-fly#-3_behavior.nwb	358160088	140	<50
sub-0-500-200-CS-fly#-15/sub-0-500-200-CS-fly#-15_behavior.nwb	480760156	780	<50
sub-500-200-CS-fly#-21/sub-500-200-CS-fly#-21_behavior.nwb	426222488	680	<50
sub-0-200-DDC-18C-fly#-2/sub-0-200-DDC-18C-fly#-2_behavior.nwb	519537224	840	60
sub-0p8--1p4--CS-fly#-10/sub-0p8--1p4--CS-fly#-10_behavior.nwb	380650560	160	<50
sub-0-200-Dop1R1-mutant-fly#-3/sub-0-200-Dop1R1-mutant-fly#-3_behavior.nwb	498096688	800	60
sub-0-500-200-CS-fly#-23/sub-0-500-200-CS-fly#-23_behavior.nwb	439768912	800	60
sub-0-200-VT040574-kirmutant-fly#-33/sub-0-200-VT040574-kirmutant-fly#-33_behavior.nwb	454536400	460	60
sub-0-200-CS-twocircles-2mm-tunnel-fly#-11/sub-0-200-CS-twocircles-2mm-tunnel-fly#-11_behavior.nwb	584370420	820	60
sub-200-200-CS-fly#-20/sub-200-200-CS-fly#-20_behavior.nwb	519267264	780	60
sub-500-0-200-CS-fly#-56/sub-500-0-200-CS-fly#-56_behavior.nwb	408014684	760	<50
sub-0-200-TUT-fly#-20/sub-0-200-TUT-fly#-20_behavior.nwb	389824124	780	<50
sub-0p8-200-1p4-200-CS-fly#-13/sub-0p8-200-1p4-200-CS-fly#-13_behavior.nwb	348719968	160	<50
sub-0-200-DDC-18C-fly#-37/sub-0-200-DDC-18C-fly#-37_behavior.nwb	517074200	800	60
sub-0-200-DL-fly#-23/sub-0-200-DL-fly#-23_behavior.nwb	423048168	800	<50
sub-0p8-200-1p4-200-CS-fly#-16/sub-0p8-200-1p4-200-CS-fly#-16_behavior.nwb	388966388	160	<50
sub-0-200-suzukii-fly#-26/sub-0-200-suzukii-fly#-26_behavior.nwb	432796400	780	<50
sub-0-200-DDC-31C-fly#-5/sub-0-200-DDC-31C-fly#-5_behavior.nwb	484643056	800	60
sub-0-0-CS-fly#-2/sub-0-0-CS-fly#-2_behavior.nwb	566572236	860	60
sub-0-200-Dop1R2-mutant-1-fly#-17/sub-0-200-Dop1R2-mutant-1-fly#-17_behavior.nwb	403743020	780	60
sub-0p8--1p4--CS-fly#-12/sub-0p8--1p4--CS-fly#-12_behavior.nwb	337952088	140	<50
sub-500-200-CS-fly#-1/sub-500-200-CS-fly#-1_behavior.nwb	424671944	700	60
sub-0-500-200-CS-fly#-63/sub-0-500-200-CS-fly#-63_behavior.nwb	658344068	840	<50
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-17/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-17_behavior.nwb	640777776	840	40
sub-0-200-200-CS-fly#-14/sub-0-200-200-CS-fly#-14_behavior.nwb	462972428	840	<50
sub-0-200-Dop1R1-mutant-fly#-19/sub-0-200-Dop1R1-mutant-fly#-19_behavior.nwb	470380564	800	60
sub-500-0-200-CS-fly#-19/sub-500-0-200-CS-fly#-19_behavior.nwb	507777752	800	60
sub-0-0-CS-fly#-20/sub-0-0-CS-fly#-20_behavior.nwb	488279236	840	60
sub-0-500-CS-fly#-13/sub-0-500-CS-fly#-13_behavior.nwb	421994132	820	<50
sub-0-200-DL-fly#-22/sub-0-200-DL-fly#-22_behavior.nwb	442855656	800	60
sub-0-200-Dop1R1-mutant-fly#-31/sub-0-200-Dop1R1-mutant-fly#-31_behavior.nwb	402535192	820	60
sub-0p8--0p8--CS-fly#-15/sub-0p8--0p8--CS-fly#-15_behavior.nwb	382936568	140	<50
sub-0-500-200-CS-fly#-19/sub-0-500-200-CS-fly#-19_behavior.nwb	451824168	800	<50
sub-500-0-500-CS-fly#-11/sub-500-0-500-CS-fly#-11_behavior.nwb	384740532	700	<50
sub-0-200-VT040574-kirmutant-fly#-17/sub-0-200-VT040574-kirmutant-fly#-17_behavior.nwb	352643972	460	<50
sub-0-200-VT040574-kir-fly#-26/sub-0-200-VT040574-kir-fly#-26_behavior.nwb	330975992	580	<50
sub-0p8--0p8--CS-fly#-5/sub-0p8--0p8--CS-fly#-5_behavior.nwb	379065076	140	<50
sub-0-200-Dop1R1-mutant-fly#-7/sub-0-200-Dop1R1-mutant-fly#-7_behavior.nwb	443820996	800	60
sub-0-200-CS-twocircles-2mm-tunnel-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-fly#-12_behavior.nwb	523197824	800	60
sub-0-0-CS-fly#-22/sub-0-0-CS-fly#-22_behavior.nwb	579127448	840	60
sub-0-200-DDC-29CAND295C-fly#-6/sub-0-200-DDC-29CAND295C-fly#-6_behavior.nwb	416856968	760	<50
sub-0-200-CS-fly#-6/sub-0-200-CS-fly#-6_behavior.nwb	489097524	820	60
sub-0p8--1p4--CS-fly#-21/sub-0p8--1p4--CS-fly#-21_behavior.nwb	344096616	140	<50
sub-500-0-200-CS-fly#-21/sub-500-0-200-CS-fly#-21_behavior.nwb	455416728	780	<50
sub-0-500-200-CS-fly#-13/sub-0-500-200-CS-fly#-13_behavior.nwb	432815780	820	60
sub-0-200-CS-fly#-38/sub-0-200-CS-fly#-38_behavior.nwb	479226460	820	60
sub-0-200-DDC-27C-fly#-13/sub-0-200-DDC-27C-fly#-13_behavior.nwb	426981992	800	<50
sub-200-200-CS-fly#-17/sub-200-200-CS-fly#-17_behavior.nwb	414984820	780	<50
sub-0p8--1p4--CS-fly#-17/sub-0p8--1p4--CS-fly#-17_behavior.nwb	311687384	140	<50
sub-0-200-Dop1R1-mutant-fly#-10/sub-0-200-Dop1R1-mutant-fly#-10_behavior.nwb	472903992	800	60
sub-0-200-DDC-27C-fly#-20/sub-0-200-DDC-27C-fly#-20_behavior.nwb	482625372	780	40
sub-0-200-CS-twocircles-4mm-tunnel-fly#-5/sub-0-200-CS-twocircles-4mm-tunnel-fly#-5_behavior.nwb	497608012	800	60
sub-0-200-200-200-200-CS-fly#-2/sub-0-200-200-200-200-CS-fly#-2_behavior.nwb	476697572	840	<50
sub-500-200-CS-fly#-7/sub-500-200-CS-fly#-7_behavior.nwb	443459004	700	60
sub-0p8--0p8--CS-fly#-4/sub-0p8--0p8--CS-fly#-4_behavior.nwb	347661304	120	<50
sub-0-200-CS-twocircles-2mm-tunnel-fly#-13/sub-0-200-CS-twocircles-2mm-tunnel-fly#-13_behavior.nwb	481756244	840	60
sub-0-200-Dop1R2-mutant-1-fly#-5/sub-0-200-Dop1R2-mutant-1-fly#-5_behavior.nwb	421891708	800	60
sub-0-200-CS-fly#-34/sub-0-200-CS-fly#-34_behavior.nwb	465760564	840	40
sub-0p8--0p8--CS-fly#-8/sub-0p8--0p8--CS-fly#-8_behavior.nwb	355624236	140	<50
sub-0-200-Dop1R2-mutant-2-fly#-4/sub-0-200-Dop1R2-mutant-2-fly#-4_behavior.nwb	503719548	780	60
sub-0-0-CS-fly#-24/sub-0-0-CS-fly#-24_behavior.nwb	568274032	880	60
sub-0-200-DDC-18C-fly#-14/sub-0-200-DDC-18C-fly#-14_behavior.nwb	474661924	800	60
sub-1p4--1p4--CS-fly#-15/sub-1p4--1p4--CS-fly#-15_behavior.nwb	332790356	120	<50
sub-0-200-DDC-29CAND295C-fly#-21/sub-0-200-DDC-29CAND295C-fly#-21_behavior.nwb	419009308	760	<50
sub-0p8--0p8--CS-fly#-2/sub-0p8--0p8--CS-fly#-2_behavior.nwb	386014484	140	<50
sub-1p4--1p4--CS-fly#-10/sub-1p4--1p4--CS-fly#-10_behavior.nwb	336691932	160	<50
sub-0-200-DDC-31C-fly#-36/sub-0-200-DDC-31C-fly#-36_behavior.nwb	524666316	800	60
sub-0-200-200-200-200-CS-fly#-9/sub-0-200-200-200-200-CS-fly#-9_behavior.nwb	514205336	840	60
sub-0-200-Dop1R1-mutant-fly#-9/sub-0-200-Dop1R1-mutant-fly#-9_behavior.nwb	353831964	780	<50
sub-0-200-Dop1R2-mutant-2-fly#-23/sub-0-200-Dop1R2-mutant-2-fly#-23_behavior.nwb	490171696	800	60
sub-500-0-200-CS-fly#-23/sub-500-0-200-CS-fly#-23_behavior.nwb	361123584	780	<50
sub-0-200-200-200-200-CS-fly#-19/sub-0-200-200-200-200-CS-fly#-19_behavior.nwb	499895044	840	60
sub-200-200-CS-fly#-3/sub-200-200-CS-fly#-3_behavior.nwb	382845920	780	<50
sub-0-200-TUT-fly#-53/sub-0-200-TUT-fly#-53_behavior.nwb	496702712	780	<50
sub-0-200-Dop1R2-mutant-2-fly#-25/sub-0-200-Dop1R2-mutant-2-fly#-25_behavior.nwb	438162164	780	<50
sub-0-200-DDC-31C-fly#-13/sub-0-200-DDC-31C-fly#-13_behavior.nwb	424378920	780	<50
sub-0-500-200-500-200-CS-fly#-2/sub-0-500-200-500-200-CS-fly#-2_behavior.nwb	455251396	780	60
sub-0-200-CS-twocircles-4mm-tunnel-fly#-11/sub-0-200-CS-twocircles-4mm-tunnel-fly#-11_behavior.nwb	473778136	780	40
sub-0-200-TUT-fly#-19/sub-0-200-TUT-fly#-19_behavior.nwb	381725648	780	<50
sub-0-200-VT040574-kirmutant-fly#-4/sub-0-200-VT040574-kirmutant-fly#-4_behavior.nwb	366804052	460	<50
sub-0-500-200-CS-fly#-64/sub-0-500-200-CS-fly#-64_behavior.nwb	457039712	800	<50
sub-0-200-DDC-18C-fly#-22/sub-0-200-DDC-18C-fly#-22_behavior.nwb	475977768	800	60
sub-500-0-200-CS-fly#-6/sub-500-0-200-CS-fly#-6_behavior.nwb	446881884	800	<50
sub-0-200-200-CS-fly#-3/sub-0-200-200-CS-fly#-3_behavior.nwb	482878256	840	60
sub-0-500-200-500-200-CS-fly#-1/sub-0-500-200-500-200-CS-fly#-1_behavior.nwb	387843652	780	<50
sub-0-200-CS-fly#-44/sub-0-200-CS-fly#-44_behavior.nwb	418174028	800	<50
sub-0p8--1p4--CS-fly#-1/sub-0p8--1p4--CS-fly#-1_behavior.nwb	312423756	140	<50
sub-0-200-VT040574-kir-fly#-31/sub-0-200-VT040574-kir-fly#-31_behavior.nwb	313606760	460	<50
sub-500-0-200-CS-fly#-12/sub-500-0-200-CS-fly#-12_behavior.nwb	425079396	780	<50
sub-500-500-CS-fly#-3/sub-500-500-CS-fly#-3_behavior.nwb	365043880	660	<50
sub-500-0-200-CS-fly#-42/sub-500-0-200-CS-fly#-42_behavior.nwb	406581684	760	<50
sub-0-200-VT040574-kirmutant-fly#-26/sub-0-200-VT040574-kirmutant-fly#-26_behavior.nwb	377469668	460	60
sub-0-500-200-500-200-CS-fly#-16/sub-0-500-200-500-200-CS-fly#-16_behavior.nwb	393311716	800	60
sub-0-200-CS-twocircles-4mm-tunnel-fly#-6/sub-0-200-CS-twocircles-4mm-tunnel-fly#-6_behavior.nwb	449979448	800	40
sub-500-0-200-CS-fly#-36/sub-500-0-200-CS-fly#-36_behavior.nwb	381165980	780	<50
sub-0-200-DDC-27C-fly#-9/sub-0-200-DDC-27C-fly#-9_behavior.nwb	428935012	800	<50
sub-0-500-200-500-200-CS-fly#-11/sub-0-500-200-500-200-CS-fly#-11_behavior.nwb	378782176	760	<50
sub-0-200-Dop1R1-mutant-fly#-35/sub-0-200-Dop1R1-mutant-fly#-35_behavior.nwb	357160792	780	<50
sub-0-500-500-CS-fly#-15/sub-0-500-500-CS-fly#-15_behavior.nwb	427911772	780	<50
sub-0-200-Dop1R2-mutant-1-fly#-18/sub-0-200-Dop1R2-mutant-1-fly#-18_behavior.nwb	406852984	800	60
sub-500-0-200-CS-fly#-61/sub-500-0-200-CS-fly#-61_behavior.nwb	425805516	780	<50
sub-0-200-DDC-18C-fly#-21/sub-0-200-DDC-18C-fly#-21_behavior.nwb	449704196	780	<50
sub-0p8--0p8--CS-fly#-3/sub-0p8--0p8--CS-fly#-3_behavior.nwb	404047464	140	40
sub-0-200-DDC-18C-fly#-10/sub-0-200-DDC-18C-fly#-10_behavior.nwb	437003560	800	40
sub-0-200-DDC-31C-fly#-24/sub-0-200-DDC-31C-fly#-24_behavior.nwb	433897960	800	40
sub-0-500-200-CS-fly#-22/sub-0-500-200-CS-fly#-22_behavior.nwb	367731112	780	<50
sub-0-200-VT040574-kir-fly#-22/sub-0-200-VT040574-kir-fly#-22_behavior.nwb	331208752	560	<50
sub-0-200-DL-fly#-12/sub-0-200-DL-fly#-12_behavior.nwb	410376480	800	<50
sub-0-200-CS-fly#-20/sub-0-200-CS-fly#-20_behavior.nwb	555359164	860	60
sub-0-200-VT040574-kir-fly#-19/sub-0-200-VT040574-kir-fly#-19_behavior.nwb	292642780	580	<50
sub-0-200-200-CS-fly#-18/sub-0-200-200-CS-fly#-18_behavior.nwb	449435684	860	<50
sub-0p8-200-1p4-200-CS-fly#-15/sub-0p8-200-1p4-200-CS-fly#-15_behavior.nwb	324277016	140	<50
sub-0-200-Dop1R2-mutant-2-fly#-13/sub-0-200-Dop1R2-mutant-2-fly#-13_behavior.nwb	452130804	780	<50
sub-0-200-Dop1R1-mutant-fly#-29/sub-0-200-Dop1R1-mutant-fly#-29_behavior.nwb	407579976	780	60
sub-0-200-DDC-31C-fly#-29/sub-0-200-DDC-31C-fly#-29_behavior.nwb	437105508	780	<50
sub-0-500-CS-fly#-15/sub-0-500-CS-fly#-15_behavior.nwb	410786016	800	<50
sub-0-200-VT040574-kir-fly#-35/sub-0-200-VT040574-kir-fly#-35_behavior.nwb	327150440	460	<50
sub-0-500-200-500-200-CS-fly#-8/sub-0-500-200-500-200-CS-fly#-8_behavior.nwb	348530024	780	<50
sub-0-200-Dop1R1-mutant-fly#-39/sub-0-200-Dop1R1-mutant-fly#-39_behavior.nwb	417113240	800	60
sub-0-200-DDC-31C-fly#-40/sub-0-200-DDC-31C-fly#-40_behavior.nwb	458222828	780	<50
sub-500-0-200-CS-fly#-3/sub-500-0-200-CS-fly#-3_behavior.nwb	435561996	780	<50
sub-0-200-DDC-31C-fly#-11/sub-0-200-DDC-31C-fly#-11_behavior.nwb	421062652	800	<50
sub-500-500-CS-fly#-5/sub-500-500-CS-fly#-5_behavior.nwb	352545632	600	<50
sub-0-200-VT040574-kirmutant-fly#-37/sub-0-200-VT040574-kirmutant-fly#-37_behavior.nwb	313059024	460	<50
sub-0-500-200-CS-fly#-2/sub-0-500-200-CS-fly#-2_behavior.nwb	446710624	780	<50
sub-0-500-200-CS-fly#-70/sub-0-500-200-CS-fly#-70_behavior.nwb	479350220	800	60
sub-0-200-CS-twocircles-4mm-tunnel-fly#-2/sub-0-200-CS-twocircles-4mm-tunnel-fly#-2_behavior.nwb	433363288	800	<50
sub-500-0-500-CS-fly#-13/sub-500-0-500-CS-fly#-13_behavior.nwb	351647416	660	<50
sub-500-0-200-CS-fly#-24/sub-500-0-200-CS-fly#-24_behavior.nwb	358883652	780	<50
sub-0-200-VT040574-kir-fly#-38/sub-0-200-VT040574-kir-fly#-38_behavior.nwb	320277000	460	<50
sub-0-500-200-CS-fly#-7/sub-0-500-200-CS-fly#-7_behavior.nwb	402607336	800	<50
sub-0-200-suzukii-fly#-9/sub-0-200-suzukii-fly#-9_behavior.nwb	411287468	780	<50
sub-0-200-DL-fly#-14/sub-0-200-DL-fly#-14_behavior.nwb	421057248	800	<50
sub-0-200-TUT-fly#-23/sub-0-200-TUT-fly#-23_behavior.nwb	359380060	780	<50
sub-0-200-DDC-31C-fly#-27/sub-0-200-DDC-31C-fly#-27_behavior.nwb	440545136	780	<50
sub-0-500-200-CS-fly#-9/sub-0-500-200-CS-fly#-9_behavior.nwb	419607632	800	<50
sub-0-200-Dop1R2-mutant-1-fly#-2/sub-0-200-Dop1R2-mutant-1-fly#-2_behavior.nwb	396134080	760	40
sub-0-200-Dop1R2-mutant-1-fly#-8/sub-0-200-Dop1R2-mutant-1-fly#-8_behavior.nwb	397994936	760	40
sub-0-200-CS-fly#-23/sub-0-200-CS-fly#-23_behavior.nwb	452196820	840	40
