	asset_path	bytes_sent
0	sub-0-0-CS-fly#-1/sub-0-0-CS-fly#-1_behavior.nwb	147664432
1	sub-0-0-CS-fly#-10/sub-0-0-CS-fly#-10_behavior.nwb	33012584
2	sub-0-0-CS-fly#-11/sub-0-0-CS-fly#-11_behavior.nwb	44735852
3	sub-0-0-CS-fly#-12/sub-0-0-CS-fly#-12_behavior.nwb	48831084
4	sub-0-0-CS-fly#-13/sub-0-0-CS-fly#-13_behavior.nwb	52999852
5	sub-0-0-CS-fly#-14/sub-0-0-CS-fly#-14_behavior.nwb	71051612
6	sub-0-0-CS-fly#-15/sub-0-0-CS-fly#-15_behavior.nwb	62142904
7	sub-0-0-CS-fly#-16/sub-0-0-CS-fly#-16_behavior.nwb	87390924
8	sub-0-0-CS-fly#-17/sub-0-0-CS-fly#-17_behavior.nwb	73611088
9	sub-0-0-CS-fly#-18/sub-0-0-CS-fly#-18_behavior.nwb	104779284
10	sub-0-0-CS-fly#-19/sub-0-0-CS-fly#-19_behavior.nwb	79785772
11	sub-0-0-CS-fly#-2/sub-0-0-CS-fly#-2_behavior.nwb	44592292
12	sub-0-0-CS-fly#-20/sub-0-0-CS-fly#-20_behavior.nwb	65399932
13	sub-0-0-CS-fly#-21/sub-0-0-CS-fly#-21_behavior.nwb	95651350
14	sub-0-0-CS-fly#-22/sub-0-0-CS-fly#-22_behavior.nwb	68129520
15	sub-0-0-CS-fly#-23/sub-0-0-CS-fly#-23_behavior.nwb	117284212
16	sub-0-0-CS-fly#-24/sub-0-0-CS-fly#-24_behavior.nwb	106607640
17	sub-0-0-CS-fly#-3/sub-0-0-CS-fly#-3_behavior.nwb	43925720
18	sub-0-0-CS-fly#-4/sub-0-0-CS-fly#-4_behavior.nwb	88661144
19	sub-0-0-CS-fly#-5/sub-0-0-CS-fly#-5_behavior.nwb	82787564
20	sub-0-0-CS-fly#-6/sub-0-0-CS-fly#-6_behavior.nwb	53270200
21	sub-0-0-CS-fly#-7/sub-0-0-CS-fly#-7_behavior.nwb	56382256
22	sub-0-0-CS-fly#-8/sub-0-0-CS-fly#-8_behavior.nwb	66319648
23	sub-0-0-CS-fly#-9/sub-0-0-CS-fly#-9_behavior.nwb	64878228
24	sub-0-200-200-200-200-CS-fly#-1/sub-0-200-200-200-200-CS-fly#-1_behavior.nwb	43943520
25	sub-0-200-200-200-200-CS-fly#-10/sub-0-200-200-200-200-CS-fly#-10_behavior.nwb	110575220
26	sub-0-200-200-200-200-CS-fly#-11/sub-0-200-200-200-200-CS-fly#-11_behavior.nwb	96610784
27	sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	148962332
28	sub-0-200-200-200-200-CS-fly#-13/sub-0-200-200-200-200-CS-fly#-13_behavior.nwb	52915500
29	sub-0-200-200-200-200-CS-fly#-14/sub-0-200-200-200-200-CS-fly#-14_behavior.nwb	49657268
30	sub-0-200-200-200-200-CS-fly#-15/sub-0-200-200-200-200-CS-fly#-15_behavior.nwb	16733600
31	sub-0-200-200-200-200-CS-fly#-16/sub-0-200-200-200-200-CS-fly#-16_behavior.nwb	42119960
32	sub-0-200-200-200-200-CS-fly#-17/sub-0-200-200-200-200-CS-fly#-17_behavior.nwb	56216488
33	sub-0-200-200-200-200-CS-fly#-18/sub-0-200-200-200-200-CS-fly#-18_behavior.nwb	97951760
34	sub-0-200-200-200-200-CS-fly#-19/sub-0-200-200-200-200-CS-fly#-19_behavior.nwb	97884052
35	sub-0-200-200-200-200-CS-fly#-2/sub-0-200-200-200-200-CS-fly#-2_behavior.nwb	94027980
36	sub-0-200-200-200-200-CS-fly#-20/sub-0-200-200-200-200-CS-fly#-20_behavior.nwb	57320372
37	sub-0-200-200-200-200-CS-fly#-21/sub-0-200-200-200-200-CS-fly#-21_behavior.nwb	119254624
38	sub-0-200-200-200-200-CS-fly#-22/sub-0-200-200-200-200-CS-fly#-22_behavior.nwb	53047672
39	sub-0-200-200-200-200-CS-fly#-23/sub-0-200-200-200-200-CS-fly#-23_behavior.nwb	91835608
40	sub-0-200-200-200-200-CS-fly#-3/sub-0-200-200-200-200-CS-fly#-3_behavior.nwb	77853512
41	sub-0-200-200-200-200-CS-fly#-4/sub-0-200-200-200-200-CS-fly#-4_behavior.nwb	103107448
42	sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	106511028
43	sub-0-200-200-200-200-CS-fly#-6/sub-0-200-200-200-200-CS-fly#-6_behavior.nwb	52848376
44	sub-0-200-200-200-200-CS-fly#-7/sub-0-200-200-200-200-CS-fly#-7_behavior.nwb	78240900
45	sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	97866628
46	sub-0-200-200-200-200-CS-fly#-9/sub-0-200-200-200-200-CS-fly#-9_behavior.nwb	87921448
47	sub-0-200-200-CS-fly#-1/sub-0-200-200-CS-fly#-1_behavior.nwb	52258820
