asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	788402212	520	80
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	788050932	820	80
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	701872364	820	100
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	747069904	820	100
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	588777728	500	60
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	703211712	820	80
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	633131405	800	80
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	714145972	700	80
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	722761928	800	80
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	593010640	680	60
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	683965404	800	60
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	773118088	860	80
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	521958384	160	60
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	503220668	800	60
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	503616020	680	60
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	554450100	740	60
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	558279436	800	60
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	400431948	160	<50
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	344655464	460	<50
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	491402036	720	<50
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	495217528	780	<50
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	454174216	460	<50
sub-200-200-CS-fly#-6/sub-200-200-CS-fly#-6_behavior.nwb	400191960	760	<50
sub-0-200-TUT-fly#-7/sub-0-200-TUT-fly#-7_behavior.nwb	455305324	780	<50
sub-0-200-VT040574-kirmutant-fly#-13/sub-0-200-VT040574-kirmutant-fly#-13_behavior.nwb	430072540	480	<50
sub-0-200-CS-fly#-3/sub-0-200-CS-fly#-3_behavior.nwb	506538744	840	<50
sub-0-200-200-200-200-CS-fly#-8/sub-0-200-200-200-200-CS-fly#-8_behavior.nwb	498277976	840	60
sub-0-500-200-500-200-CS-fly#-15/sub-0-500-200-500-200-CS-fly#-15_behavior.nwb	378485176	780	<50
sub-0-500-200-CS-fly#-25/sub-0-500-200-CS-fly#-25_behavior.nwb	461012928	780	60
sub-0-500-500-500-200-CS-fly#-12/sub-0-500-500-500-200-CS-fly#-12_behavior.nwb	495921252	780	60
sub-0-200-200-200-200-CS-fly#-5/sub-0-200-200-200-200-CS-fly#-5_behavior.nwb	438455800	820	<50
sub-500-0-200-CS-fly#-16/sub-500-0-200-CS-fly#-16_behavior.nwb	460861488	760	<50
sub-0-200-200-CS-fly#-20/sub-0-200-200-CS-fly#-20_behavior.nwb	469798608	840	<50
sub-0-500-500-500-200-CS-fly#-14/sub-0-500-500-500-200-CS-fly#-14_behavior.nwb	427040980	780	<50
sub-0p8--1p4--CS-fly#-3/sub-0p8--1p4--CS-fly#-3_behavior.nwb	337621476	140	<50
sub-0-500-200-CS-fly#-15/sub-0-500-200-CS-fly#-15_behavior.nwb	458484088	780	<50
sub-500-200-CS-fly#-21/sub-500-200-CS-fly#-21_behavior.nwb	395895500	680	<50
sub-0-200-DDC-18C-fly#-2/sub-0-200-DDC-18C-fly#-2_behavior.nwb	493904536	800	<50
sub-0p8--1p4--CS-fly#-10/sub-0p8--1p4--CS-fly#-10_behavior.nwb	357593700	160	<50
sub-0-200-Dop1R1-mutant-fly#-3/sub-0-200-Dop1R1-mutant-fly#-3_behavior.nwb	468175476	780	60
sub-0-500-200-CS-fly#-23/sub-0-500-200-CS-fly#-23_behavior.nwb	418163224	780	60
sub-0-200-VT040574-kirmutant-fly#-33/sub-0-200-VT040574-kirmutant-fly#-33_behavior.nwb	436207268	460	60
sub-0-200-CS-twocircles-2mm-tunnel-fly#-11/sub-0-200-CS-twocircles-2mm-tunnel-fly#-11_behavior.nwb	560384200	800	60
sub-200-200-CS-fly#-20/sub-200-200-CS-fly#-20_behavior.nwb	494378492	780	<50
sub-500-0-200-CS-fly#-56/sub-500-0-200-CS-fly#-56_behavior.nwb	386217804	760	<50
sub-0-200-TUT-fly#-20/sub-0-200-TUT-fly#-20_behavior.nwb	367741096	780	<50
sub-0p8-200-1p4-200-CS-fly#-13/sub-0p8-200-1p4-200-CS-fly#-13_behavior.nwb	314395620	120	<50
sub-0-200-DDC-18C-fly#-37/sub-0-200-DDC-18C-fly#-37_behavior.nwb	493124968	800	<50
sub-0-200-DL-fly#-23/sub-0-200-DL-fly#-23_behavior.nwb	400525828	780	<50
sub-0p8-200-1p4-200-CS-fly#-16/sub-0p8-200-1p4-200-CS-fly#-16_behavior.nwb	355548840	140	<50
sub-0-200-suzukii-fly#-26/sub-0-200-suzukii-fly#-26_behavior.nwb	411841084	760	<50
