asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-0-200-VT040574-kir-fly#-5/sub-0-200-VT040574-kir-fly#-5_behavior.nwb	804506600	520	100
sub-0-200-suzukii-fly#-29/sub-0-200-suzukii-fly#-29_behavior.nwb	801017240	820	80
sub-0-200-Dop1R2-mutant-1-fly#-46/sub-0-200-Dop1R2-mutant-1-fly#-46_behavior.nwb	713503772	820	100
sub-0-200-Dop1R1-mutant-fly#-21/sub-0-200-Dop1R1-mutant-fly#-21_behavior.nwb	763775080	820	100
sub-0-200-VT040574-kir-fly#-3/sub-0-200-VT040574-kir-fly#-3_behavior.nwb	609866992	500	60
sub-0-200-Dop1R1-mutant-fly#-13/sub-0-200-Dop1R1-mutant-fly#-13_behavior.nwb	715270976	820	100
sub-0-200-Dop1R1-mutant-fly#-23/sub-0-200-Dop1R1-mutant-fly#-23_behavior.nwb	647673125	820	80
sub-500-0-500-CS-fly#-9/sub-500-0-500-CS-fly#-9_behavior.nwb	727325448	700	80
sub-0-200-Dop1R1-mutant-fly#-16/sub-0-200-Dop1R1-mutant-fly#-16_behavior.nwb	733958460	800	80
sub-500-200-CS-fly#-8/sub-500-200-CS-fly#-8_behavior.nwb	613983936	680	60
sub-0-500-200-CS-fly#-41/sub-0-500-200-CS-fly#-41_behavior.nwb	698687260	820	60
sub-0-200-200-200-200-CS-fly#-12/sub-0-200-200-200-200-CS-fly#-12_behavior.nwb	787011620	880	80
sub-0p8-200-1p4-200-CS-fly#-18/sub-0p8-200-1p4-200-CS-fly#-18_behavior.nwb	534971112	160	60
sub-0-200-Dop1R2-mutant-1-fly#-29/sub-0-200-Dop1R2-mutant-1-fly#-29_behavior.nwb	514024052	800	80
sub-500-0-500-CS-fly#-23/sub-500-0-500-CS-fly#-23_behavior.nwb	516420512	680	60
sub-500-0-500-CS-fly#-20/sub-500-0-500-CS-fly#-20_behavior.nwb	567055500	740	60
sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12/sub-0-200-CS-twocircles-2mm-tunnel-bounce-fly#-12_behavior.nwb	572429372	820	60
sub-0p8--1p4--CS-fly#-18/sub-0p8--1p4--CS-fly#-18_behavior.nwb	415152428	160	<50
sub-0-200-VT040574-kirmutant-fly#-38/sub-0-200-VT040574-kirmutant-fly#-38_behavior.nwb	357166924	460	60
sub-500-200-CS-fly#-12/sub-500-200-CS-fly#-12_behavior.nwb	514753468	720	60
sub-0-200-Dop1R2-mutant-2-fly#-28/sub-0-200-Dop1R2-mutant-2-fly#-28_behavior.nwb	507361280	780	60
sub-0-200-VT040574-kirmutant-fly#-15/sub-0-200-VT040574-kirmutant-fly#-15_behavior.nwb	466140492	480	40
