week_start	Neurophysiology
2022-01-10	6515154258
2022-01-17	18382024
2022-02-28	6021508760
2022-03-21	28080384
2022-04-04	9116715096
2022-04-11	18882003376
2022-05-16	74096
2022-05-23	17210512
2022-06-27	83547968
2022-07-11	6078726384
2022-07-18	16314832
2022-07-25	224740336
2022-08-01	1469483344
2022-08-08	5233030216
2022-08-15	85945056
2022-08-22	8381888808
2022-08-29	1875878088
2022-09-05	154697784
2022-10-24	4912445520
2022-11-14	801285286
2022-11-28	9152744
2022-12-12	772275185
2022-12-19	45415240
2023-01-02	948174144
2023-02-13	500499775
2023-02-20	396557559
2023-03-27	9152744
2023-04-03	9413456
2023-04-10	854476864
2023-05-01	8424608
2023-05-08	151852720
2023-05-22	604688
2023-05-29	781888
2023-06-05	10359041
2023-06-12	6045984
2023-06-19	10046232
2023-06-26	43943469
2023-07-03	27989344
2023-07-10	908272
2023-07-17	4598288
2023-07-24	24295352
2023-07-31	328932614
2023-08-07	104859664
2023-08-14	651136
2023-08-21	9786056
2023-08-28	22220024
2023-09-04	16464676
2023-09-11	61751896
2023-09-18	445136
2023-09-25	7961592
2023-10-02	6662548
2023-10-09	141936
2023-10-16	296642600
2023-10-23	234865224
2023-10-30	417582560
2023-11-06	147591256
2023-11-13	23476920
2023-11-20	13942292
2023-11-27	6273688704
2023-12-04	274081520
2023-12-11	7258168
2024-01-01	14324176
2024-01-15	105351608
2024-01-22	1556587224
2024-01-29	1938591428
2024-02-05	1920332196
2024-02-12	328433120
2024-03-04	23548368
2024-03-11	7562746312
2024-03-18	103582224
2024-03-25	7043645068
2024-04-01	3629337704
2024-04-08	1268218500
2024-04-15	1464528664
2024-04-22	2848711392
2024-04-29	1692392380
2024-05-06	1328538652
2024-05-13	741401256
2024-05-20	1020508224
2024-05-27	763153252
2024-06-03	732461024
2024-06-10	337894524
2024-07-08	1934698676
2024-07-15	2706804036
2024-07-22	1430409056
2024-07-29	5304383736
2024-08-26	3915682140
2024-09-02	2432885240
2024-09-09	1558448648
2024-09-16	2355811788
2024-09-23	2127494304
2024-09-30	1206457500
2024-10-21	5266335360
2024-10-28	6171852
2024-11-04	6570036
2024-11-11	836641576
2024-11-18	317470344
2024-11-25	214101744
2024-12-02	1102728864
2025-02-10	138913464
2025-02-17	25392224
2025-03-10	219314276
2025-03-31	9578480
2025-04-07	9415472
2025-06-23	864987960
2025-07-14	795646040
2025-07-21	394952640
2025-07-28	1812732640
2025-08-04	1269333696
2025-08-11	1533224456
2025-08-18	579537544
2025-08-25	820755476
2025-09-01	918506160
2025-09-08	640258440
2025-09-29	4180932
2025-10-06	42913008
2025-11-03	17991712
2025-12-08	245289720
2025-12-15	21862899160
2025-12-22	326716224
2025-12-29	576559656
2026-01-05	580190192
2026-01-12	5640240144
2026-01-19	1345034176
2026-01-26	2177713248
2026-02-02	944453512
2026-02-16	102842628
2026-02-23	1606529556
2026-03-02	1899538800
2026-03-09	4520907216
2026-03-16	3303509104
2026-03-23	464187184
2026-03-30	760667504
2026-04-06	2058626772
2026-04-13	481890052
2026-04-20	877847948
