week_start	Neurophysiology
2022-01-10	6793576458
2022-01-17	18382024
2022-02-28	6021508760
2022-03-21	28080384
2022-04-04	9767793992
2022-04-11	19632534048
2022-05-16	74096
2022-05-23	17210512
2022-06-27	83547968
2022-07-11	6309070200
2022-07-18	16314832
2022-07-25	242283416
2022-08-01	1501459464
2022-08-08	5404997456
2022-08-15	85945056
2022-08-22	8782202256
2022-08-29	1980107672
2022-09-05	161859872
2022-10-24	5212960728
2022-11-14	801285286
2022-11-28	9152744
2022-12-12	772275185
2022-12-19	45415240
2023-01-02	948174144
2023-02-13	500499775
2023-02-20	396557559
2023-03-27	9152744
2023-04-03	9413456
2023-04-10	872653256
2023-05-01	8424608
2023-05-08	169084616
2023-05-22	672528
2023-05-29	825472
2023-06-05	10359041
2023-06-12	6045984
2023-06-19	10046232
2023-06-26	53139797
2023-07-03	28019856
2023-07-10	951856
2023-07-17	4620272
2023-07-24	24317336
2023-07-31	328932614
2023-08-07	104905520
2023-08-14	694720
2023-08-21	9786056
2023-08-28	22263608
2023-09-04	16464676
2023-09-11	61782408
2023-09-18	467120
2023-09-25	7961592
2023-10-02	6662548
2023-10-09	141936
2023-10-16	297406736
2023-10-23	244368896
2023-10-30	417859720
2023-11-06	147591256
2023-11-13	23476920
2023-11-20	13942292
2023-11-27	6494497456
2023-12-04	274125104
2023-12-11	7258168
2024-01-01	14324176
2024-01-15	105351608
2024-01-22	1624375616
2024-01-29	1983111936
2024-02-05	2014269844
2024-02-12	328433120
2024-03-04	23548368
2024-03-11	7904425536
2024-03-18	103582224
2024-03-25	7284664096
2024-04-01	3768955108
2024-04-08	1295145484
2024-04-15	1517721384
2024-04-22	2954944064
2024-04-29	1737396284
2024-05-06	1373667608
2024-05-13	754805368
2024-05-20	1029232560
2024-05-27	763153252
2024-06-03	732461024
2024-06-10	337894524
2024-07-08	2053963464
2024-07-15	2866064592
2024-07-22	1473287148
2024-07-29	5477430308
2024-08-26	4156682448
2024-09-02	2524463512
2024-09-09	1592377480
2024-09-16	2448325984
2024-09-23	2215821384
2024-09-30	1232079692
2024-10-21	5506641352
2024-10-28	6171852
2024-11-04	6570036
2024-11-11	864950212
2024-11-18	326924768
2024-11-25	214101744
2024-12-02	1137688152
2025-02-10	138913464
2025-02-17	25392224
2025-03-10	219314276
2025-03-31	9578480
2025-04-07	9415472
2025-06-23	907136632
2025-07-14	828777856
2025-07-21	394952640
2025-07-28	1919530488
2025-08-04	1323440392
2025-08-11	1579300688
2025-08-18	597769016
2025-08-25	838348884
2025-09-01	961732600
2025-09-08	659193496
2025-09-29	4180932
2025-10-06	42913008
2025-11-03	17991712
2025-12-08	254266640
2025-12-15	22704075552
2025-12-22	335323352
2025-12-29	585345272
2026-01-05	598116488
2026-01-12	5832783680
2026-01-19	1390770824
2026-01-26	2319995696
2026-02-02	980442480
2026-02-16	102842628
2026-02-23	1682451340
2026-03-02	1989316308
2026-03-09	4538405472
2026-03-16	3617717644
2026-03-23	532576420
2026-03-30	826942536
2026-04-06	2472504808
2026-04-13	533946172
2026-04-20	1414250748
2026-04-27	25237320
