week_start	Neurophysiology
2022-01-10	6515154258
2022-01-17	18382024
2022-02-28	5879165296
2022-03-21	28080384
2022-04-04	9116715096
2022-04-11	18797088208
2022-05-16	74096
2022-05-23	17210512
2022-06-27	83547968
2022-07-11	5936219816
2022-07-18	16314832
2022-07-25	223697920
2022-08-01	1430208768
2022-08-08	5175686816
2022-08-15	85945056
2022-08-22	8252643056
2022-08-29	1875878088
2022-09-05	154697784
2022-10-24	4912445520
2022-11-14	801285286
2022-11-28	9152744
2022-12-12	772275185
2022-12-19	45415240
2023-01-02	948174144
2023-02-13	500499775
2023-02-20	388168951
2023-03-27	9152744
2023-04-03	9413456
2023-04-10	854476864
2023-05-01	8424608
2023-05-08	151852720
2023-05-22	604688
2023-05-29	781888
2023-06-05	10359041
2023-06-12	6000128
2023-06-19	10046232
2023-06-26	43943469
2023-07-03	27989344
2023-07-10	831904
2023-07-17	4598288
2023-07-24	24295352
2023-07-31	328932614
2023-08-07	104859664
2023-08-14	651136
2023-08-21	9786056
2023-08-28	22220024
2023-09-04	16418820
2023-09-11	61751896
2023-09-18	445136
2023-09-25	7961592
2023-10-02	6662548
2023-10-09	141936
2023-10-16	296642600
2023-10-23	234865224
2023-10-30	417582560
2023-11-06	147591256
2023-11-13	23476920
2023-11-20	13942292
2023-11-27	6255991688
2023-12-04	274081520
2023-12-11	7258168
2024-01-01	14324176
2024-01-15	105351608
2024-01-22	1520400104
2024-01-29	1904235980
2024-02-05	1876592200
2024-02-12	325288936
2024-03-04	23548368
2024-03-11	7434533388
2024-03-18	103582224
2024-03-25	6979284540
2024-04-01	3600578276
2024-04-08	1268218500
2024-04-15	1455874100
2024-04-22	2805257848
2024-04-29	1682872200
2024-05-06	1322504596
2024-05-13	741401256
2024-05-20	1014051616
2024-05-27	763153252
2024-06-03	732461024
2024-06-10	337894524
2024-07-08	1908625968
2024-07-15	2664599036
2024-07-22	1410693204
2024-07-29	5251892736
2024-08-26	3811653188
2024-09-02	2415382624
2024-09-09	1558448648
2024-09-16	2322948648
2024-09-23	2100880944
2024-09-30	1195995636
2024-10-21	5225866724
2024-10-28	6171852
2024-11-04	6570036
2024-11-11	820896180
2024-11-18	317470344
2024-11-25	204321160
2024-12-02	1093997608
2025-02-10	138913464
2025-02-17	25392224
2025-03-10	219314276
2025-03-31	9578480
2025-04-07	9415472
2025-06-23	854210304
2025-07-14	781945704
2025-07-21	394952640
2025-07-28	1804152728
2025-08-04	1251386192
2025-08-11	1515458032
2025-08-18	570277016
2025-08-25	792978212
2025-09-01	884609944
2025-09-08	640258440
2025-09-29	4180932
2025-10-06	35944788
2025-11-03	17991712
2025-12-08	245289720
2025-12-15	21529428716
2025-12-22	326716224
2025-12-29	567571432
2026-01-05	580190192
2026-01-12	5575437056
2026-01-19	1325496768
2026-01-26	2142689368
2026-02-02	935051288
2026-02-16	102842628
2026-02-23	1583617068
2026-03-02	1831417800
2026-03-09	4502698500
2026-03-16	3234122276
2026-03-23	429029672
2026-03-30	725246256
2026-04-06	1927448900
2026-04-13	443012316
2026-04-20	703908124
