week_start	Neurophysiology
2022-01-10	6515154258
2022-01-17	18382024
2022-02-28	5763073672
2022-03-21	28080384
2022-04-04	9116715096
2022-04-11	18560550400
2022-05-16	74096
2022-05-23	17210512
2022-06-27	83547968
2022-07-11	5883046904
2022-07-18	16314832
2022-07-25	215309312
2022-08-01	1417803800
2022-08-08	5122099544
2022-08-15	85945056
2022-08-22	8141125872
2022-08-29	1866258928
2022-09-05	154697784
2022-10-24	4912445520
2022-11-14	801285286
2022-11-28	9152744
2022-12-12	772275185
2022-12-19	45415240
2023-01-02	948174144
2023-02-13	500499775
2023-02-20	388168951
2023-03-27	9152744
2023-04-03	9413456
2023-04-10	845871608
2023-05-01	8424608
2023-05-08	151852720
2023-05-22	604688
2023-05-29	781888
2023-06-05	10359041
2023-06-12	6000128
2023-06-19	10046232
2023-06-26	43943469
2023-07-03	27945760
2023-07-10	831904
2023-07-17	4598288
2023-07-24	24295352
2023-07-31	328932614
2023-08-07	104859664
2023-08-14	651136
2023-08-21	9786056
2023-08-28	22220024
2023-09-04	16396836
2023-09-11	61751896
2023-09-18	445136
2023-09-25	7961592
2023-10-02	6662548
2023-10-09	98352
2023-10-16	279898976
2023-10-23	233802400
2023-10-30	417582560
2023-11-06	147591256
2023-11-13	23476920
2023-11-20	13737492
2023-11-27	6178842248
2023-12-04	274035664
2023-12-11	7258168
2024-01-01	14324176
2024-01-15	105351608
2024-01-22	1506729948
2024-01-29	1899775972
2024-02-05	1842569968
2024-02-12	314163880
2024-03-04	23548368
2024-03-11	7376577524
2024-03-18	103582224
2024-03-25	6872066388
2024-04-01	3536495100
2024-04-08	1268218500
2024-04-15	1438374412
2024-04-22	2784773540
2024-04-29	1682407652
2024-05-06	1311999656
2024-05-13	731717072
2024-05-20	1014051616
2024-05-27	763153252
2024-06-03	732461024
2024-06-10	337894524
2024-07-08	1851038660
2024-07-15	2619358240
2024-07-22	1394501664
2024-07-29	5158692900
2024-08-26	3710163004
2024-09-02	2406223256
2024-09-09	1444078368
2024-09-16	2315992584
2024-09-23	2072519688
2024-09-30	1179652240
2024-10-21	5177033304
2024-10-28	6171852
2024-11-04	6570036
2024-11-11	814259780
2024-11-18	308412496
2024-11-25	204321160
2024-12-02	1076425440
2025-02-10	138913464
2025-02-17	25392224
2025-03-10	219314276
2025-03-31	9578480
2025-04-07	9415472
2025-06-23	841529344
2025-07-14	766420624
2025-07-21	394952640
2025-07-28	1795232328
2025-08-04	1234228384
2025-08-11	1488414016
2025-08-18	570277016
2025-08-25	784900356
2025-09-01	877070576
2025-09-08	640258440
2025-09-29	4180932
2025-10-06	35944788
2025-11-03	8860496
2025-12-08	235844584
2025-12-15	21271616224
2025-12-22	326716224
2025-12-29	567571432
2026-01-05	562425568
2026-01-12	5484077776
2026-01-19	1297669464
2026-01-26	2135151512
2026-02-02	907975592
2026-02-16	95680540
2026-02-23	1558450612
2026-03-02	1781820176
2026-03-09	4491429092
2026-03-16	3075177328
2026-03-23	420949440
2026-03-30	725246256
2026-04-06	1806222056
2026-04-13	361140428
2026-04-20	479212528
