week_start	Neurophysiology
2022-01-10	6084491466
2022-01-17	18382024
2022-02-28	5387323872
2022-03-21	28080384
2022-04-04	8500373704
2022-04-11	17894714640
2022-05-23	17210512
2022-06-27	75470112
2022-07-11	5645383352
2022-07-18	16314832
2022-07-25	206920704
2022-08-01	1387082312
2022-08-08	4961283704
2022-08-15	85945056
2022-08-22	7850380088
2022-08-29	1767361536
2022-09-05	147535696
2022-10-24	4912445520
2022-11-14	801285286
2022-11-28	9152744
2022-12-12	772275185
2022-12-19	45415240
2023-01-02	948174144
2023-02-13	491054639
2023-02-20	386440951
2023-03-27	9152744
2023-04-03	9413456
2023-04-10	827288376
2023-05-01	8424608
2023-05-08	151852720
2023-05-22	530592
2023-05-29	692448
2023-06-05	10359041
2023-06-12	6000128
2023-06-19	10002648
2023-06-26	43882445
2023-07-03	27880192
2023-07-10	711952
2023-07-17	4532720
2023-07-24	24218984
2023-07-31	328902102
2023-08-07	104816080
2023-08-14	651136
2023-08-21	9786056
2023-08-28	22189512
2023-09-04	16353252
2023-09-11	61751896
2023-09-18	445136
2023-09-25	7918008
2023-10-02	6662548
2023-10-09	98352
2023-10-16	254526584
2023-10-23	225413792
2023-10-30	399758752
2023-11-06	122816176
2023-11-13	23476920
2023-11-20	13691636
2023-11-27	6125929680
2023-12-04	274035664
2023-12-11	7258168
2024-01-01	14324176
2024-01-15	105351608
2024-01-22	1424849176
2024-01-29	1841231596
2024-02-05	1745355196
2024-02-12	305675048
2024-03-04	18305488
2024-03-11	7092756776
2024-03-18	103582224
2024-03-25	6586950324
2024-04-01	3394052860
2024-04-08	1237359240
2024-04-15	1404748096
2024-04-22	2662406828
2024-04-29	1658402092
2024-05-06	1272164740
2024-05-13	725346128
2024-05-20	1007216124
2024-05-27	763153252
2024-06-03	717400016
2024-06-10	337894524
2024-07-08	1782463600
2024-07-15	2517392068
2024-07-22	1337932236
2024-07-29	4890606940
2024-08-26	3644645756
2024-09-02	2299021248
2024-09-09	1416485912
2024-09-16	2204822136
2024-09-23	1979953152
2024-09-30	1112835988
2024-10-21	4991413696
2024-10-28	6171852
2024-11-04	6570036
2024-11-11	761893764
2024-11-18	280760800
2024-11-25	195646712
2024-12-02	1041224440
2025-02-10	130308208
2025-02-17	25392224
2025-03-10	219314276
2025-03-31	9578480
2025-04-07	9415472
2025-06-23	798477536
2025-07-14	729540992
2025-07-21	376768904
2025-07-28	1751992568
2025-08-04	1170603992
2025-08-11	1438693936
2025-08-18	543307448
2025-08-25	743528924
2025-09-01	832042552
2025-09-08	630856216
2025-09-29	4180932
2025-10-06	35944788
2025-11-03	8860496
2025-12-08	235844584
2025-12-15	20491069032
2025-12-22	326716224
2025-12-29	540379312
2026-01-05	562425568
2026-01-12	5344112648
2026-01-19	1269989472
2026-01-26	2070580648
2026-02-02	876829416
2026-02-16	87252312
2026-02-23	1470577300
2026-03-02	1667468904
2026-03-09	3643664684
2026-03-16	2793614820
2026-03-23	370435100
2026-03-30	592532384
2026-04-06	1415443584
2026-04-13	194509840
2026-04-20	9662504
