	date	bytes_sent
0	2022-01-13	6087478
1	2022-04-13	595965736
2	2022-06-27	9154472
3	2022-07-12	58543552
4	2022-07-13	102990192
5	2022-07-14	132307464
6	2022-07-15	18682336
7	2022-07-31	7944656
8	2022-08-01	17958592
9	2022-08-02	56103128
10	2022-08-03	23919648
11	2022-08-08	34240088
12	2022-08-09	60252200
13	2022-08-10	26352384
14	2022-08-11	8665152
15	2022-08-12	54165864
16	2022-08-13	38101848
17	2022-08-14	14324176
18	2022-08-23	51941856
19	2022-08-24	171776376
20	2022-08-25	26315840
21	2022-08-26	62588600
22	2022-08-27	57955184
23	2022-08-28	61210304
24	2022-08-29	27941784
25	2022-08-30	9445136
26	2022-08-31	18033472
27	2022-09-10	7162088
28	2023-02-16	8388608
29	2023-02-17	8388608
30	2023-04-11	8077856
31	2023-04-13	16741656
32	2023-04-14	9451432
33	2023-05-08	588312
34	2023-05-27	45856
35	2023-05-28	43584
36	2023-05-29	43584
37	2023-06-07	45856
38	2023-06-14	21984
39	2023-06-15	21984
40	2023-06-17	43584
41	2023-06-22	43584
42	2023-07-03	30512
43	2023-07-05	30512
44	2023-07-09	45856
45	2023-07-10	98352
46	2023-07-17	21984
47	2023-07-20	43584
48	2023-08-08	45856
49	2023-08-18	21984
50	2023-08-20	21984
51	2023-08-21	30512
52	2023-08-30	21984
53	2023-09-07	43584
54	2023-09-12	43584
55	2023-09-15	21984
56	2023-09-23	43584
57	2023-09-25	45856
58	2023-10-06	45856
59	2023-10-21	25696320
60	2023-10-24	1391976
61	2023-10-25	7503944
62	2023-11-01	397008
63	2023-11-10	9445136
64	2023-11-12	8308616
65	2023-11-21	204800
66	2023-11-24	204800
67	2023-11-29	274400088
68	2023-12-03	45856
69	2024-01-22	18937780
70	2024-01-23	4741424
71	2024-01-24	12941000
72	2024-01-25	2951064
73	2024-01-26	32009140
74	2024-01-28	18731628
75	2024-01-29	14437872
76	2024-01-30	1351216
77	2024-01-31	10758672
78	2024-02-01	25931648
79	2024-02-02	27199588
80	2024-02-03	19009580
81	2024-02-04	1426400
82	2024-02-05	16949248
83	2024-02-06	3115280
84	2024-02-07	3384564
85	2024-02-08	16531636
86	2024-02-09	12836380
87	2024-02-10	10458880
88	2024-02-12	6747324
89	2024-03-08	9152744
90	2024-03-12	76705004
91	2024-03-13	118543328
92	2024-03-14	82200772
93	2024-03-15	46947552
94	2024-03-26	82075528
95	2024-03-27	42437140
96	2024-03-28	61394820
97	2024-03-29	105082040
98	2024-04-02	1620864
99	2024-04-03	15061008
100	2024-04-04	12498876
101	2024-04-05	44449748
102	2024-04-06	28777356
103	2024-04-07	36349580
104	2024-04-08	16406248
105	2024-04-09	24879688
106	2024-04-10	6419784
107	2024-04-15	1547600
108	2024-04-19	28194924
109	2024-04-22	38777336
110	2024-04-23	51114708
111	2024-04-24	8254960
112	2024-04-25	48274220
113	2024-05-02	11177732
114	2024-05-09	21545628
115	2024-05-10	2081480
116	2024-05-11	2036328
117	2024-05-15	6370944
118	2024-05-18	4579116
119	2024-05-20	7006024
120	2024-05-24	7366404
121	2024-05-25	2052984
122	2024-07-13	40386584
123	2024-07-14	17276244
124	2024-07-15	17816284
125	2024-07-16	21611944
126	2024-07-17	38651936
127	2024-07-19	15908356
128	2024-07-23	4007656
129	2024-07-25	10987192
130	2024-07-28	2081480
131	2024-07-30	245819124
132	2024-08-27	18590392
133	2024-08-30	101734520
134	2024-08-31	8186864
135	2024-09-03	8545856
136	2024-09-04	24930672
137	2024-09-05	25524168
138	2024-09-06	18351928
139	2024-09-07	17237224
140	2024-09-08	8308616
141	2024-09-09	9183560
142	2024-09-10	35733184
143	2024-09-11	18282816
144	2024-09-21	70906520
145	2024-09-22	1786040
146	2024-09-23	9909184
147	2024-09-24	49642760
148	2024-09-26	43217948
149	2024-09-27	8458212
150	2024-09-29	45107152
151	2024-09-30	8731256
152	2024-10-01	10690116
153	2024-10-02	25003592
154	2024-10-04	6437308
155	2024-10-05	13427428
156	2024-10-24	234941536
157	2024-11-15	9454424
158	2024-11-16	16439288
159	2024-11-17	6437308
160	2024-11-20	9662504
161	2024-11-24	8785616
162	2024-12-02	25273320
163	2024-12-03	16777216
