date	bytes_sent
2022-01-10	2201961456
2022-01-11	2116248728
2022-01-13	9131218
2022-01-23	9198464
2022-03-01	2837915784
2022-03-22	9152744
2022-04-08	2751406048
2022-04-10	2838406840
2022-04-13	8196276832
2022-06-27	52257936
2022-07-12	549474008
2022-07-13	1254045752
2022-07-14	954390384
2022-07-15	255860416
2022-07-31	122067088
2022-08-01	187339272
2022-08-02	219918024
2022-08-03	219183552
2022-08-04	16414112
2022-08-05	2833032
2022-08-07	97791976
2022-08-08	387674248
2022-08-09	528198832
2022-08-10	383594624
2022-08-11	282397376
2022-08-12	398773216
2022-08-13	330461960
2022-08-14	78782968
2022-08-16	7162088
2022-08-18	7162088
2022-08-19	14324176
2022-08-20	7162088
2022-08-21	14324176
2022-08-22	7162088
2022-08-23	539924696
2022-08-24	862283568
2022-08-25	545341384
2022-08-26	796130296
2022-08-27	631481512
2022-08-28	577883136
2022-08-29	392476872
2022-08-30	131409832
2022-08-31	404167216
2022-09-01	32077928
2022-09-06	21486264
2022-09-10	35810440
2022-09-11	14324176
2022-10-25	2039604952
2022-11-19	801285286
2022-11-29	9152744
2022-12-18	772275185
2022-12-19	45415240
2023-01-06	284243336
2023-01-07	663930808
2023-02-15	17651440
2023-02-16	80976596
2023-02-17	105013849
2023-02-18	48263733
2023-02-19	117781589
2023-02-20	95764134
2023-02-21	107725513
2023-02-22	68729200
2023-02-23	1047304
2023-02-26	835128
2023-04-05	9413456
2023-04-11	60751016
2023-04-12	104575056
2023-04-13	100477104
2023-04-14	46389648
2023-04-15	98425784
2023-04-16	70334136
2023-05-03	8424608
2023-05-08	42250752
2023-05-09	43206520
2023-05-23	87168
2023-05-26	45856
2023-05-29	21984
2023-05-30	30512
2023-05-31	21984
2023-06-01	21984
2023-06-02	21984
2023-06-03	111424
2023-06-04	98352
2023-06-05	119952
2023-06-06	30512
2023-06-07	89440
2023-06-08	87168
2023-06-09	74096
2023-06-10	6403657
2023-06-11	3278488
2023-06-12	96080
2023-06-14	5319248
2023-06-16	148192
2023-06-17	65568
2023-06-18	74096
2023-06-19	135296
2023-06-20	45856
2023-06-24	65568
2023-06-25	9322920
2023-06-26	18349072
2023-06-28	6557260
2023-06-29	21984
2023-06-30	76368
2023-07-01	9198600
2023-07-02	52496
2023-07-03	18478840
2023-07-04	45856
2023-07-05	43584
2023-07-06	96080
2023-07-07	21984
2023-07-08	30512
2023-07-09	8918888
2023-07-11	21984
2023-07-14	74096
2023-07-15	30512
2023-07-16	111424
2023-07-17	96080
2023-07-18	30512
2023-07-19	65568
2023-07-20	4091744
2023-07-21	30512
2023-07-22	30512
2023-07-24	9248808
2023-07-25	133024
2023-07-26	43584
2023-07-27	74096
2023-07-29	7184072
2023-07-30	30512
2023-07-31	57843245
2023-08-01	63493080
2023-08-02	44209440
2023-08-03	47179673
2023-08-04	68671824
2023-08-05	47205624
2023-08-06	45856
2023-08-07	33357632
2023-08-08	70964800
2023-08-09	30512
2023-08-10	45856
2023-08-11	111424
2023-08-13	21984
2023-08-14	98352
2023-08-16	21984
2023-08-17	21984
2023-08-18	30512
2023-08-19	98352
2023-08-20	52496
2023-08-21	52496
2023-08-22	43584
2023-08-23	9152744
2023-08-24	89440
2023-08-26	45856
2023-08-27	89440
2023-08-30	30512
2023-08-31	14324176
2023-09-01	52496
2023-09-02	43584
2023-09-03	209776
2023-09-04	119952
2023-09-05	43584
2023-09-07	52496
2023-09-08	43584
2023-09-09	15680900
2023-09-11	179264
2023-09-12	17011272
2023-09-13	43584
2023-09-14	76368
2023-09-16	65568
2023-09-17	30512
2023-09-18	119952
2023-09-21	65568
2023-09-22	30512
2023-09-23	30512
2023-09-24	43584
2023-09-25	120336
2023-09-26	21984
2023-09-27	141936
2023-09-28	43584
2023-09-29	21984
2023-09-30	30512
2023-10-02	52496
2023-10-03	76368
2023-10-05	6304580
2023-10-06	96080
2023-10-12	45856
2023-10-20	41336728
2023-10-21	88167160
2023-10-22	38172768
2023-10-23	32966552
2023-10-24	42862696
2023-10-25	35411888
2023-10-31	10991984
2023-11-01	142507232
2023-11-02	23232040
2023-11-05	34095656
2023-11-06	1403568
2023-11-10	41725960
2023-11-12	26813184
2023-11-21	409600
2023-11-24	278896
2023-11-29	3188172448
2023-11-30	30512
2023-12-06	74096
2023-12-07	74096
2023-12-08	21984
2023-12-09	273797648
2023-12-12	7192600
2024-01-17	29293076
2024-01-18	60968336
2024-01-19	8785616
2024-01-21	6304580
2024-01-22	129153600
2024-01-23	83215500
2024-01-24	109161512
2024-01-25	90960320
2024-01-26	156198012
2024-01-27	114057708
2024-01-28	111821956
2024-01-29	143700664
2024-01-30	120576296
2024-01-31	145809652
2024-02-01	203242120
2024-02-02	185811224
2024-02-03	136231888
2024-02-04	153249128
2024-02-05	149052260
2024-02-06	155762188
2024-02-07	135825332
2024-02-08	100955688
2024-02-09	168316200
2024-02-10	97981032
2024-02-11	187052256
2024-02-12	126906236
2024-03-08	5242880
2024-03-12	1094541628
2024-03-13	1397835728
2024-03-14	789938420
2024-03-15	490446904
2024-03-22	103582224
2024-03-26	792492960
2024-03-27	296506696
2024-03-28	1422283360
2024-03-29	835000592
2024-03-30	129349516
2024-04-02	179649616
2024-04-03	218640684
2024-04-04	290377420
2024-04-05	455601416
2024-04-06	399018692
2024-04-07	342446856
2024-04-08	253193928
2024-04-09	222007696
2024-04-10	166826836
2024-04-11	46326472
2024-04-12	69559940
2024-04-13	37074744
2024-04-14	70990336
2024-04-15	67579380
2024-04-16	178674932
2024-04-17	136266184
2024-04-18	54916464
2024-04-19	447621156
2024-04-20	76573520
2024-04-21	149799232
2024-04-22	270678576
2024-04-23	383464192
2024-04-24	262525008
2024-04-25	337841024
2024-04-26	134861604
2024-04-27	210421108
2024-04-28	77402176
2024-04-29	70588232
2024-04-30	62457388
2024-05-01	73264952
2024-05-02	361874696
2024-05-03	173256688
2024-05-04	365038036
2024-05-05	71291516
2024-05-06	173584136
2024-05-07	64568004
2024-05-08	173271812
2024-05-09	251104512
2024-05-10	116988544
2024-05-11	99909836
2024-05-12	52365172
2024-05-13	225727208
2024-05-14	107593972
2024-05-15	108669644
2024-05-16	50673424
2024-05-17	58555056
2024-05-18	102002712
2024-05-20	96312176
