date	bytes_sent
2022-01-10	1988167776
2022-01-11	1327031808
2022-01-13	9131218
2022-01-23	8388608
2022-03-01	2405939080
2022-03-22	9152744
2022-04-08	2751406048
2022-04-10	2547224208
2022-04-13	5440935120
2022-06-27	26420352
2022-07-12	387773056
2022-07-13	822120864
2022-07-14	678496480
2022-07-15	173995840
2022-07-31	87287216
2022-08-01	107621232
2022-08-02	178728032
2022-08-03	122709576
2022-08-04	16414112
2022-08-05	2833032
2022-08-07	80179528
2022-08-08	264106824
2022-08-09	430989480
2022-08-10	275593736
2022-08-11	185960440
2022-08-12	321243904
2022-08-13	213665824
2022-08-14	57296704
2022-08-16	7162088
2022-08-18	7162088
2022-08-19	14324176
2022-08-20	7162088
2022-08-21	7162088
2022-08-23	354025248
2022-08-24	497238640
2022-08-25	400239920
2022-08-26	537373656
2022-08-27	435126736
2022-08-28	425425712
2022-08-29	248978488
2022-08-30	79686936
2022-08-31	247368528
2022-09-01	17753752
2022-09-06	21486264
2022-09-10	28648352
2022-10-25	1621235552
2022-11-19	801285286
2022-11-29	9152744
2022-12-18	772275185
2022-12-19	45415240
2023-01-06	284243336
2023-01-07	663930808
2023-02-15	17651440
2023-02-16	79371788
2023-02-17	104247985
2023-02-18	48263733
2023-02-19	75451981
2023-02-20	95171934
2023-02-21	83595841
2023-02-22	68729200
2023-02-23	770760
2023-02-26	835128
2023-04-05	9413456
2023-04-11	44595736
2023-04-12	81092232
2023-04-13	63243152
2023-04-14	27406392
2023-04-15	72861304
2023-04-16	53525384
2023-05-03	8424608
2023-05-08	34172896
2023-05-09	34893728
2023-05-23	87168
2023-05-26	45856
2023-05-29	21984
2023-05-31	21984
2023-06-01	21984
2023-06-02	21984
2023-06-03	111424
2023-06-04	30512
2023-06-05	45856
2023-06-06	30512
2023-06-07	89440
2023-06-08	43584
2023-06-09	43584
2023-06-10	6403657
2023-06-11	3278488
2023-06-12	30512
2023-06-14	5319248
2023-06-16	148192
2023-06-17	43584
2023-06-19	45856
2023-06-20	45856
2023-06-24	65568
2023-06-25	117680
2023-06-26	9196328
2023-06-28	6513676
2023-06-29	21984
2023-07-01	9198600
2023-07-02	52496
2023-07-03	9282512
2023-07-04	45856
2023-07-05	43584
2023-07-06	65568
2023-07-07	21984
2023-07-09	8918888
2023-07-11	21984
2023-07-14	30512
2023-07-15	30512
2023-07-16	111424
2023-07-17	30512
2023-07-20	4091744
2023-07-22	30512
2023-07-24	9248808
2023-07-25	87168
2023-07-26	43584
2023-07-27	74096
2023-07-29	21984
2023-07-30	30512
2023-07-31	57790749
2023-08-01	63493080
2023-08-02	44209440
2023-08-03	47179673
2023-08-04	68595456
2023-08-05	47205624
2023-08-06	45856
2023-08-07	33357632
2023-08-08	70942816
2023-08-10	45856
2023-08-11	45856
2023-08-13	21984
2023-08-14	76368
2023-08-16	21984
2023-08-18	30512
2023-08-19	21984
2023-08-20	52496
2023-08-21	30512
2023-08-23	9152744
2023-08-24	89440
2023-08-27	89440
2023-08-30	30512
2023-08-31	14324176
2023-09-03	98352
2023-09-04	119952
2023-09-05	43584
2023-09-07	21984
2023-09-09	15680900
2023-09-11	179264
2023-09-12	16980760
2023-09-13	43584
2023-09-14	30512
2023-09-17	30512
2023-09-18	76368
2023-09-21	43584
2023-09-22	30512
2023-09-25	45856
2023-09-26	21984
2023-09-27	141936
2023-09-30	30512
2023-10-02	52496
2023-10-03	30512
2023-10-05	6304580
2023-10-06	65568
2023-10-20	32948120
2023-10-21	69254352
2023-10-22	27938944
2023-10-23	17415856
2023-10-24	42193456
2023-10-25	24933336
2023-10-31	8388608
2023-11-01	97338448
2023-11-02	4134848
2023-11-05	25707048
2023-11-06	531648
2023-11-10	41725960
2023-11-12	8960864
2023-11-21	409600
2023-11-24	248384
2023-11-29	1883940960
2023-11-30	30512
2023-12-06	30512
2023-12-07	43584
2023-12-08	21984
2023-12-09	84349424
2023-12-12	7162088
2024-01-17	29293076
2024-01-18	60968336
2024-01-19	8785616
