date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-01-10	4687609632	899	133	383
2022-01-11	5537275176	920	298	311
2022-01-13	27675890	4	2	1
2022-01-23	18382024	4	0	2
2022-03-01	8479043616	985	935	25
2022-03-11	9152744	1	1	0
2022-03-22	9152744	1	1	0
2022-03-23	9152744	1	1	0
2022-03-24	19549792	2	2	0
2022-04-05	9152744	1	1	0
2022-04-08	7545956480	844	844	0
2022-04-10	8226021592	967	891	38
2022-04-13	28706884848	558555	1	929
2022-05-17	141936	298	0	1
2022-05-24	8605256	1	1	0
2022-05-29	8605256	1	1	0
2022-06-27	128928216	15	15	0
2022-07-12	1273847344	189	96	3
2022-07-13	3324883256	376	376	0
2022-07-14	3365845624	380	380	0
2022-07-15	747981312	84	84	0
2022-07-21	9152744	1	1	0
2022-07-22	7162088	1	1	0
2022-07-27	14324176	2	2	0
2022-07-31	366604464	72	12	30
2022-08-01	536701800	110	10	50
2022-08-02	693754864	121	51	35
2022-08-03	715379056	134	38	48
2022-08-04	50100528	12	0	6
2022-08-05	16684264	4	0	2
2022-08-07	247774592	33	28	5
2022-08-08	1255278680	142	142	0
2022-08-09	1859603968	290	122	84
2022-08-10	1044551624	118	118	0
2022-08-11	892848192	100	100	0
2022-08-12	1246637592	140	140	0
2022-08-13	758993440	85	85	0
2022-08-14	372428576	52	52	0
2022-08-16	28648352	4	4	0
2022-08-18	42972528	6	6	0
2022-08-19	28648352	4	4	0
2022-08-20	14324176	2	2	0
2022-08-21	71620880	10	10	0
2022-08-22	28648352	4	4	0
2022-08-23	1420340752	165	165	0
2022-08-24	3019543400	344	344	0
2022-08-25	1602772584	182	182	0
2022-08-26	2235125560	251	251	0
2022-08-27	2045775496	231	231	0
2022-08-28	1870298592	209	209	0
2022-08-29	1333649824	151	151	0
2022-08-30	435769304	50	50	0
2022-08-31	935344320	102	102	0
2022-09-01	134651600	16	16	0
2022-09-05	28398696	3	3	0
2022-09-06	28648352	4	4	0
2022-09-10	85945056	12	12	0
2022-09-11	85945056	12	12	0
2022-10-25	9013554000	1015	1013	1
2022-11-29	9152744	1	1	0
2023-02-16	121055632	23	5	9
2023-02-17	102758208	19	5	7
2023-02-18	51704328	10	2	4
2023-02-19	98127248	20	2	9
2023-02-20	105194888	21	3	9
2023-02-21	86497848	17	3	7
2023-02-22	45365816	10	0	5
2023-02-23	60228824	12	2	5
2023-02-26	17805448	4	0	2
2023-03-28	18305488	2	2	0
2023-04-11	129380056	15	15	0
2023-04-12	310169656	35	35	0
2023-04-13	294623392	33	33	0
2023-04-14	190487272	21	21	0
2023-04-15	193683144	22	22	0
2023-04-16	105600224	12	12	0
2023-05-08	112873128	21	5	8
2023-05-09	77800280	16	2	7
