date	bytes_sent
2022-01-10	4687609632
2022-01-11	5537275176
2022-01-13	27675890
2022-01-23	18382024
2022-03-01	8479043616
2022-03-11	9152744
2022-03-22	9152744
2022-03-23	9152744
2022-03-24	19549792
2022-04-05	9152744
2022-04-08	7545956480
2022-04-10	8226021592
2022-04-13	28706884848
2022-05-17	141936
2022-05-24	8605256
2022-05-29	8605256
2022-06-27	128928216
2022-07-12	1273847344
2022-07-13	3324883256
2022-07-14	3365845624
2022-07-15	747981312
2022-07-21	9152744
2022-07-22	7162088
2022-07-27	14324176
2022-07-31	366604464
2022-08-01	536701800
2022-08-02	693754864
2022-08-03	715379056
2022-08-04	50100528
2022-08-05	16684264
2022-08-07	247774592
2022-08-08	1255278680
2022-08-09	1859603968
2022-08-10	1044551624
2022-08-11	892848192
2022-08-12	1246637592
2022-08-13	758993440
2022-08-14	372428576
2022-08-16	28648352
2022-08-18	42972528
2022-08-19	28648352
2022-08-20	14324176
2022-08-21	71620880
2022-08-22	28648352
2022-08-23	1420340752
2022-08-24	3019543400
2022-08-25	1602772584
2022-08-26	2235125560
2022-08-27	2045775496
2022-08-28	1870298592
2022-08-29	1333649824
2022-08-30	435769304
2022-08-31	935344320
2022-09-01	134651600
2022-09-05	28398696
2022-09-06	28648352
2022-09-10	85945056
2022-09-11	85945056
2022-10-25	9013554000
2022-11-29	9152744
2023-02-16	121055632
2023-02-17	102758208
2023-02-18	51704328
2023-02-19	98127248
2023-02-20	105194888
2023-02-21	86497848
2023-02-22	45365816
2023-02-23	60228824
2023-02-26	17805448
2023-03-28	18305488
2023-04-11	129380056
2023-04-12	310169656
2023-04-13	294623392
2023-04-14	190487272
2023-04-15	193683144
2023-04-16	105600224
2023-05-08	112873128
2023-05-09	77800280
2023-05-14	14324176
2023-05-23	283872
2023-05-25	283872
2023-05-26	283872
2023-05-27	141936
2023-05-28	141936
2023-05-29	141936
2023-05-30	141936
2023-05-31	141936
2023-06-01	141936
2023-06-02	141936
2023-06-03	141936
2023-06-04	141936
2023-06-05	141936
2023-06-06	141936
2023-06-07	141936
2023-06-08	141936
2023-06-09	141936
2023-06-10	141936
2023-06-11	141936
2023-06-12	141936
2023-06-13	141936
2023-06-14	141936
2023-06-15	141936
2023-06-16	141936
2023-06-17	283872
2023-06-18	141936
2023-06-19	141936
2023-06-20	141936
2023-06-21	141936
2023-06-22	141936
2023-06-23	141936
2023-06-24	283872
2023-06-25	36894848
2023-06-26	73363888
2023-06-27	174705
2023-06-28	141936
2023-06-29	141936
2023-06-30	141936
2023-07-01	36752912
2023-07-02	141936
2023-07-03	9294680
2023-07-04	141936
2023-07-05	141936
2023-07-06	141936
2023-07-07	141936
2023-07-08	141936
2023-07-09	141936
2023-07-10	141936
2023-07-11	141936
2023-07-12	141936
2023-07-13	141936
2023-07-14	141936
2023-07-15	141936
2023-07-16	141936
2023-07-17	141936
2023-07-18	141936
2023-07-19	141936
2023-07-20	141936
2023-07-21	141936
2023-07-22	141936
2023-07-23	141936
2023-07-24	141936
2023-07-25	141936
2023-07-26	141936
2023-07-27	141936
2023-07-28	141936
2023-07-29	14466112
2023-07-30	14466112
2023-07-31	141936
2023-08-01	141936
2023-08-02	141936
2023-08-03	141936
2023-08-04	141936
2023-08-05	141936
2023-08-06	141936
2023-08-07	141936
2023-08-08	141936
2023-08-09	141936
2023-08-10	141936
2023-08-11	141936
2023-08-12	141936
2023-08-13	141936
2023-08-14	141936
2023-08-15	141936
2023-08-16	141936
2023-08-17	141936
2023-08-18	141936
2023-08-19	141936
2023-08-20	141936
2023-08-21	141936
2023-08-22	141936
2023-08-23	9294680
2023-08-24	141936
2023-08-25	141936
2023-08-26	141936
2023-08-27	141936
2023-08-28	141936
2023-08-29	14466112
2023-08-30	141936
2023-08-31	28790288
2023-09-01	141936
2023-09-02	141936
2023-09-03	425808
2023-09-04	141936
2023-09-05	141936
2023-09-06	141936
2023-09-07	283872
2023-09-08	141936
2023-09-09	141936
2023-09-10	141936
2023-09-11	141936
2023-09-12	103408752
2023-09-13	141936
2023-09-14	141936
2023-09-15	141936
2023-09-16	141936
2023-09-17	141936
2023-09-18	141936
2023-09-19	141936
2023-09-20	141936
2023-09-21	141936
2023-09-22	141936
2023-09-23	141936
2023-09-24	141936
2023-09-25	283872
2023-09-26	141936
2023-09-27	14466112
2023-09-28	141936
2023-09-29	141936
2023-09-30	141936
2023-10-01	141936
2023-10-02	141936
2023-10-03	141936
2023-10-06	141936
2023-10-12	141936
2023-10-20	84662312
2023-10-21	176255992
2023-10-22	141928848
2023-10-23	86186008
2023-10-24	137380872
2023-10-25	113958488
2023-10-31	79905912
2023-11-01	270148336
2023-11-02	140087512
2023-11-05	72087592
2023-11-06	26256696
2023-11-10	103266816
2023-11-12	88198952
2023-11-13	8186864
2023-11-17	14324176
2023-11-19	9152744
2023-11-21	12917900
2023-11-24	3907092
2023-11-29	9004401256
2023-11-30	141936
2023-12-03	141936
2023-12-06	141936
2023-12-07	141936
2023-12-08	9294680
2023-12-09	273797648
2023-12-12	14466112
2024-01-04	28648352
2024-01-22	382335192
2024-01-23	206421500
2024-01-24	381314720
2024-01-25	272885668
2024-01-26	483367156
2024-01-27	281500096
2024-01-28	294970268
2024-01-29	346792228
2024-01-30	251183192
2024-01-31	319856700
2024-02-01	441339328
2024-02-02	323583476
2024-02-03	355823308
2024-02-04	433993888
2024-02-05	403065884
2024-02-06	400746356
2024-02-07	416788708
2024-02-08	343398112
2024-02-09	481950604
2024-02-10	325222352
2024-02-11	404873868
2024-02-12	422229420
2024-03-08	36610976
2024-03-12	3035238640
2024-03-13	4680123704
2024-03-14	2312322328
2024-03-15	1367235132
2024-03-26	2513913160
2024-03-27	777786408
2024-03-28	3993459064
2024-03-29	2178798464
2024-03-30	8744184
2024-04-02	105741708
2024-04-03	414001236
2024-04-04	734494236
2024-04-05	1461641560
2024-04-06	1260767704
2024-04-07	924198924
2024-04-08	367727452
2024-04-09	470805520
2024-04-10	272361856
2024-04-15	93514844
2024-04-19	1013555988
2024-04-22	639062364
2024-04-23	797750576
2024-04-24	748933036
2024-04-25	879666832
2024-05-02	839727044
2024-05-04	614413380
2024-05-06	46641796
2024-05-07	97456872
2024-05-09	696945368
2024-05-10	215247768
2024-05-11	177390172
2024-05-13	95738992
2024-05-15	92775688
2024-05-18	85741896
2024-05-20	148420440
2024-05-21	105511080
2024-05-24	116980432
2024-05-25	102665784
2024-05-26	76572820
2024-05-30	8490292
2024-06-04	46743304
2024-06-15	7162088
2024-07-11	35258312
2024-07-12	236590844
2024-07-13	1040960644
2024-07-14	1430543196
2024-07-15	894435656
2024-07-16	1053438284
2024-07-17	775558032
2024-07-18	137976812
2024-07-19	989101124
2024-07-20	14633572
2024-07-22	534059508
2024-07-23	510314020
2024-07-25	694365856
2024-07-26	38429876
2024-07-28	323655044
2024-07-29	34766048
2024-07-30	7518636704
2024-08-26	9152744
2024-08-27	349615560
2024-08-29	186860800
2024-08-30	4661930064
2024-08-31	182429040
2024-09-02	112901888
2024-09-03	59527304
2024-09-04	1185942920
2024-09-05	503767640
2024-09-06	609123864
2024-09-07	347942920
2024-09-08	618909600
2024-09-09	560593696
2024-09-10	607086128
2024-09-11	571259208
2024-09-12	8674520
2024-09-13	245385848
2024-09-21	3055169096
2024-09-22	468161732
2024-09-23	560646712
2024-09-24	713885036
2024-09-25	128121584
2024-09-26	766946848
2024-09-27	322257316
2024-09-28	16145124
2024-09-29	621459036
2024-09-30	147510128
2024-10-01	549105348
2024-10-02	399250716
2024-10-03	170982192
2024-10-04	315640056
2024-10-05	232759324
2024-10-06	22809368
2024-10-24	7805844400
2024-11-01	6171852
2024-11-04	6570036
2024-11-13	4114568
2024-11-15	45222724
2024-11-16	868182680
2024-11-17	358614152
2024-11-18	14467352
2024-11-20	230745856
2024-11-22	94982496
2024-11-23	61127504
2024-11-24	61457840
2024-11-26	9428288
2024-11-27	90591928
2024-11-28	77899824
2024-11-29	33561624
2024-11-30	63826496
2024-12-01	9057848
2024-12-02	1101124728
2024-12-03	373298480
2025-02-04	8428228
2025-02-10	33648968
2025-02-11	60640928
2025-02-12	8976920
2025-02-13	26113240
2025-02-15	9154472
2025-02-16	9005576
2025-02-18	8665768
2025-02-19	16662088
2025-02-21	17805448
2025-04-01	8976920
2025-04-02	15949424
2025-04-09	9415472
2025-06-25	694737984
2025-06-26	593808000
2025-07-15	58425504
2025-07-16	1113269472
2025-07-26	439549712
2025-07-27	97600592
2025-07-28	496634264
2025-07-29	296465984
2025-07-30	597311736
2025-07-31	444018280
2025-08-01	285241904
2025-08-02	351394696
2025-08-03	302958056
2025-08-04	302485272
2025-08-05	347069288
2025-08-06	267110520
2025-08-07	199793176
2025-08-08	159793912
2025-08-09	140508448
2025-08-10	491689728
2025-08-11	413803864
2025-08-12	338274016
2025-08-13	358523840
2025-08-14	269610712
2025-08-15	331739360
