date	bytes_sent
2022-01-10	3041064360
2022-01-11	3464958680
2022-01-13	9131218
2022-01-23	18382024
2022-03-01	5763073672
2022-03-22	9152744
2022-03-23	9152744
2022-03-24	9774896
2022-04-08	4106386224
2022-04-10	5010328872
2022-04-13	18560550400
2022-05-17	74096
2022-05-24	8605256
2022-05-29	8605256
2022-06-27	83547968
2022-07-12	909401040
2022-07-13	2338724360
2022-07-14	2109864656
2022-07-15	525056848
2022-07-21	9152744
2022-07-22	7162088
2022-07-27	14324176
2022-07-31	200985136
2022-08-01	375985848
2022-08-02	428361304
2022-08-03	397077216
2022-08-04	21591152
2022-08-05	8075912
2022-08-07	186712368
2022-08-08	818977272
2022-08-09	1449363936
2022-08-10	671485632
2022-08-11	599042136
2022-08-12	799959456
2022-08-13	554084296
2022-08-14	229186816
2022-08-16	14324176
2022-08-18	7162088
2022-08-19	14324176
2022-08-20	14324176
2022-08-21	35810440
2022-08-22	14324176
2022-08-23	893065240
2022-08-24	2052443560
2022-08-25	1049074816
2022-08-26	1509860040
2022-08-27	1429959832
2022-08-28	1192398208
2022-08-29	837831512
2022-08-30	264731240
2022-08-31	661986864
2022-09-01	101709312
2022-09-05	18618112
2022-09-06	21486264
2022-09-10	50134616
2022-09-11	64458792
2022-10-25	4912445520
2022-11-19	801285286
2022-11-29	9152744
2022-12-18	772275185
2022-12-19	45415240
2023-01-06	284243336
2023-01-07	663930808
2023-02-15	17651440
2023-02-16	115710100
2023-02-17	163293721
2023-02-18	57616205
2023-02-19	146228309
2023-02-20	149004142
2023-02-21	134895857
2023-02-22	69071848
2023-02-23	25780264
2023-02-26	9416840
2023-03-28	9152744
2023-04-05	9413456
2023-04-11	83963624
2023-04-12	249974272
2023-04-13	181277944
2023-04-14	82593680
2023-04-15	160754752
2023-04-16	87307336
2023-05-03	8424608
2023-05-08	59989960
2023-05-09	77538584
2023-05-14	14324176
2023-05-23	163536
2023-05-25	67840
2023-05-26	185520
2023-05-27	98352
2023-05-28	89440
2023-05-29	96080
2023-05-30	96080
2023-05-31	141936
2023-06-01	96080
2023-06-02	67840
2023-06-03	141936
2023-06-04	141936
2023-06-05	119952
2023-06-06	96080
2023-06-07	111424
2023-06-08	109152
2023-06-09	141936
2023-06-10	6480025
2023-06-11	3300472
2023-06-12	96080
2023-06-13	43584
2023-06-14	5384816
2023-06-16	194048
2023-06-17	139664
2023-06-18	141936
2023-06-19	165808
2023-06-20	111424
2023-06-21	111424
2023-06-22	21984
2023-06-23	21984
2023-06-24	222848
2023-06-25	9390760
2023-06-26	27578184
2023-06-27	128849
2023-06-28	6579244
2023-06-29	141936
2023-06-30	98352
2023-07-01	9274968
2023-07-02	141936
2023-07-03	18555208
2023-07-04	76368
2023-07-05	43584
2023-07-06	141936
2023-07-07	67840
2023-07-08	76368
2023-07-09	8984456
2023-07-10	98352
2023-07-11	96080
2023-07-12	141936
2023-07-13	45856
2023-07-14	119952
2023-07-15	128864
2023-07-16	200864
2023-07-17	141936
2023-07-18	30512
2023-07-19	96080
2023-07-20	4091744
2023-07-21	141936
2023-07-22	96080
2023-07-24	9270792
2023-07-25	133024
2023-07-26	89440
2023-07-27	74096
2023-07-28	119952
2023-07-29	7304024
2023-07-30	7304024
2023-07-31	57843245
2023-08-01	63536664
2023-08-02	44209440
2023-08-03	47225529
2023-08-04	68737392
2023-08-05	47281992
2023-08-06	98352
2023-08-07	33403488
2023-08-08	71010656
2023-08-09	74096
2023-08-10	141936
2023-08-11	111424
2023-08-12	65568
2023-08-13	52496
2023-08-14	98352
2023-08-15	65568
2023-08-16	141936
2023-08-17	141936
2023-08-18	52496
2023-08-19	98352
2023-08-20	52496
2023-08-21	52496
2023-08-22	65568
2023-08-23	9251096
2023-08-24	89440
2023-08-25	65568
2023-08-26	141936
2023-08-27	119952
2023-08-28	45856
2023-08-29	52496
2023-08-30	52496
2023-08-31	21560360
2023-09-01	52496
2023-09-02	89440
2023-09-03	366880
2023-09-04	119952
2023-09-05	111424
2023-09-06	141936
2023-09-07	126592
2023-09-08	141936
2023-09-09	15680900
2023-09-10	74096
2023-09-11	209776
2023-09-12	61125224
2023-09-13	43584
2023-09-14	141936
2023-09-15	89440
2023-09-16	111424
2023-09-17	30512
2023-09-18	119952
2023-09-19	43584
2023-09-20	45856
2023-09-21	65568
2023-09-22	96080
2023-09-23	30512
2023-09-24	43584
2023-09-25	150848
2023-09-26	111424
2023-09-27	7304024
2023-09-28	89440
2023-09-29	67840
2023-09-30	96080
2023-10-01	141936
2023-10-02	96080
2023-10-03	119952
2023-10-05	6304580
2023-10-06	141936
2023-10-12	98352
2023-10-20	67434520
2023-10-21	149234728
2023-10-22	63229728
2023-10-23	50023704
2023-10-24	95390672
2023-10-25	88388024
2023-10-31	61229600
2023-11-01	191676480
2023-11-02	91982072
2023-11-05	72694408
2023-11-06	17868088
2023-11-10	68161648
2023-11-12	61561520
2023-11-17	14324176
2023-11-19	9152744
2023-11-21	12571556
2023-11-24	1165936
2023-11-29	6178626216
2023-11-30	150464
2023-12-03	65568
2023-12-06	74096
2023-12-07	141936
2023-12-08	21984
2023-12-09	273797648
2023-12-12	7258168
2024-01-04	14324176
2024-01-17	29293076
2024-01-18	60968336
2024-01-19	8785616
2024-01-21	6304580
2024-01-22	276314444
2024-01-23	156189840
2024-01-24	220001860
2024-01-25	170369792
2024-01-26	298510136
2024-01-27	191204252
2024-01-28	194139624
2024-01-29	262037760
2024-01-30	200235240
2024-01-31	231705840
2024-02-01	392563152
2024-02-02	272664252
2024-02-03	261038116
2024-02-04	279531612
2024-02-05	285419124
2024-02-06	285564744
2024-02-07	265510220
2024-02-08	212417808
2024-02-09	312631856
2024-02-10	196153860
2024-02-11	284872356
2024-02-12	314163880
2024-03-08	23548368
2024-03-12	2032126520
2024-03-13	2977343028
2024-03-14	1437387384
2024-03-15	929720592
2024-03-22	103582224
2024-03-26	1698814836
2024-03-27	613482668
2024-03-28	2788979156
2024-03-29	1639863340
2024-03-30	130926388
2024-04-02	209562928
2024-04-03	361398832
2024-04-04	524145332
2024-04-05	985809456
2024-04-06	786035368
2024-04-07	669543184
2024-04-08	334670508
2024-04-09	425376064
2024-04-10	284220436
2024-04-11	46326472
2024-04-12	69559940
2024-04-13	37074744
2024-04-14	70990336
2024-04-15	96363952
2024-04-16	178674932
2024-04-17	136266184
2024-04-18	54916464
2024-04-19	745780128
2024-04-20	76573520
2024-04-21	149799232
2024-04-22	516296420
2024-04-23	621633368
2024-04-24	558384616
2024-04-25	665774248
2024-04-26	134861604
2024-04-27	210421108
2024-04-28	77402176
2024-04-29	70588232
2024-04-30	62457388
2024-05-01	73264952
2024-05-02	663626836
2024-05-03	173256688
2024-05-04	567922040
2024-05-05	71291516
2024-05-06	192794880
2024-05-07	102801592
2024-05-08	173271812
2024-05-09	453635760
2024-05-10	184796516
2024-05-11	152333924
2024-05-12	52365172
2024-05-13	246841856
2024-05-14	107593972
2024-05-15	142681652
2024-05-16	50673424
2024-05-17	58555056
2024-05-18	125371112
2024-05-20	157674140
2024-05-21	91670184
2024-05-22	66864476
2024-05-23	181439172
2024-05-24	203236668
2024-05-25	147622480
2024-05-26	165544496
2024-05-27	26780252
2024-05-28	206294716
2024-05-29	119642216
2024-05-30	140265636
2024-05-31	57449528
2024-06-01	58505304
2024-06-02	154215600
2024-06-03	141507104
2024-06-04	155720564
2024-06-05	137041328
2024-06-06	80444904
2024-06-07	85929168
2024-06-08	66141160
2024-06-09	65676796
2024-06-10	93697700
2024-06-11	94202100
2024-06-12	142832636
2024-06-15	7162088
2024-07-12	165895516
2024-07-13	677505892
2024-07-14	1007637252
2024-07-15	642989440
2024-07-16	727094452
2024-07-17	508955928
2024-07-18	107931228
2024-07-19	626429968
2024-07-20	5957224
2024-07-22	341047212
2024-07-23	368884868
2024-07-25	449953152
2024-07-26	22598060
2024-07-28	212018372
2024-07-29	24046088
2024-07-30	5125726556
2024-08-01	8920256
2024-08-27	271351856
2024-08-29	114124016
2024-08-30	3211706300
2024-08-31	112980832
2024-09-02	58533992
2024-09-03	41720920
2024-09-04	886889584
2024-09-05	347138800
2024-09-06	433023928
2024-09-07	232965240
2024-09-08	405950792
2024-09-09	358478088
2024-09-10	415381728
2024-09-11	416158184
2024-09-12	8674520
2024-09-13	245385848
2024-09-21	2015998524
2024-09-22	299994060
2024-09-23	369383888
2024-09-24	458952880
2024-09-25	92278876
2024-09-26	517295364
2024-09-27	207623092
2024-09-28	14118196
2024-09-29	412867392
2024-09-30	74685920
2024-10-01	347323552
2024-10-02	241271000
2024-10-03	153858556
2024-10-04	178585856
2024-10-05	166692564
2024-10-06	17234792
2024-10-24	5177033304
2024-11-01	6171852
2024-11-04	6570036
2024-11-15	27690876
2024-11-16	537720572
2024-11-17	248848332
2024-11-18	6238216
2024-11-20	157479192
2024-11-22	47434472
2024-11-23	35802776
2024-11-24	61457840
2024-11-26	9428288
2024-11-27	55310432
2024-11-28	50995056
2024-11-29	33561624
2024-11-30	45967912
2024-12-01	9057848
2024-12-02	842330328
2024-12-03	234095112
2025-02-10	33648968
2025-02-11	61168760
2025-02-12	8976920
2025-02-13	26113240
2025-02-16	9005576
2025-02-18	8665768
2025-02-19	7502720
2025-02-21	9223736
2025-03-12	114385652
2025-03-14	104928624
2025-04-02	9578480
2025-04-09	9415472
2025-06-25	456313112
2025-06-26	385216232
2025-07-15	43786656
2025-07-16	722633968
2025-07-26	340454568
2025-07-27	54498072
2025-07-28	353856600
2025-07-29	171935992
2025-07-30	328772960
2025-07-31	305183240
2025-08-01	208063368
2025-08-02	224745280
2025-08-03	202674888
2025-08-04	175695328
2025-08-05	230610384
2025-08-06	143044936
2025-08-07	129055728
2025-08-08	123211160
2025-08-09	87120040
2025-08-10	345490808
2025-08-11	278222032
2025-08-12	224348224
2025-08-13	197170040
2025-08-14	162152064
2025-08-15	222631840
2025-08-16	215169584
2025-08-17	188720232
2025-08-18	175627472
2025-08-19	80113896
