date	bytes_sent
2022-01-10	1579880016
2022-01-11	957905320
2022-01-13	9131218
2022-01-23	8388608
2022-03-01	1188952496
2022-03-22	9152744
2022-04-08	1289882336
2022-04-10	2194748400
2022-04-13	4819393240
2022-06-27	26420352
2022-07-12	317561496
2022-07-13	698200136
2022-07-14	564652760
2022-07-15	140371280
2022-07-31	87287216
2022-08-01	98180416
2022-08-02	160005664
2022-08-03	96514584
2022-08-04	16414112
2022-08-05	2833032
2022-08-07	80179528
2022-08-08	236298600
2022-08-09	404004288
2022-08-10	247468136
2022-08-11	132652344
2022-08-12	277188312
2022-08-13	187811392
2022-08-14	35810440
2022-08-16	7162088
2022-08-18	7162088
2022-08-19	7162088
2022-08-20	7162088
2022-08-21	7162088
2022-08-23	327830256
2022-08-24	343994920
2022-08-25	355989504
2022-08-26	464761832
2022-08-27	380280328
2022-08-28	357089072
2022-08-29	222632440
2022-08-30	79686936
2022-08-31	193269552
2022-09-01	17753752
2022-09-06	14324176
2022-09-10	21486264
2022-10-25	1621235552
2022-11-19	801285286
2022-11-29	9152744
2022-12-18	772275185
2022-12-19	45415240
2023-01-06	284243336
2023-01-07	663930808
2023-02-15	17651440
2023-02-16	78012716
2023-02-17	95859377
2023-02-18	48263733
2023-02-19	67063373
2023-02-20	95171934
2023-02-21	83508937
2023-02-22	68729200
2023-02-23	770760
2023-02-26	835128
2023-04-05	9413456
2023-04-11	44595736
2023-04-12	72173128
2023-04-13	45328336
2023-04-14	27406392
2023-04-15	54408504
2023-04-16	53525384
2023-05-03	8424608
2023-05-08	25784288
2023-05-09	34893728
2023-05-23	87168
2023-05-26	45856
2023-05-29	21984
2023-05-31	21984
2023-06-01	21984
2023-06-02	21984
2023-06-03	67840
2023-06-04	30512
2023-06-05	45856
2023-06-06	30512
2023-06-07	89440
2023-06-08	43584
2023-06-09	43584
2023-06-10	6403657
2023-06-11	3232632
2023-06-12	30512
2023-06-14	5273392
2023-06-16	148192
2023-06-17	43584
2023-06-19	45856
2023-06-20	45856
2023-06-24	65568
2023-06-25	117680
2023-06-26	9152744
2023-06-28	6513676
2023-06-29	21984
2023-07-01	9198600
2023-07-02	52496
2023-07-03	9282512
2023-07-04	45856
2023-07-05	43584
2023-07-06	65568
2023-07-07	21984
2023-07-09	8918888
2023-07-11	21984
2023-07-15	30512
2023-07-16	111424
2023-07-17	30512
2023-07-20	4091744
2023-07-22	30512
2023-07-24	9248808
2023-07-25	87168
2023-07-26	43584
2023-07-27	74096
2023-07-29	21984
2023-07-30	30512
2023-07-31	57744893
2023-08-01	63493080
2023-08-02	44209440
2023-08-03	47179673
2023-08-04	68595456
2023-08-05	47205624
2023-08-06	45856
2023-08-07	33357632
2023-08-08	70942816
2023-08-10	45856
2023-08-11	45856
2023-08-13	21984
2023-08-14	45856
2023-08-16	21984
2023-08-18	30512
2023-08-19	21984
2023-08-20	52496
2023-08-21	30512
2023-08-24	89440
2023-08-27	89440
2023-08-30	30512
2023-08-31	7162088
2023-09-03	98352
2023-09-04	119952
2023-09-05	43584
2023-09-07	21984
2023-09-09	15680900
2023-09-11	179264
2023-09-12	9198464
2023-09-13	43584
2023-09-14	30512
2023-09-17	30512
2023-09-18	76368
2023-09-21	43584
2023-09-25	45856
2023-09-26	21984
2023-09-27	98352
2023-09-30	30512
2023-10-02	52496
2023-10-03	30512
2023-10-05	6304580
2023-10-06	21984
2023-10-20	32948120
2023-10-21	69254352
2023-10-22	27938944
2023-10-23	17415856
2023-10-24	34840856
2023-10-25	24401544
2023-10-31	8388608
2023-11-01	97338448
2023-11-02	3857688
2023-11-05	25707048
2023-11-06	531648
2023-11-10	41725960
2023-11-12	8388608
2023-11-21	409600
2023-11-24	43584
2023-11-29	1493231536
2023-11-30	30512
2023-12-06	30512
2023-12-08	21984
2023-12-09	84349424
2023-12-12	7162088
2024-01-17	29293076
2024-01-18	60968336
2024-01-19	8785616
2024-01-21	6304580
2024-01-22	95734308
2024-01-23	34005304
2024-01-24	72317600
2024-01-25	64819932
2024-01-26	69120456
2024-01-27	73900616
2024-01-28	43634968
2024-01-29	80847000
2024-01-30	84275236
2024-01-31	119149812
2024-02-01	155308556
2024-02-02	102469188
2024-02-03	78014776
2024-02-04	104906444
2024-02-05	89500056
2024-02-06	89579976
2024-02-07	74416832
2024-02-08	67215496
2024-02-09	109859428
2024-02-10	52690904
2024-02-11	96790584
2024-02-12	67723208
2024-03-08	5242880
2024-03-12	681305024
2024-03-13	893524968
2024-03-14	451355012
2024-03-15	275783928
2024-03-22	103582224
2024-03-26	471100496
2024-03-27	219655040
2024-03-28	843433752
2024-03-29	558663212
2024-03-30	129349516
2024-04-02	174274132
2024-04-03	160483896
2024-04-04	181585580
2024-04-05	301863244
2024-04-06	265430460
2024-04-07	177873704
2024-04-08	134052212
2024-04-09	160914440
2024-04-10	121244804
2024-04-11	46326472
2024-04-12	69559940
2024-04-13	37074744
2024-04-14	70990336
2024-04-15	42626892
2024-04-16	178674932
2024-04-17	136266184
2024-04-18	54916464
2024-04-19	294912492
2024-04-20	76573520
2024-04-21	149799232
2024-04-22	222697720
2024-04-23	282120288
2024-04-24	196370396
2024-04-25	240546364
2024-04-26	134861604
2024-04-27	210421108
2024-04-28	77402176
2024-04-29	70588232
2024-04-30	62457388
2024-05-01	73264952
2024-05-02	289412444
2024-05-03	173256688
2024-05-04	270518856
2024-05-05	71291516
2024-05-06	159448604
2024-05-07	52227424
2024-05-08	173271812
2024-05-09	202284792
2024-05-10	86378628
2024-05-11	60522412
2024-05-12	52365172
2024-05-13	215305272
2024-05-14	107593972
2024-05-15	100018580
2024-05-16	50673424
2024-05-17	58555056
2024-05-18	94579348
2024-05-20	87968832
2024-05-21	33663440
2024-05-22	66864476
2024-05-23	181439172
2024-05-24	130445140
2024-05-25	94475924
2024-05-26	124005336
2024-05-27	26780252
2024-05-28	206294716
2024-05-29	119642216
2024-05-30	138212652
2024-05-31	57449528
2024-06-01	58505304
2024-06-02	154215600
2024-06-03	141507104
2024-06-04	130018996
2024-06-05	137041328
2024-06-06	80444904
2024-06-07	85929168
2024-06-08	66141160
2024-06-09	65676796
2024-06-10	93697700
2024-06-11	94202100
2024-06-12	142832636
2024-07-12	42715208
2024-07-13	247642248
2024-07-14	333755280
2024-07-15	176430316
2024-07-16	252956548
2024-07-17	118819156
2024-07-18	25577700
2024-07-19	214257608
2024-07-20	4247296
2024-07-22	74600808
2024-07-23	76159728
2024-07-25	184135280
2024-07-26	12472132
2024-07-28	78503544
2024-07-29	13272800
2024-07-30	1407367548
2024-08-01	8920256
2024-08-27	106001368
2024-08-29	45229768
2024-08-30	1090937756
2024-08-31	35867144
2024-09-02	16845328
2024-09-04	232491824
2024-09-05	108496632
2024-09-06	156260120
2024-09-07	69529320
2024-09-08	108319920
2024-09-09	124638904
2024-09-10	88440224
2024-09-11	79579032
2024-09-13	88482224
2024-09-21	713655596
2024-09-22	72278244
2024-09-23	86270184
2024-09-24	117834552
2024-09-25	22536268
2024-09-26	152286048
2024-09-27	30995220
2024-09-29	110260396
2024-09-30	31036888
2024-10-01	108411204
2024-10-02	70409716
2024-10-03	78740936
2024-10-04	18433920
2024-10-05	57765072
2024-10-06	5574576
2024-10-24	1498145244
2024-11-16	162996108
2024-11-17	45833856
2024-11-18	6238216
2024-11-20	43498096
2024-11-24	8785616
2024-11-27	18290280
2024-11-30	9780584
2024-12-02	221313216
2024-12-03	69566584
2025-02-10	8077856
2025-02-11	8605256
2025-02-13	9606312
2025-02-18	8665768
2025-03-12	114385652
2025-03-14	104928624
2025-04-09	9415472
2025-06-25	138820248
2025-06-26	98919976
2025-07-15	15573640
2025-07-16	214237248
2025-07-26	85642520
2025-07-27	9161024
2025-07-28	122277608
2025-07-29	56643312
2025-07-30	80156656
2025-07-31	124672984
2025-08-01	71730832
2025-08-02	103773776
2025-08-03	61243480
2025-08-04	26043576
2025-08-05	72137056
2025-08-06	52126968
2025-08-07	44303128
2025-08-08	34881104
2025-08-09	25101024
2025-08-10	122430240
2025-08-11	72456120
2025-08-12	67178056
2025-08-13	64460312
2025-08-14	55162704
2025-08-15	62691864
2025-08-16	88275760
2025-08-17	63804896
2025-08-18	88453256
2025-08-19	18478576
2025-08-20	8078000
2025-08-21	8852072
2025-08-22	36581088
2025-08-23	18542728
2025-08-24	35262272
2025-08-26	8665152
2025-08-27	55915380
2025-08-28	54737664
2025-08-29	44430120
2025-08-30	24929448
2025-08-31	9440816
2025-09-01	44583856
2025-09-02	82234008
2025-09-03	9440816
2025-09-04	54526296
2025-09-05	8960864
2025-09-06	18641080
2025-09-07	54415088
2025-09-08	63982160
2025-09-09	27368520
2025-09-10	60924248
2025-09-11	27503592
2025-09-12	17127496
2025-09-13	44507104
2025-12-12	8388608
2025-12-13	8665768
2025-12-14	34980528
2025-12-15	8731256
2025-12-16	3309468632
2025-12-17	80743352
2025-12-18	1396034552
2025-12-19	1271765056
2025-12-20	8976920
2025-12-21	36175304
2025-12-22	8664360
2025-12-23	17279416
2025-12-24	8785616
2025-12-25	32033184
2025-12-26	8646152
2025-12-27	24627336
2025-12-28	16819480
2025-12-29	9780584
2025-12-30	7354184
2025-12-31	35424056
2026-01-01	9774896
2026-01-02	8646296
2026-01-03	37097192
2026-01-04	25702592
2026-01-05	87575360
2026-01-06	8860496
2026-01-07	8607128
