	date	bytes_sent
0	2022-01-10	2228232944
1	2022-01-11	1369965784
2	2022-01-13	9131218
3	2022-01-23	8388608
4	2022-03-01	2844933136
5	2022-03-24	9774896
6	2022-04-08	3028627352
7	2022-04-10	3446079776
8	2022-04-13	8290190824
9	2022-05-17	25568
10	2022-06-27	35815016
11	2022-07-12	301932856
12	2022-07-13	959930168
13	2022-07-14	1031368936
14	2022-07-15	201429520
15	2022-07-27	14324176
16	2022-07-31	111345176
17	2022-08-01	133703584
18	2022-08-02	174748920
19	2022-08-03	223129256
20	2022-08-04	17839944
21	2022-08-07	73993000
22	2022-08-08	315610272
23	2022-08-09	375323216
24	2022-08-10	315179208
25	2022-08-11	267401976
26	2022-08-12	368896832
27	2022-08-13	197643136
28	2022-08-14	78782968
29	2022-08-16	14324176
30	2022-08-18	14324176
31	2022-08-19	21486264
32	2022-08-20	7162088
33	2022-08-21	21486264
34	2022-08-23	484487384
35	2022-08-24	1071520200
36	2022-08-25	436616960
37	2022-08-26	578676784
38	2022-08-27	559807776
39	2022-08-28	464582504
40	2022-08-29	383761024
41	2022-08-30	92099432
42	2022-08-31	188679480
43	2022-09-01	34696424
44	2022-09-05	9445136
45	2022-09-06	14324176
46	2022-09-10	21486264
47	2022-09-11	35810440
48	2022-10-25	2951227000
49	2022-11-29	9152744
50	2023-02-16	43490032
51	2023-02-17	44702440
52	2023-02-18	1605888
53	2023-02-19	19186192
54	2023-02-20	19811368
55	2023-02-21	31482128
56	2023-02-22	10250568
57	2023-02-23	24739584
58	2023-02-26	8388608
59	2023-03-28	9152744
60	2023-04-11	33737888
61	2023-04-12	87832824
62	2023-04-13	60904384
63	2023-04-14	36588904
64	2023-04-15	62335880
65	2023-04-16	27944376
66	2023-05-08	44909480
67	2023-05-09	32403152
68	2023-05-23	141936
69	2023-05-26	21984
70	2023-05-27	52496
71	2023-05-28	98352
72	2023-05-29	67840
73	2023-05-30	65568
74	2023-06-01	21984
75	2023-06-02	43584
76	2023-06-05	76368
77	2023-06-06	43584
78	2023-06-09	43584
79	2023-06-10	43584
80	2023-06-11	43584
81	2023-06-12	74096
82	2023-06-13	65568
83	2023-06-14	45856
84	2023-06-15	43584
85	2023-06-16	96080
86	2023-06-17	144208
87	2023-06-18	65568
88	2023-06-19	52496
89	2023-06-20	30512
90	2023-06-21	111424
91	2023-06-22	67840
92	2023-06-23	43584
93	2023-06-24	187792
94	2023-06-25	18403840
