week_start	Neurophysiology
2023-04-17	69901903220
2023-04-24	3573461400
2023-05-01	5442666672
2023-05-08	7712907072
2023-05-15	3140650044
2023-05-22	2613630616
2023-05-29	2510367208
2023-06-05	2072268236
2023-06-12	1803022352
2023-06-19	38590848
2023-06-26	1914134160
2023-07-03	2241998064
2023-07-10	2371678188
2023-07-17	2053244284
2023-07-24	1840710924
2023-07-31	334680840
2023-08-07	1408934752
2023-08-14	2399773228
2023-08-21	2417965928
2023-08-28	1845309696
2023-09-04	3153617056
2023-09-11	1414084008
2023-09-18	1755930284
2023-09-25	790760352
2023-10-02	1762123900
2023-10-09	1419653000
2023-10-16	8077066799
2023-10-23	6674440996
2023-10-30	8138093761
2023-11-06	1348562940
2023-11-13	86880158125
2023-11-20	13359176
2023-11-27	523008
2023-12-04	427203583
2023-12-11	204786592
2024-01-22	208741840
2024-02-12	2046332280
2024-03-04	5471244751
2024-03-11	2199026663
2024-03-18	326982960
2024-03-25	1280456032
2024-04-01	484111040
2024-04-08	2094442780
2024-04-15	1277158064
2024-04-22	2845145812
2024-04-29	1469852524
2024-05-06	1236871804
2024-05-13	13160464896
2024-05-20	15537510684
2024-05-27	2004635216
2024-06-03	11119053230
2024-06-10	7061348853
2024-06-17	373615312
2024-06-24	458072952
2024-07-01	4947710265
2024-07-08	16165018616
2024-07-15	9629676
2024-07-22	6326042356
2024-08-26	9855738107
2024-09-02	25770286190
2024-09-09	26875037091
2024-09-16	583236937
2024-09-23	36832020823
2024-09-30	62227407218
2024-10-14	15721920
2024-10-21	1681644326
2024-10-28	11987964
2024-11-11	62625648
2024-11-18	1693085822
2024-11-25	1656556841
2024-12-02	3108930181
2024-12-09	1872825984
2024-12-16	313584838
2024-12-23	18708444
2024-12-30	48768536
2025-01-06	77918692
2025-01-13	5240000
2025-01-20	11619098
2025-02-10	5432413700
2025-03-10	716800
2025-06-23	29194936
2025-07-14	33302848
2025-07-21	6319074607
2025-07-28	10329993716
2025-08-04	29237834638
2025-08-11	21941431482
2025-08-18	5954012980
2025-08-25	5777864142
2025-09-01	9344328066
2025-09-08	6741443008
2025-09-22	90054684
2025-10-06	626856750
2025-10-13	347676280
2025-10-20	82309176
2025-10-27	652352672
2025-11-03	1292997364
2025-11-10	1105325960
2025-11-17	604154224
2025-11-24	659229324
2025-12-01	644818552
2025-12-08	4255478920
2025-12-15	148645812232
2025-12-22	3129999360
2025-12-29	13161315445
2026-01-05	6894257951
2026-01-12	51042855928
2026-01-19	10525624252
2026-01-26	26942203391
2026-02-02	7331610803
2026-02-09	326179280
2026-02-16	230046804
2026-02-23	1921971444
2026-03-02	23912520
2026-03-09	8820960636
2026-03-16	302941768
2026-03-23	5157978939
2026-03-30	523673476
2026-04-06	296022093030
2026-04-20	60651144
