week_start	Neurophysiology
2023-04-17	66210088691
2023-04-24	3573461400
2023-05-01	5442666672
2023-05-08	7712907072
2023-05-15	3140650044
2023-05-22	2613375192
2023-05-29	2510273848
2023-06-05	2072174876
2023-06-12	1802913160
2023-06-19	38491952
2023-06-26	1914134160
2023-07-03	2241954496
2023-07-10	2371637740
2023-07-17	2053244284
2023-07-24	1840662316
2023-07-31	334543528
2023-08-07	1408886144
2023-08-14	2399773228
2023-08-21	2417880760
2023-08-28	1845309696
2023-09-04	3153501352
2023-09-11	1414019920
2023-09-18	1755813284
2023-09-25	790716784
2023-10-02	1762079948
2023-10-09	1419612552
2023-10-16	7800242735
2023-10-23	6515057444
2023-10-30	7836103873
2023-11-06	1348562940
2023-11-13	86880064765
2023-11-20	10505440
2023-11-27	523008
2023-12-04	427203583
2023-12-11	204786592
2024-01-22	207615440
2024-02-12	2046332280
2024-03-04	577820880
2024-03-11	2198002663
2024-03-18	326982960
2024-03-25	1278612832
2024-04-01	477756764
2024-04-08	2094442780
2024-04-15	1236914864
2024-04-22	2772851412
2024-04-29	1469852524
2024-05-06	1236871804
2024-05-13	12810187276
2024-05-20	14815994212
2024-05-27	2004635216
2024-06-03	11119053230
2024-06-10	6562628429
2024-06-17	373615312
2024-06-24	458072952
2024-07-01	4947710265
2024-07-08	11264585389
2024-07-15	9629676
2024-07-22	6316085140
2024-08-26	9849580355
2024-09-02	25060112906
2024-09-09	25703036131
2024-09-16	564210792
2024-09-23	36832020823
2024-09-30	62227407218
2024-10-14	15721920
2024-10-21	1184778891
2024-10-28	11987964
2024-11-11	62625648
2024-11-18	1693085822
2024-11-25	1238028841
2024-12-02	2896655630
2024-12-09	1665095041
2024-12-16	310682567
2024-12-23	18708444
2024-12-30	48563736
2025-01-06	77918692
2025-01-13	5240000
2025-01-20	11619098
2025-02-10	5421342848
2025-03-10	716800
2025-06-23	25290720
2025-07-14	29549616
2025-07-21	6056930607
2025-07-28	10067849716
2025-08-04	27589686468
2025-08-11	20414583768
2025-08-18	5949230896
2025-08-25	5574998271
2025-09-01	9098886263
2025-09-08	6741443008
2025-09-22	88928284
2025-10-06	598109402
2025-10-13	325706560
2025-10-20	82309176
2025-10-27	634794428
2025-11-03	1260883868
2025-11-10	1050126432
2025-11-17	568267204
2025-11-24	618278136
2025-12-01	613245384
2025-12-08	4214928232
2025-12-15	148409823804
2025-12-22	2983198720
2025-12-29	12484983925
2026-01-05	6580064843
2026-01-12	46596673709
2026-01-19	10369958984
2026-01-26	25939182331
2026-02-02	7037588683
2026-02-09	304701220
2026-02-16	229330004
2026-02-23	1789449088
2026-03-02	19326960
2026-03-09	203291212
2026-03-16	251491060
2026-03-23	5120068747
2026-03-30	18503972
2026-04-06	176055106389
2026-04-20	4192512
