week_start	Neurophysiology
2023-04-17	71726706691
2023-04-24	3573461400
2023-05-01	5442666672
2023-05-08	13987251868
2023-05-15	3140650044
2023-05-22	2613671064
2023-05-29	2510367208
2023-06-05	2072268236
2023-06-12	1803146000
2023-06-19	38727776
2023-06-26	1914157800
2023-07-03	2242041632
2023-07-10	2371682844
2023-07-17	2053244284
2023-07-24	1840792972
2023-07-31	334724408
2023-08-07	1408934752
2023-08-14	2399824460
2023-08-21	2418030016
2023-08-28	1845309696
2023-09-04	3153749352
2023-09-11	1414166056
2023-09-18	1755930284
2023-09-25	790824440
2023-10-02	1762123900
2023-10-09	1419696568
2023-10-16	8345542703
2023-10-23	6749938468
2023-10-30	8247145665
2023-11-06	1348562940
2023-11-13	92391594639
2023-11-20	13461576
2023-11-27	546648
2023-12-04	427247535
2023-12-11	204786592
2024-01-22	211199440
2024-02-12	2046332280
2024-03-04	5507944911
2024-03-11	2212481771
2024-03-18	326982960
2024-03-25	1293162896
2024-04-01	484111040
2024-04-08	2094442780
2024-04-15	1303065264
2024-04-22	2889997012
2024-04-29	1469852524
2024-05-06	1236871804
2024-05-13	13859395400
2024-05-20	16058624712
2024-05-27	2004635216
2024-06-03	11119053230
2024-06-10	7061348853
2024-06-17	373615312
2024-06-24	458072952
2024-07-01	4947710265
2024-07-08	16165018616
2024-07-15	9629676
2024-07-22	6337768288
2024-08-26	9862354415
2024-09-02	26000972910
2024-09-09	27516122419
2024-09-16	583236937
2024-09-23	36832020823
2024-09-30	62227407218
2024-10-14	15721920
2024-10-21	1741871406
2024-10-28	11987964
2024-11-11	62625648
2024-11-18	1706973518
2024-11-25	1656556841
2024-12-02	3133095345
2024-12-09	1874426460
2024-12-16	319677082
2024-12-23	18708444
2024-12-30	48768536
2025-01-06	77918692
2025-01-13	5240000
2025-01-20	11619098
2025-02-10	5432413700
2025-03-10	716800
2025-06-23	29248600
2025-07-14	33408640
2025-07-21	6581218607
2025-07-28	10903805764
2025-08-04	30129124238
2025-08-11	22308433082
2025-08-18	6006441780
2025-08-25	5777864142
2025-09-01	9658900866
2025-09-08	6898729408
2025-09-22	90054684
2025-10-06	645634818
2025-10-13	355555192
2025-10-20	86501688
2025-10-27	666195900
2025-11-03	1321287556
2025-11-10	1133564808
2025-11-17	618805988
2025-11-24	671198348
2025-12-01	652083064
2025-12-08	4303215980
2025-12-15	154691049578
2025-12-22	3135242240
2025-12-29	13362702169
2026-01-05	6918178591
2026-01-12	55849414901
2026-01-19	10556461812
2026-01-26	28133933339
2026-02-02	7727592459
2026-02-09	333685484
2026-02-16	240905980
2026-02-23	1944635524
2026-03-02	23912520
2026-03-09	8821984636
2026-03-16	339856576
2026-03-23	5180141683
2026-03-30	529045132
2026-04-06	358220151540
2026-04-13	7509292
2026-04-20	65402224
