week_start	Neurophysiology
2023-04-17	74182640431
2023-04-24	3573461400
2023-05-01	5442666672
2023-05-08	13987251868
2023-05-15	3140650044
2023-05-22	2613671064
2023-05-29	2510593360
2023-06-05	2072441508
2023-06-12	1803146000
2023-06-19	38771016
2023-06-26	1950898408
2023-07-03	2242204080
2023-07-10	2371724444
2023-07-17	2064991412
2023-07-24	1840792972
2023-07-31	334809248
2023-08-07	1408934752
2023-08-14	2400080268
2023-08-21	2418094104
2023-08-28	1845309696
2023-09-04	3153789800
2023-09-11	1414368952
2023-09-18	1756005540
2023-09-25	790940144
2023-10-02	1762123900
2023-10-09	1419720208
2023-10-16	8806920799
2023-10-23	7202923300
2023-10-30	8616244417
2023-11-06	1348562940
2023-11-13	96136970065
2023-11-20	13666376
2023-11-27	546648
2023-12-04	427247535
2023-12-11	204786592
2024-01-22	216374572
2024-02-12	2046332280
2024-03-04	5507944911
2024-03-11	2255819047
2024-03-18	326982960
2024-03-25	1295620496
2024-04-01	484111040
2024-04-08	2094442780
2024-04-15	1344025264
2024-04-22	2936486612
2024-04-29	1469852524
2024-05-06	1236871804
2024-05-13	14098792520
2024-05-20	16627593236
2024-05-27	2004635216
2024-06-03	11119053230
2024-06-10	9766027821
2024-06-17	388027072
2024-06-24	458072952
2024-07-01	4947710265
2024-07-08	16173403575
2024-07-15	9629676
2024-07-22	6357748228
2024-08-26	9911758647
2024-09-02	26378460270
2024-09-09	28407918130
2024-09-16	583236937
2024-09-23	40799727267
2024-09-30	67848915727
2024-10-14	15721920
2024-10-21	1741871406
2024-10-28	11987964
2024-11-11	62625648
2024-11-18	2075550139
2024-11-25	1718047561
2024-12-02	3419290687
2024-12-09	1903081632
2024-12-16	319677082
2024-12-23	18708444
2024-12-30	48870936
2025-01-06	77918692
2025-01-13	5240000
2025-01-20	11619098
2025-02-10	5432413700
2025-03-10	716800
2025-06-23	29300920
2025-07-14	35254712
2025-07-21	6738505007
2025-07-28	11061092164
2025-08-04	30891831301
2025-08-11	23776439482
2025-08-18	6635587380
2025-08-25	6092436942
2025-09-01	10130760066
2025-09-08	7003587008
2025-09-22	91181084
2025-10-06	645634818
2025-10-13	368428564
2025-10-20	92344664
2025-10-27	681501344
2025-11-03	1355748964
2025-11-10	1181592960
2025-11-17	670366384
2025-11-24	693571780
2025-12-01	690343236
2025-12-08	4359659428
2025-12-15	159639119913
2025-12-22	3140485120
2025-12-29	13902794841
2026-01-05	7153681075
2026-01-12	59401251881
2026-01-19	10827975696
2026-01-26	29756225567
2026-02-02	7872781635
2026-02-09	345924816
2026-02-16	245513980
2026-02-23	6871791239
2026-03-02	25243720
2026-03-09	8855730232
2026-03-16	377561968
2026-03-23	5212357867
2026-03-30	717701003
2026-04-06	484053325896
2026-04-13	7509292
2026-04-20	116788824
