week_start	Neurophysiology
2023-04-17	71726706691
2023-04-24	3573461400
2023-05-01	5442666672
2023-05-08	13861422748
2023-05-15	3140650044
2023-05-22	2613671064
2023-05-29	2510367208
2023-06-05	2072268236
2023-06-12	1803063952
2023-06-19	38684208
2023-06-26	1914134160
2023-07-03	2242041632
2023-07-10	2371678188
2023-07-17	2053244284
2023-07-24	1840710924
2023-07-31	334680840
2023-08-07	1408934752
2023-08-14	2399824460
2023-08-21	2417965928
2023-08-28	1845309696
2023-09-04	3153706112
2023-09-11	1414084008
2023-09-18	1755930284
2023-09-25	790762776
2023-10-02	1762123900
2023-10-09	1419653000
2023-10-16	8228102191
2023-10-23	6674440996
2023-10-30	8180036801
2023-11-06	1348562940
2023-11-13	92391594639
2023-11-20	13359176
2023-11-27	523008
2023-12-04	427203583
2023-12-11	204786592
2024-01-22	211199440
2024-02-12	2046332280
2024-03-04	5507944911
2024-03-11	2199026663
2024-03-18	326982960
2024-03-25	1291729296
2024-04-01	484111040
2024-04-08	2094442780
2024-04-15	1303065264
2024-04-22	2862758612
2024-04-29	1469852524
2024-05-06	1236871804
2024-05-13	13218263552
2024-05-20	15944837316
2024-05-27	2004635216
2024-06-03	11119053230
2024-06-10	7061348853
2024-06-17	373615312
2024-06-24	458072952
2024-07-01	4947710265
2024-07-08	16165018616
2024-07-15	9629676
2024-07-22	6337768288
2024-08-26	9855738107
2024-09-02	25896115310
2024-09-09	27180578099
2024-09-16	583236937
2024-09-23	36832020823
2024-09-30	62227407218
2024-10-14	15721920
2024-10-21	1681644326
2024-10-28	11987964
2024-11-11	62625648
2024-11-18	1697212826
2024-11-25	1656556841
2024-12-02	3130092885
2024-12-09	1872825984
2024-12-16	313584838
2024-12-23	18708444
2024-12-30	48768536
2025-01-06	77918692
2025-01-13	5240000
2025-01-20	11619098
2025-02-10	5432413700
2025-03-10	716800
2025-06-23	29248600
2025-07-14	33355168
2025-07-21	6371503407
2025-07-28	10573707568
2025-08-04	29290263438
2025-08-11	21993860282
2025-08-18	6006441780
2025-08-25	5777864142
2025-09-01	9554043266
2025-09-08	6741443008
2025-09-22	90054684
2025-10-06	633134154
2025-10-13	348700280
2025-10-20	82309176
2025-10-27	660672188
2025-11-03	1313474152
2025-11-10	1115998288
2025-11-17	617679588
2025-11-24	664613744
2025-12-01	650035064
2025-12-08	4301679980
2025-12-15	148972940680
2025-12-22	3129999360
2025-12-29	13260930165
2026-01-05	6895384351
2026-01-12	51042855928
2026-01-19	10529882272
2026-01-26	27679688191
2026-02-02	7623373379
2026-02-09	331432684
2026-02-16	239881980
2026-02-23	1938571196
2026-03-02	23912520
2026-03-09	8821984636
2026-03-16	323118232
2026-03-23	5172194175
2026-03-30	523673476
2026-04-06	332313731503
2026-04-13	7509292
2026-04-20	63723144
