date	bytes_sent
2023-04-17	71484234895
2023-04-18	462945036
2023-04-19	625011828
2023-04-20	798149472
2023-04-21	812299200
2023-04-26	934013064
2023-04-27	561403560
2023-04-28	775745736
2023-04-29	649839360
2023-04-30	652459680
2023-05-01	797952948
2023-05-02	909709596
2023-05-03	752555904
2023-05-04	879968964
2023-05-05	477815352
2023-05-06	943446216
2023-05-07	681217692
2023-05-08	3951950028
2023-05-09	689930256
2023-05-10	791598672
2023-05-11	524981112
2023-05-12	6798158512
2023-05-13	759041196
2023-05-14	471592092
2023-05-15	428225796
2023-05-16	737685588
2023-05-17	425998524
2023-05-18	531597420
2023-05-19	389969124
2023-05-20	142152360
2023-05-21	485021232
2023-05-22	331011924
2023-05-23	39239292
2023-05-24	455739156
2023-05-25	389154856
2023-05-26	490904736
2023-05-27	540411416
2023-05-28	367209684
2023-05-29	177336936
2023-05-30	641668952
2023-05-31	312859240
2023-06-01	630440964
2023-06-02	194368176
2023-06-03	302183028
2023-06-04	251736064
2023-06-05	122256020
2023-06-06	376553504
2023-06-07	65299416
2023-06-08	346003260
2023-06-09	250853028
2023-06-10	364956156
2023-06-11	546520124
2023-06-12	274233160
2023-06-13	405052636
2023-06-14	128950028
2023-06-15	566177256
2023-06-16	355249884
2023-06-17	73073316
2023-06-18	409720
2023-06-19	260792
2023-06-20	319840
2023-06-21	233552
2023-06-22	204520
2023-06-23	292864
2023-06-24	420896
2023-06-25	37038552
2023-06-26	220517320
2023-06-27	355026732
2023-06-28	544830036
2023-06-29	115687128
2023-06-30	417077028
2023-07-01	91502100
2023-07-02	206258064
2023-07-03	341231192
2023-07-04	349804692
2023-07-05	372519068
2023-07-06	434057348
2023-07-07	474926052
2023-07-08	213503300
2023-07-09	56162428
2023-07-10	407090536
2023-07-11	324370688
2023-07-12	341694220
2023-07-13	300648196
2023-07-14	292941932
2023-07-15	355213568
2023-07-16	349765304
2023-07-17	133658772
2023-07-18	266765248
2023-07-19	756972284
2023-07-20	244100900
2023-07-21	354982452
2023-07-22	154141336
2023-07-23	154370420
2023-07-24	240900844
2023-07-25	347369744
2023-07-26	377319112
2023-07-27	271793260
2023-07-28	285755868
2023-07-29	40940280
2023-07-30	276713864
2023-07-31	54388312
2023-08-01	60336284
2023-08-02	26720656
2023-08-03	99739704
2023-08-04	39212012
2023-08-05	17906084
2023-08-06	36506196
2023-08-07	16917736
2023-08-08	31301644
2023-08-09	41273984
2023-08-10	484235136
2023-08-11	388724472
2023-08-12	108995552
2023-08-13	337486228
2023-08-14	393365872
2023-08-15	329677988
2023-08-16	406091232
2023-08-17	170295872
2023-08-18	414068936
2023-08-19	410904404
2023-08-20	275675964
2023-08-21	452218396
2023-08-22	200460200
2023-08-23	482671452
2023-08-24	302164896
2023-08-25	374287784
2023-08-26	211043000
2023-08-27	395248376
2023-08-28	469245304
2023-08-29	130903880
2023-08-30	428462900
2023-08-31	178572588
2023-09-01	193093808
2023-09-02	214785972
2023-09-03	230245244
2023-09-04	524382964
2023-09-05	582659096
2023-09-06	440570164
2023-09-07	349903228
2023-09-08	607756328
2023-09-09	383025276
2023-09-10	265492744
2023-09-11	93256496
2023-09-12	41663656
2023-09-13	97383116
2023-09-14	232510704
