	date	bytes_sent
0	2023-04-17	4720472020
1	2023-05-08	75497472
2	2023-05-26	48224
3	2023-05-29	118496
4	2023-06-04	75256
5	2023-06-11	23640
6	2023-06-14	64088
7	2023-06-15	40448
8	2023-06-25	36700160
9	2023-06-27	4656
10	2023-07-03	43568
11	2023-07-12	43568
12	2023-07-17	48608
13	2023-08-01	43240
14	2023-08-08	67208
15	2023-08-13	64088
16	2023-08-14	43952
17	2023-08-29	43240
18	2023-09-03	85168
19	2023-09-05	41600
20	2023-09-06	43568
21	2023-09-08	48608
22	2023-09-13	43240
23	2023-09-15	173272
24	2023-09-25	42712
25	2023-10-02	75256
26	2023-10-03	17621652
27	2023-10-20	117440512
28	2023-10-21	360710144
29	2023-10-22	33554432
30	2023-10-23	125829120
31	2023-10-24	117440512
32	2023-11-01	411041792
33	2023-11-18	3542814090
34	2023-11-24	204800
35	2024-01-22	6419784
36	2024-03-12	7575500
37	2024-03-26	12655808
38	2024-03-27	6354276
39	2024-03-28	6354276
40	2024-04-04	1331200
41	2024-04-19	40038400
42	2024-04-22	716800
43	2024-04-24	47923200
44	2024-05-13	553212744
45	2024-05-21	633972440
46	2024-05-22	139152648
47	2024-06-10	4892421513
48	2024-07-09	31602705
49	2024-07-26	35308812
50	2024-08-26	10485760
51	2024-08-29	12184488
52	2024-08-30	8057484
53	2024-09-07	167772160
54	2024-09-08	397076044
55	2024-09-09	398458880
56	2024-09-10	146800640
57	2024-09-11	1010305476
58	2024-09-21	1851840
59	2024-10-21	10088232
60	2024-12-01	19680000
61	2024-12-02	38747904
62	2024-12-03	104970495
63	2024-12-05	1840160
64	2024-12-11	665600
65	2024-12-12	213580060
66	2024-12-16	6092244
67	2024-12-18	800080
68	2024-12-28	1120000
69	2025-01-03	614400
70	2025-01-20	3258623
71	2025-02-13	5123477972
