date	bytes_sent
2023-04-17	44867277042
2023-04-18	462945036
2023-04-19	625011828
2023-04-20	798149472
2023-04-21	812299200
2023-04-26	934013064
2023-04-27	561403560
2023-04-28	775745736
2023-04-29	649839360
2023-04-30	652459680
2023-05-01	797952948
2023-05-02	909709596
2023-05-03	752555904
2023-05-04	879968964
2023-05-05	477815352
2023-05-06	943446216
2023-05-07	681217692
2023-05-08	3054368972
2023-05-09	689930256
2023-05-10	791598672
2023-05-11	524981112
2023-05-12	649642836
2023-05-13	759041196
2023-05-14	471592092
2023-05-15	428225796
2023-05-16	737685588
2023-05-17	425998524
2023-05-18	531597420
2023-05-19	389969124
2023-05-20	142152360
2023-05-21	485021232
2023-05-22	331011924
2023-05-23	39239292
2023-05-24	455739156
2023-05-25	388892312
2023-05-26	490834840
2023-05-27	540252472
2023-05-28	367166444
2023-05-29	177336936
2023-05-30	641508856
2023-05-31	312859240
2023-06-01	630304036
2023-06-02	194248968
2023-06-03	302183028
2023-06-04	251586424
2023-06-05	122087404
2023-06-06	376553504
2023-06-07	65299416
2023-06-08	345791404
2023-06-09	250763204
2023-06-10	364915708
2023-06-11	546338092
2023-06-12	274233160
2023-06-13	404970588
2023-06-14	128950028
2023-06-15	566011792
2023-06-16	355249884
2023-06-17	72880436
2023-06-18	185208
2023-06-19	123864
2023-06-20	319840
2023-06-21	233552
2023-06-22	204520
2023-06-23	225656
2023-06-24	334088
2023-06-25	199048
2023-06-26	147011312
2023-06-27	355026732
2023-06-28	544830036
2023-06-29	115687128
2023-06-30	416964332
2023-07-01	91435220
2023-07-02	206099120
2023-07-03	341025176
2023-07-04	349804692
2023-07-05	372313052
2023-07-06	433965172
2023-07-07	474882812
2023-07-08	213454692
2023-07-09	55999980
2023-07-10	407048936
2023-07-11	324263032
2023-07-12	341557292
2023-07-13	300599972
2023-07-14	292852596
2023-07-15	355173120
2023-07-16	349765304
2023-07-17	133618324
2023-07-18	266689992
2023-07-19	710686724
2023-07-20	244096244
2023-07-21	354982452
2023-07-22	154035648
2023-07-23	154326852
2023-07-24	240782348
2023-07-25	347321136
2023-07-26	377177144
2023-07-27	271667260
2023-07-28	285755868
2023-07-29	40846920
2023-07-30	276551416
2023-07-31	54166160
2023-08-01	60336284
2023-08-02	26677088
2023-08-03	99657656
2023-08-04	39212012
2023-08-05	17906084
2023-08-06	36465748
2023-08-07	16869128
2023-08-08	31188948
2023-08-09	41273984
2023-08-10	484235136
2023-08-11	388724472
2023-08-12	108953952
2023-08-13	337349300
2023-08-14	393342232
2023-08-15	329380580
2023-08-16	406047664
2023-08-17	170159272
2023-08-18	413996184
2023-08-19	410636332
2023-08-20	275464108
2023-08-21	452213740
2023-08-22	200396112
2023-08-23	482589404
2023-08-24	302046072
2023-08-25	374125680
2023-08-26	210864800
2023-08-27	395075104
2023-08-28	469081344
2023-08-29	130903880
2023-08-30	428462900
2023-08-31	178435988
2023-09-01	192982648
2023-09-02	214647508
2023-09-03	229931092
2023-09-04	524382964
2023-09-05	582618648
2023-09-06	440302908
2023-09-07	349701972
2023-09-08	607572760
2023-09-09	383025276
2023-09-10	265409056
2023-09-11	92931944
2023-09-12	41485896
2023-09-13	97132452
2023-09-14	232510704
2023-09-15	255738160
2023-09-16	401849352
2023-09-17	291697364
2023-09-18	307163696
2023-09-19	329326900
2023-09-20	345583924
2023-09-21	161401908
2023-09-22	159362200
2023-09-23	169936352
2023-09-24	282588992
2023-09-25	111137600
2023-09-26	38851828
2023-09-27	47827580
2023-09-28	84963876
2023-09-29	175263308
2023-09-30	105386536
2023-10-01	226763368
2023-10-02	209352388
2023-10-03	127076956
2023-10-04	108219216
2023-10-05	360162984
2023-10-06	576601416
2023-10-07	100227240
2023-10-08	280439748
2023-10-09	208315440
2023-10-10	381911640
2023-10-11	132391668
2023-10-12	244399032
2023-10-13	233011956
2023-10-14	131278032
2023-10-15	88304784
2023-10-16	250961148
2023-10-17	234060084
2023-10-18	234387624
2023-10-19	109005312
2023-10-20	400939224
2023-10-21	2518900616
2023-10-22	2860806391
2023-10-23	2560775212
2023-10-24	2620386055
2023-10-29	249782004
2023-10-30	422854140
2023-10-31	274216488
2023-11-01	5070146053
2023-11-02	171172404
2023-11-03	91121628
2023-11-04	296685732
2023-11-05	251616228
2023-11-06	224430408
2023-11-07	175888980
2023-11-08	208905012
2023-11-09	292766560
2023-11-10	218862228
2023-11-11	191021328
2023-11-12	36553464
2023-11-13	109791408
2023-11-14	113656380
2023-11-15	295179048
2023-11-16	428040032
2023-11-17	130323072
2023-11-18	65279041874
2023-11-21	1169280
2023-11-24	8987360
2023-12-02	93360
2023-12-03	342840
2023-12-08	38858375
2023-12-09	222832
2023-12-10	372244480
2023-12-11	15857416
2023-12-12	188912920
2024-01-22	97594280
2024-01-26	64503064
2024-02-13	2046332280
2024-03-06	32098920
2024-03-07	48148380
2024-03-08	94371840
2024-03-09	209691108
2024-03-10	193510632
2024-03-11	266027988
2024-03-12	535571619
2024-03-13	133636320
2024-03-14	267731196
2024-03-15	87256656
2024-03-16	388724472
2024-03-17	424884888
2024-03-18	25482612
2024-03-19	189514644
2024-03-22	111985704
2024-03-26	89616056
2024-03-27	286388664
2024-03-28	290906356
2024-03-29	295166920
2024-03-30	223442368
2024-04-02	71732084
2024-04-03	45921108
2024-04-04	320973144
2024-04-09	228903076
2024-04-10	362732764
2024-04-11	108784624
2024-04-12	681757080
2024-04-13	8647056
2024-04-14	703618180
2024-04-15	102860248
2024-04-16	47397676
2024-04-17	97448204
2024-04-18	270473608
2024-04-19	416731776
2024-04-20	80110772
2024-04-21	169132864
2024-04-22	418698036
2024-04-23	671915088
2024-04-24	317513140
2024-04-25	228429632
2024-04-26	108343660
2024-04-27	317501612
2024-04-28	388826544
2024-04-29	101413516
2024-04-30	158725620
2024-05-01	167035172
2024-05-02	199695452
2024-05-03	107086336
2024-05-04	417627180
2024-05-05	318269248
2024-05-06	206553712
2024-05-07	98361868
2024-05-08	95323924
2024-05-09	353815152
2024-05-10	140220036
2024-05-11	227895520
2024-05-12	114701592
2024-05-13	9511319500
2024-05-14	100877576
2024-05-15	284974952
2024-05-16	146872476
2024-05-17	142605404
2024-05-18	83457192
2024-05-21	6687110168
2024-05-22	3594348652
2024-05-23	128964124
2024-05-24	109685352
2024-05-25	481262148
2024-05-26	109529376
2024-05-27	305904688
2024-05-28	538070664
2024-05-29	129369196
2024-05-30	338259564
2024-05-31	140126888
2024-06-01	82372612
2024-06-02	470531604
2024-06-03	221268548
2024-06-04	232757232
2024-06-05	10209869522
2024-06-06	46183140
2024-06-07	153322504
2024-06-08	80619220
2024-06-09	175033064
2024-06-10	4892421513
2024-06-11	1156817292
2024-06-12	21879672
2024-06-14	319636892
2024-06-16	7860960
2024-06-22	305673746
2024-06-23	55569159
2024-06-24	458072952
2024-07-03	47493300
2024-07-07	7795452
2024-07-09	83156866
2024-07-11	11155691577
2024-07-18	9629676
2024-07-23	6148515676
2024-07-26	131802096
2024-08-26	10485760
2024-08-27	5123477972
2024-08-30	102061464
2024-08-31	63084204
2024-09-04	4446182219
2024-09-05	5632382837
2024-09-07	3186132095
2024-09-08	7154073997
2024-09-09	6057677176
2024-09-10	3810489492
2024-09-11	9366749556
2024-09-13	5242880
2024-09-20	419430400
2024-09-21	72887671
2024-09-22	10350264
2024-09-23	6542951209
2024-09-25	230686720
2024-09-26	9661434139
2024-09-29	15093975133
2024-09-30	45961900815
2024-10-20	15721920
2024-10-21	116735256
2024-10-23	945777035
2024-10-24	95408320
2024-11-01	11987964
2024-11-12	62625648
2024-11-19	188013750
2024-11-20	1112824528
2024-12-01	706297249
2024-12-02	1192402316
2024-12-03	1132308794
2024-12-04	38899096
2024-12-05	15602380
2024-12-11	259562217
2024-12-12	1185522409
2024-12-16	281406321
2024-12-18	9350904
2024-12-28	18708444
2025-01-03	46106136
2025-01-07	77918692
2025-01-16	3720000
2025-01-20	7492094
2025-02-10	241986552
2025-02-13	5123477972
2025-03-12	716800
2025-06-25	17141624
2025-07-15	7926184
2025-07-16	969904
2025-07-21	16
2025-07-26	4484066591
2025-07-30	2740643676
2025-07-31	74688080
2025-08-01	88042752
2025-08-02	3925755133
2025-08-04	8206251400
2025-08-05	3812230150
2025-08-06	2698321149
2025-08-07	3722444800
2025-08-10	2876734671
2025-08-11	3040870400
2025-08-12	5518650119
2025-08-15	1975412044
2025-08-17	4682706313
2025-08-21	1964642096
2025-08-22	2569011200
2025-08-28	1310720000
2025-08-31	2796271871
2025-09-03	2149580800
2025-09-05	2097152000
2025-09-06	2306867200
2025-09-08	2359296000
2025-09-12	2778726400
2025-09-22	15711956
2025-09-24	34481748
2025-09-25	17418952
2025-10-07	115479076
2025-10-08	350114682
2025-10-12	79423736
2025-10-15	128361712
2025-10-16	99938816
2025-10-26	72111956
2025-10-27	132621132
2025-10-28	169856604
2025-10-29	144295720
2025-11-04	148635100
2025-11-05	124133708
2025-11-06	99231692
2025-11-07	215127532
2025-11-08	150077264
2025-11-09	199204888
2025-11-10	228050848
2025-11-11	131061004
2025-11-12	130960704
2025-11-13	117554992
2025-11-14	85869048
2025-11-15	66277668
2025-11-16	61919924
2025-11-17	67088180
2025-11-18	66088020
2025-11-19	47990560
2025-11-20	56757268
2025-11-21	38592200
2025-11-22	71962000
2025-11-23	42446508
2025-11-24	68479412
2025-11-25	88314172
2025-11-26	65071596
2025-11-27	55933580
2025-11-28	61478332
2025-11-29	50240972
2025-11-30	63884176
2025-12-01	51717640
2025-12-02	49142776
2025-12-03	56481772
2025-12-04	50128896
2025-12-05	81483100
2025-12-06	64135544
2025-12-07	63747272
2025-12-08	128560336
2025-12-09	133700964
2025-12-10	109914272
2025-12-13	2857369600
2025-12-15	1342397259
2025-12-16	34896896350
2025-12-17	1806217571
2025-12-18	41018762448
2025-12-19	34041515922
2025-12-26	2548039680
2025-12-31	5008091549
2026-01-01	1374885372
2026-01-03	3002354319
2026-01-04	53286744
2026-01-05	57270256
2026-01-06	126742664
2026-01-07	66103872
2026-01-08	185446808
2026-01-09	2877759945
2026-01-11	1325075850
2026-01-16	21505558253
2026-01-17	19967637484
2026-01-19	5181765616
2026-01-23	3550455592
2026-01-24	169177684
2026-01-26	5073508836
2026-01-27	2268871000
2026-01-28	1379529202
2026-01-29	3409547963
2026-01-30	2560806508
2026-01-31	2532311040
2026-02-01	1677721600
2026-02-02	1480981623
2026-02-04	2128734216
2026-02-05	1590725324
2026-02-10	126012688
2026-02-12	121706824
2026-02-17	64725816
2026-02-20	68113168
2026-02-21	33852484
2026-02-23	76988164
2026-02-24	1238070760
2026-02-25	3891200
2026-02-26	102222208
2026-02-27	1126400
2026-02-28	96726536
2026-03-04	4127004
2026-03-06	1126400
2026-03-07	5130664
2026-03-15	96099660
2026-03-16	18430888
2026-03-17	40549164
2026-03-19	32491968
2026-03-20	29477612
