date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-17	113887466099	13560	7	25
2023-05-07	4893423871	1	1	0
2023-05-08	5123477972	611	0	1
2023-05-12	9654998543	3	3	0
2023-05-25	819440	1496	0	2
2023-05-26	819440	1496	0	2
2023-05-27	409720	748	0	1
2023-05-28	409720	748	0	1
2023-05-29	409720	748	0	1
2023-05-30	409720	748	0	1
2023-05-31	409720	748	0	1
2023-06-01	409720	748	0	1
2023-06-02	409720	748	0	1
2023-06-03	409720	748	0	1
2023-06-04	409720	748	0	1
2023-06-05	409720	748	0	1
2023-06-06	409720	748	0	1
2023-06-07	409720	748	0	1
2023-06-08	409720	748	0	1
2023-06-09	409720	748	0	1
2023-06-10	409720	748	0	1
2023-06-11	409720	748	0	1
2023-06-12	409720	748	0	1
2023-06-13	409720	748	0	1
2023-06-14	409720	748	0	1
2023-06-15	409720	748	0	1
2023-06-17	819440	1496	0	2
2023-06-18	409720	748	0	1
2023-06-19	409720	748	0	1
2023-06-20	409720	748	0	1
2023-06-21	409720	748	0	1
2023-06-22	409720	748	0	1
2023-06-23	409720	748	0	1
2023-06-24	819440	1496	0	2
2023-06-25	110510200	769	0	2
2023-06-26	220610680	790	0	1
2023-06-27	409720	748	0	1
2023-06-30	409720	748	0	1
2023-07-01	79052920	763	0	4
2023-07-02	409720	748	0	1
2023-07-03	26624120	753	0	2
2023-07-04	409720	748	0	1
2023-07-05	409720	748	0	1
2023-07-06	409720	748	0	1
2023-07-07	409720	748	0	1
2023-07-08	409720	748	0	1
2023-07-09	409720	748	0	1
2023-07-10	409528	747	0	1
2023-07-11	409720	748	0	1
2023-07-12	409720	748	0	1
2023-07-13	409720	748	0	1
2023-07-14	409720	748	0	1
2023-07-15	409720	748	0	1
2023-07-16	409720	748	0	1
2023-07-17	409720	748	0	1
2023-07-18	409720	748	0	1
2023-07-19	420563780	1444	16	3
2023-07-20	409720	748	0	1
2023-07-21	125616	299	0	1
2023-07-22	409720	748	0	1
2023-07-23	409720	748	0	1
2023-07-24	409720	748	0	1
2023-07-25	409720	748	0	1
2023-07-26	409720	748	0	1
2023-07-27	409720	748	0	1
2023-07-28	409720	748	0	1
2023-07-29	409720	748	0	1
2023-07-30	409720	748	0	1
2023-07-31	409720	748	0	1
2023-08-01	409720	748	0	1
2023-08-02	409720	748	0	1
2023-08-03	409720	748	0	1
2023-08-04	409720	748	0	1
2023-08-05	409720	748	0	1
2023-08-06	409720	748	0	1
2023-08-07	409720	748	0	1
2023-08-08	409720	748	0	1
2023-08-09	409720	748	0	1
2023-08-12	409720	748	0	1
2023-08-13	409720	748	0	1
2023-08-14	409720	748	0	1
2023-08-15	409720	748	0	1
2023-08-16	4893833591	749	1	1
2023-08-17	409720	748	0	1
2023-08-18	409720	748	0	1
2023-08-19	409720	748	0	1
2023-08-20	409720	748	0	1
2023-08-21	409720	748	0	1
2023-08-22	409720	748	0	1
2023-08-23	174128772	749	1	1
2023-08-24	409720	748	0	1
2023-08-25	409720	748	0	1
2023-08-26	409720	748	0	1
2023-08-27	409720	748	0	1
2023-08-28	535296	837	0	1
2023-08-29	409720	748	0	1
2023-08-30	409720	748	0	1
2023-08-31	409720	748	0	1
2023-09-01	409720	748	0	1
2023-09-02	409720	748	0	1
2023-09-03	1229160	2244	0	3
2023-09-04	409720	748	0	1
2023-09-05	409720	748	0	1
2023-09-06	409720	748	0	1
2023-09-07	819440	1496	0	2
2023-09-08	409720	748	0	1
2023-09-10	409720	748	0	1
2023-09-11	409720	748	0	1
2023-09-12	409720	748	0	1
2023-09-13	409720	748	0	1
2023-09-14	409720	748	0	1
2023-09-15	409720	748	0	1
2023-09-16	409720	748	0	1
2023-09-17	409720	748	0	1
2023-09-18	409720	748	0	1
2023-09-19	409720	748	0	1
2023-09-20	409720	748	0	1
2023-09-21	409720	748	0	1
2023-09-22	409720	748	0	1
2023-09-23	409720	748	0	1
2023-09-24	409720	748	0	1
2023-09-25	819440	1496	0	2
2023-09-26	409720	748	0	1
2023-09-27	409720	748	0	1
2023-09-29	409720	748	0	1
2023-09-30	409720	748	0	1
2023-10-01	409720	748	0	1
2023-10-02	409720	748	0	1
2023-10-03	37290724	750	2	1
2023-10-12	409720	748	0	1
2023-10-20	578813952	69	0	1
2023-10-21	4545073740	1290	0	1
2023-10-22	4446182219	531	0	1
2023-10-23	4817044733	575	0	1
2023-10-24	4784646919	571	0	1
2023-11-01	10214238480	1219	0	2
2023-11-09	409720	748	0	1
2023-11-16	409720	748	0	1
2023-11-17	409720	748	0	1
2023-11-18	113558681447	25	25	0
2023-11-19	275944484	52	0	1
2023-11-21	280948740	814	1	3
2023-11-24	9704160	14	1	1
2023-12-02	409720	748	0	1
2023-12-03	409720	748	0	1
2023-12-08	39052287	845	0	2
2023-12-09	409720	748	0	1
2023-12-10	387973120	74	0	18
2023-12-11	47314696	10	0	2
2023-12-12	5082577271	785	1	9
2024-01-22	161499496	223	25	25
2024-01-26	128155924	223	25	25
2024-03-06	7878058939	5	5	0
2024-03-08	136314880	26	0	2
2024-03-12	638303502	335	50	25
2024-03-14	9629676	1	1	0
2024-03-22	9760692	1	1	0
2024-03-26	190142344	231	25	25
2024-03-27	188963200	231	25	25
2024-03-28	174027376	231	25	25
2024-04-04	195186460	231	25	25
2024-04-19	555570108	2613	6	6
2024-04-22	554811228	2615	6	6
2024-04-23	555118428	2615	6	6
2024-04-24	550400452	2616	6	6
2024-04-25	95724648	436	1	1
2024-05-13	19276613536	3583	112	25
2024-05-21	15623401440	2736	251	25
2024-05-22	6257556244	1100	100	0
2024-06-04	11594916	1	1	0
2024-06-05	9809539542	3	3	0
2024-06-08	7729944	1	1	0
2024-06-10	4892421513	1	1	0
2024-06-12	21879672	1	1	0
2024-06-14	7410501620	160	14	4
2024-06-16	7860960	1	1	0
2024-06-22	839216071	338	4	2
2024-06-23	125550078	23	1	1
2024-06-24	458072952	1	1	0
2024-07-01	5248273313	2	2	0
2024-07-03	49029300	15	2	1
2024-07-07	7795452	1	1	0
