date	bytes_sent
2023-04-17	12213321148
2023-04-18	462945036
2023-04-19	625011828
2023-04-20	798149472
2023-04-21	812299200
2023-04-26	934013064
2023-04-27	561403560
2023-04-28	775745736
2023-04-29	649839360
2023-04-30	652459680
2023-05-01	797952948
2023-05-02	909709596
2023-05-03	752555904
2023-05-04	879968964
2023-05-05	477815352
2023-05-06	943446216
2023-05-07	681217692
2023-05-08	1353443064
2023-05-09	689930256
2023-05-10	791598672
2023-05-11	524981112
2023-05-12	649642836
2023-05-13	759041196
2023-05-14	471592092
2023-05-15	428225796
2023-05-16	737685588
2023-05-17	425998524
2023-05-18	531597420
2023-05-19	389969124
2023-05-20	142152360
2023-05-21	485021232
2023-05-22	331011924
2023-05-23	39239292
2023-05-24	455739156
2023-05-25	388572560
2023-05-26	490522504
2023-05-27	540184880
2023-05-28	366910308
2023-05-29	177176840
2023-05-30	641416680
2023-05-31	312558712
2023-06-01	630304036
2023-06-02	194141312
2023-06-03	302183028
2023-06-04	251494960
2023-06-05	121953628
2023-06-06	376228984
2023-06-07	65118536
2023-06-08	345685716
2023-06-09	250722756
2023-06-10	364791844
2023-06-11	546338092
2023-06-12	273868544
2023-06-13	404805364
2023-06-14	128723220
2023-06-15	565791176
2023-06-16	355249884
2023-06-17	72743508
2023-06-18	185208
2023-06-19	119208
2023-06-20	151224
2023-06-21	136600
2023-06-22	93360
2023-06-23	43240
2023-06-24	142848
2023-06-25	64088
2023-06-26	110100480
2023-06-27	354725820
2023-06-28	544830036
2023-06-29	115687128
2023-06-30	416920764
2023-07-01	65008636
2023-07-02	206050512
2023-07-03	340956432
2023-07-04	349571988
2023-07-05	372244308
2023-07-06	433859484
2023-07-07	474776924
2023-07-08	213268988
2023-07-09	55878324
2023-07-10	406804680
2023-07-11	324263032
2023-07-12	341557292
2023-07-13	300354180
2023-07-14	292624236
2023-07-15	355080944
2023-07-16	349419672
2023-07-17	133533156
2023-07-18	266641384
2023-07-19	425515820
2023-07-20	243840436
2023-07-21	354856836
2023-07-22	153987752
2023-07-23	154009308
