date	bytes_sent
2023-04-17	48335274824
2023-04-18	462945036
2023-04-19	625011828
2023-04-20	798149472
2023-04-21	812299200
2023-04-26	934013064
2023-04-27	561403560
2023-04-28	775745736
2023-04-29	649839360
2023-04-30	652459680
2023-05-01	797952948
2023-05-02	909709596
2023-05-03	752555904
2023-05-04	879968964
2023-05-05	477815352
2023-05-06	943446216
2023-05-07	681217692
2023-05-08	3364747468
2023-05-09	689930256
2023-05-10	791598672
2023-05-11	524981112
2023-05-12	649642836
2023-05-13	759041196
2023-05-14	471592092
2023-05-15	428225796
2023-05-16	737685588
2023-05-17	425998524
2023-05-18	531597420
2023-05-19	389969124
2023-05-20	142152360
2023-05-21	485021232
2023-05-22	331011924
2023-05-23	39239292
2023-05-24	455739156
2023-05-25	388892312
2023-05-26	490834840
2023-05-27	540292920
2023-05-28	367166444
2023-05-29	177336936
2023-05-30	641508856
2023-05-31	312859240
2023-06-01	630304036
2023-06-02	194248968
2023-06-03	302183028
2023-06-04	251586424
2023-06-05	122087404
2023-06-06	376553504
2023-06-07	65299416
2023-06-08	345791404
2023-06-09	250767860
2023-06-10	364915708
2023-06-11	546338092
2023-06-12	274233160
2023-06-13	405012188
2023-06-14	128950028
2023-06-15	566011792
2023-06-16	355249884
2023-06-17	72880436
2023-06-18	185208
2023-06-19	123864
2023-06-20	319840
2023-06-21	233552
2023-06-22	204520
2023-06-23	269224
2023-06-24	334088
2023-06-25	199048
2023-06-26	147075400
2023-06-27	355026732
2023-06-28	544830036
2023-06-29	115687128
2023-06-30	416964332
2023-07-01	91435220
2023-07-02	206099120
2023-07-03	341025176
2023-07-04	349804692
2023-07-05	372399860
2023-07-06	433965172
2023-07-07	474882812
2023-07-08	213454692
2023-07-09	55999980
2023-07-10	407048936
2023-07-11	324370688
2023-07-12	341557292
2023-07-13	300599972
2023-07-14	292852596
2023-07-15	355173120
2023-07-16	349765304
2023-07-17	133618324
2023-07-18	266689992
2023-07-19	714619392
2023-07-20	244096244
2023-07-21	354982452
2023-07-22	154100888
2023-07-23	154326852
2023-07-24	240782348
2023-07-25	347321136
2023-07-26	377319112
2023-07-27	271711212
2023-07-28	285755868
2023-07-29	40846920
2023-07-30	276551416
2023-07-31	54166160
2023-08-01	60336284
2023-08-02	26677088
2023-08-03	99739704
2023-08-04	39212012
2023-08-05	17906084
2023-08-06	36465748
2023-08-07	16869128
2023-08-08	31253036
2023-08-09	41273984
2023-08-10	484235136
2023-08-11	388724472
2023-08-12	108995552
2023-08-13	337349300
2023-08-14	393365872
2023-08-15	329422180
2023-08-16	406047664
2023-08-17	170295872
2023-08-18	413996184
2023-08-19	410679900
2023-08-20	275464108
2023-08-21	452213740
2023-08-22	200396112
2023-08-23	482671452
2023-08-24	302046072
2023-08-25	374125680
2023-08-26	210958160
2023-08-27	395075104
2023-08-28	469081344
2023-08-29	130903880
2023-08-30	428462900
2023-08-31	178435988
2023-09-01	192982648
2023-09-02	214745524
2023-09-03	230065180
2023-09-04	524382964
2023-09-05	582618648
2023-09-06	440433564
2023-09-07	349701972
2023-09-08	607666120
2023-09-09	383025276
2023-09-10	265409056
2023-09-11	92979840
2023-09-12	41526344
2023-09-13	97132452
2023-09-14	232510704
2023-09-15	255738160
2023-09-16	401849352
2023-09-17	291697364
2023-09-18	307168352
2023-09-19	329370852
2023-09-20	345583924
2023-09-21	161527524
2023-09-22	159362200
2023-09-23	169936352
2023-09-24	282653080
2023-09-25	111226568
2023-09-26	38851828
2023-09-27	47827580
2023-09-28	84963876
2023-09-29	175263308
2023-09-30	105386536
2023-10-01	226855216
2023-10-02	209352388
2023-10-03	127076956
2023-10-04	108219216
2023-10-05	360162984
2023-10-06	576601416
2023-10-07	100227240
2023-10-08	280439748
2023-10-09	208315440
2023-10-10	381911640
2023-10-11	132391668
2023-10-12	244399032
2023-10-13	233011956
2023-10-14	131278032
2023-10-15	88304784
2023-10-16	250961148
2023-10-17	234060084
2023-10-18	234387624
2023-10-19	109005312
2023-10-20	417716440
2023-10-21	2669895560
2023-10-22	2978246903
2023-10-23	2780862761
2023-10-24	2729437959
2023-10-29	249782004
2023-10-30	422854140
2023-10-31	274216488
2023-11-01	5363747333
2023-11-02	171172404
2023-11-03	91121628
2023-11-04	296685732
2023-11-05	251616228
2023-11-06	224430408
2023-11-07	175888980
2023-11-08	208905012
2023-11-09	292766560
2023-11-10	218862228
2023-11-11	191021328
2023-11-12	36553464
2023-11-13	109791408
2023-11-14	113656380
2023-11-15	295179048
2023-11-16	428040032
2023-11-17	130323072
2023-11-18	65279041874
2023-11-21	1169280
2023-11-24	8987360
2023-12-02	93360
2023-12-03	386080
2023-12-08	38940423
2023-12-09	222832
2023-12-10	372244480
2023-12-11	15857416
2023-12-12	188912920
2024-01-22	109647752
2024-01-26	71381404
2024-02-13	2046332280
2024-03-06	32098920
2024-03-07	48148380
2024-03-08	94371840
2024-03-09	209691108
2024-03-10	193510632
2024-03-11	266027988
2024-03-12	553127763
2024-03-13	133636320
2024-03-14	267731196
2024-03-15	87256656
2024-03-16	388724472
2024-03-17	424884888
2024-03-18	25482612
2024-03-19	189514644
2024-03-22	111985704
2024-03-26	90742456
2024-03-27	299359248
2024-03-28	294705820
2024-03-29	295166920
2024-03-30	223442368
2024-04-02	71732084
2024-04-03	45921108
2024-04-04	325581144
2024-04-09	228903076
2024-04-10	362732764
2024-04-11	108784624
2024-04-12	681757080
2024-04-13	8647056
2024-04-14	703618180
2024-04-15	102860248
2024-04-16	47397676
2024-04-17	97448204
2024-04-18	270473608
2024-04-19	442124876
2024-04-20	80110772
2024-04-21	169132864
2024-04-22	425456436
2024-04-23	710315088
2024-04-24	317513140
2024-04-25	228429632
2024-04-26	108343660
2024-04-27	317501612
2024-04-28	388826544
2024-04-29	101413516
2024-04-30	158725620
2024-05-01	167035172
2024-05-02	199695452
2024-05-03	107086336
2024-05-04	417627180
2024-05-05	318269248
2024-05-06	206553712
2024-05-07	98361868
2024-05-08	95323924
2024-05-09	353815152
2024-05-10	140220036
2024-05-11	227895520
2024-05-12	114701592
2024-05-13	9733393600
2024-05-14	100877576
2024-05-15	284974952
2024-05-16	146872476
2024-05-17	142605404
2024-05-18	83457192
2024-05-21	7336281936
2024-05-22	3839483080
2024-05-23	128964124
2024-05-24	109685352
2024-05-25	481262148
2024-05-26	109529376
2024-05-27	305904688
2024-05-28	538070664
2024-05-29	129369196
2024-05-30	338259564
2024-05-31	140126888
2024-06-01	82372612
2024-06-02	470531604
2024-06-03	221268548
2024-06-04	232757232
2024-06-05	10209869522
2024-06-06	46183140
2024-06-07	153322504
2024-06-08	80619220
2024-06-09	175033064
2024-06-10	4892421513
2024-06-11	1156817292
2024-06-12	21879672
2024-06-14	320528532
2024-06-16	7860960
2024-06-22	305673746
2024-06-23	55569159
2024-06-24	458072952
2024-07-03	47493300
2024-07-07	7795452
2024-07-09	92095659
2024-07-11	11155691577
2024-07-18	9629676
2024-07-23	6148515676
2024-07-26	151454496
2024-08-26	10485760
