	date	bytes_sent
0	2023-04-17	29978814124
1	2023-05-07	4893423871
2	2023-05-08	1694498816
3	2023-05-12	3456369247
4	2023-05-25	152048
5	2023-05-26	165608
6	2023-05-27	123152
7	2023-05-28	123480
8	2023-05-29	130656
9	2023-05-30	111160
10	2023-05-31	84016
11	2023-06-01	93360
12	2023-06-02	98016
13	2023-06-03	82048
14	2023-06-04	130760
15	2023-06-05	112696
16	2023-06-06	82048
17	2023-06-07	225984
18	2023-06-08	258112
19	2023-06-09	65240
20	2023-06-10	75256
21	2023-06-11	75256
22	2023-06-12	159656
23	2023-06-13	119208
24	2023-06-14	139344
25	2023-06-15	260792
26	2023-06-17	197536
27	2023-06-18	204192
28	2023-06-19	160808
29	2023-06-20	116856
30	2023-06-22	119208
31	2023-06-24	108040
32	2023-06-25	36764248
33	2023-06-26	48608
34	2023-06-27	75256
35	2023-06-30	167104
36	2023-07-01	43240
37	2023-07-02	64088
38	2023-07-03	177376
39	2023-07-04	86808
40	2023-07-05	191072
41	2023-07-06	203664
42	2023-07-07	104736
43	2023-07-08	47896
44	2023-07-09	223632
45	2023-07-10	204376
46	2023-07-13	108808
47	2023-07-14	118824
48	2023-07-15	93360
49	2023-07-16	93360
50	2023-07-17	84016
51	2023-07-19	67780788
52	2023-07-20	93360
53	2023-07-21	43568
54	2023-07-22	40448
55	2023-07-23	64088
56	2023-07-24	211856
57	2023-07-25	231192
58	2023-07-26	108808
59	2023-07-27	123864
60	2023-07-28	281752
61	2023-07-29	141968
62	2023-07-30	128792
63	2023-07-31	67208
64	2023-08-01	141256
65	2023-08-02	231192
66	2023-08-03	40448
67	2023-08-05	240864
68	2023-08-06	141968
69	2023-08-07	167104
70	2023-08-08	202512
71	2023-08-09	160096
72	2023-08-12	210216
73	2023-08-15	178200
74	2023-08-16	4893489111
75	2023-08-17	296256
76	2023-08-18	136928
77	2023-08-19	43568
78	2023-08-20	64088
79	2023-08-21	229168
80	2023-08-22	105688
81	2023-08-23	116856
82	2023-08-24	206496
83	2023-08-25	252272
84	2023-08-26	23640
85	2023-08-28	291640
86	2023-08-29	43240
87	2023-08-30	115816
88	2023-08-31	141256
89	2023-09-01	298560
90	2023-09-02	147504
91	2023-09-03	571112
92	2023-09-04	23640
93	2023-09-05	45104
94	2023-09-06	75256
95	2023-09-07	344480
96	2023-09-11	4656
97	2023-09-12	153912
98	2023-09-13	87520
99	2023-09-14	139176
100	2023-09-15	43240
101	2023-09-16	105688
102	2023-09-17	216840
103	2023-09-18	60720
104	2023-09-19	64088
105	2023-09-21	75256
106	2023-09-22	107656
107	2023-09-24	167104
108	2023-09-25	316960
109	2023-09-26	182912
110	2023-09-27	202512
111	2023-09-29	75256
112	2023-09-30	43568
113	2023-10-01	139344
114	2023-10-02	98016
115	2023-10-03	19400376
116	2023-10-12	93360
117	2023-10-20	192937984
118	2023-10-21	1409471848
119	2023-10-22	1342177280
120	2023-10-23	998244352
121	2023-10-24	1630530311
122	2023-11-01	2751463424
123	2023-11-09	260464
124	2023-11-17	90208
125	2023-11-18	23050001062
126	2023-11-21	276912940
127	2023-11-24	921600
128	2023-12-02	43568
129	2023-12-03	42912
130	2023-12-08	38755527
131	2023-12-09	294232
132	2023-12-11	15728640
133	2023-12-12	189056192
134	2024-01-22	54075928
135	2024-01-26	30850892
136	2024-03-06	7839278203
137	2024-03-08	83886080
138	2024-03-12	298136926
139	2024-03-22	9760692
140	2024-03-26	49815108
141	2024-03-27	70943188
142	2024-03-28	31676268
143	2024-04-04	27144152
144	2024-04-19	156578864
145	2024-04-22	126125384
146	2024-04-23	95556740
147	2024-04-24	155525136
148	2024-05-13	4050436772
149	2024-05-21	4958786152
150	2024-05-22	1314790376
151	2024-06-04	11594916
152	2024-06-05	24696516
153	2024-06-08	7729944
154	2024-06-14	3036910036
155	2024-06-22	155183879
156	2024-06-23	14411760
157	2024-07-03	1536000
158	2024-07-09	71811616
159	2024-07-11	6148515676
160	2024-07-18	9629676
161	2024-07-26	115097556
162	2024-08-27	4446182219
163	2024-08-30	80771364
164	2024-08-31	43693836
165	2024-09-07	1811038675
166	2024-09-08	4097087382
167	2024-09-09	3496553144
168	2024-09-10	2324802664
169	2024-09-11	5285584754
170	2024-09-13	10485760
171	2024-09-20	427422376
172	2024-09-21	54142905
173	2024-09-23	5581866225
174	2024-09-25	230686720
175	2024-09-26	7860960
176	2024-09-29	14933266853
177	2024-09-30	29324576793
178	2024-10-20	7860960
179	2024-10-21	65376984
180	2024-10-23	487039235
181	2024-11-01	11987964
182	2024-11-19	153358174
183	2024-11-20	1114189547
184	2024-12-01	300584318
185	2024-12-02	578322275
186	2024-12-03	782389337
187	2024-12-04	35612048
188	2024-12-05	14792952
189	2024-12-11	50127952
190	2024-12-12	633455601
191	2024-12-16	14198459
192	2024-12-18	592952
193	2024-12-28	12232952
194	2025-01-03	45134536
195	2025-01-07	38861084
196	2025-01-16	2786064
197	2025-01-20	9419517
198	2025-02-10	155581500
