date	bytes_sent
2023-04-17	26606210960
2023-04-18	462945036
2023-04-19	625011828
2023-04-20	798149472
2023-04-21	812299200
2023-04-26	934013064
2023-04-27	561403560
2023-04-28	775745736
2023-04-29	649839360
2023-04-30	652459680
2023-05-01	797952948
2023-05-02	909709596
2023-05-03	752555904
2023-05-04	879968964
2023-05-05	477815352
2023-05-06	943446216
2023-05-07	681217692
2023-05-08	2016143096
2023-05-09	689930256
2023-05-10	791598672
2023-05-11	524981112
2023-05-12	649642836
2023-05-13	759041196
2023-05-14	471592092
2023-05-15	428225796
2023-05-16	737685588
2023-05-17	425998524
2023-05-18	531597420
2023-05-19	389969124
2023-05-20	142152360
2023-05-21	485021232
2023-05-22	331011924
2023-05-23	39239292
2023-05-24	455739156
2023-05-25	388764672
2023-05-26	490615864
2023-05-27	540228832
2023-05-28	367047620
2023-05-29	177176840
2023-05-30	641504200
2023-05-31	312674416
2023-06-01	630304036
2023-06-02	194184880
2023-06-03	302183028
2023-06-04	251543184
2023-06-05	122087404
2023-06-06	376458280
2023-06-07	65162104
2023-06-08	345685716
2023-06-09	250763204
2023-06-10	364796500
2023-06-11	546338092
2023-06-12	274046744
2023-06-13	404805364
2023-06-14	128950028
2023-06-15	565968224
2023-06-16	355249884
2023-06-17	72880436
2023-06-18	185208
2023-06-19	119208
2023-06-20	244584
2023-06-21	191952
2023-06-22	137312
2023-06-23	43240
2023-06-24	334088
2023-06-25	64088
2023-06-26	110262544
2023-06-27	354810220
2023-06-28	544830036
2023-06-29	115687128
2023-06-30	416920764
2023-07-01	91316396
2023-07-02	206099120
2023-07-03	340980072
2023-07-04	349636076
2023-07-05	372313052
2023-07-06	433901084
2023-07-07	474776924
2023-07-08	213387484
2023-07-09	55976340
2023-07-10	407005368
2023-07-11	324263032
2023-07-12	341557292
2023-07-13	300398132
2023-07-14	292624236
2023-07-15	355129552
2023-07-16	349586776
2023-07-17	133576724
2023-07-18	266689992
2023-07-19	439732672
2023-07-20	243884388
2023-07-21	354982452
2023-07-22	153987752
2023-07-23	154166756
2023-07-24	240782348
2023-07-25	347321136
2023-07-26	377177144
2023-07-27	271530660
2023-07-28	285690628
2023-07-29	40682168
2023-07-30	276527776
2023-07-31	54166160
2023-08-01	60336284
2023-08-02	26677088
2023-08-03	99657656
2023-08-04	39132100
2023-08-05	17621652
2023-08-06	36465748
2023-08-07	16825560
2023-08-08	31188948
2023-08-09	41232384
2023-08-10	484235136
2023-08-11	388724472
2023-08-12	108910384
2023-08-13	337349300
2023-08-14	393208424
2023-08-15	329380580
2023-08-16	406047664
2023-08-17	170154616
2023-08-18	413797136
2023-08-19	410623476
2023-08-20	275422508
2023-08-21	451978244
2023-08-22	200396112
2023-08-23	482404196
2023-08-24	301948056
2023-08-25	374082440
2023-08-26	210740936
2023-08-27	394943384
2023-08-28	469081344
2023-08-29	130903880
2023-08-30	428422452
2023-08-31	178368780
2023-09-01	192907392
2023-09-02	214623868
2023-09-03	229843572
2023-09-04	524289604
2023-09-05	582538736
2023-09-06	440302908
2023-09-07	349630436
2023-09-08	607572760
2023-09-09	383025276
2023-09-10	265297896
2023-09-11	92931944
2023-09-12	41485896
2023-09-13	97088884
2023-09-14	232463984
2023-09-15	255694920
2023-09-16	401849352
2023-09-17	291654124
2023-09-18	307163696
2023-09-19	329251644
2023-09-20	345423684
2023-09-21	161401908
2023-09-22	159362200
2023-09-23	169931696
2023-09-24	282588992
2023-09-25	110877136
2023-09-26	38851828
2023-09-27	47827580
2023-09-28	84963876
2023-09-29	175263308
2023-09-30	105215328
2023-10-01	226721768
2023-10-02	209233892
2023-10-03	90147856
2023-10-04	108219216
2023-10-05	360162984
2023-10-06	576601416
2023-10-07	100227240
2023-10-08	280439748
2023-10-09	208315440
2023-10-10	381911640
2023-10-11	132391668
2023-10-12	244305672
2023-10-13	233011956
2023-10-14	131278032
2023-10-15	88304784
2023-10-16	250961148
2023-10-17	234060084
2023-10-18	234387624
2023-10-19	109005312
2023-10-20	107337944
2023-10-21	1864420576
2023-10-22	2198106359
2023-10-23	1814189100
2023-10-24	1756359431
2023-10-29	249782004
2023-10-30	422854140
2023-10-31	274216488
2023-11-01	3182709253
2023-11-02	171172404
2023-11-03	91121628
2023-11-04	296685732
2023-11-05	251616228
2023-11-06	224430408
2023-11-07	175888980
2023-11-08	208905012
2023-11-09	292555888
2023-11-10	218862228
2023-11-11	191021328
2023-11-12	36553464
2023-11-13	109791408
2023-11-14	113656380
2023-11-15	295179048
2023-11-16	427975944
2023-11-17	130323072
2023-11-18	43066974087
2023-11-21	862080
2023-11-24	8372960
2023-12-02	93360
