asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	139415316708	7169	198
sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	101676850536	3930	188
sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	59306115078	2930	183
sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	113710297865	4030	194
sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	115449404251	4428	191
sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	114432470286	4023	210
sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	54572567194	3167	183
sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	119542901775	4377	198
sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	72936628680	4206	188
sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	115334738198	4280	212
sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	56707777096	3322	182
sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	66340821436	3418	181
sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	53878042528	3210	182
sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	74367563336	3812	187
sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	82139374020	3994	182
sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	82186188932	4084	183
sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	58265455218	3192	178
sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	52231366328	3263	178
sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	109296835587	3787	199
sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	141276576416	4699	206
sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	43434612687	2918	186
sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	64623649658	3479	178
sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	104692207892	3716	188
sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	199855692219	123525	347
sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	89368323544	3525	195
