asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	145921701188	7288	215	145
sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	107051763515	4052	209	147
sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	67168188930	3119	214	148
sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	120219211747	4218	220	151
sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	121086695147	4549	210	148
sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	121237651571	4230	237	152
sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	58993840898	3367	212	149
sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	129026949172	5263	226	160
sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	79004707166	4612	212	145
sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	125023357241	5330	240	169
sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	61495695640	3528	208	143
sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	71015771322	3569	198	147
sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	58335128976	3322	198	145
sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	80910769029	3948	204	146
sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	88352328174	4122	198	145
sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	88351602514	4207	201	150
sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	62798155536	3297	193	144
sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	56564909197	3364	190	140
sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	115343481314	3995	224	151
sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	151467919763	5557	224	162
sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	55291629368	3844	219	156
sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	69819982519	5411	205	154
sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	111007388992	3841	202	146
sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	223815503822	125476	385	383
sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	94821265048	3676	216	154
