asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	145780761288	7260	213	144
sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	106899541905	4017	207	145
sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	63602515861	3088	211	147
sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	120028274509	4184	218	150
sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	120974412286	4508	207	146
sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	121069689013	4194	235	151
sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	58926093354	3333	210	148
sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	126556284410	4704	223	157
sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	78814353288	4578	210	144
sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	122402405695	4725	238	166
sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	61349314836	3496	206	142
sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	70925907106	3533	196	145
sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	58203695700	3287	195	144
sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	80687376613	3919	202	144
sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	88166939922	4082	196	143
sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	88200285902	4172	199	148
sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	62741085684	3267	191	143
sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	56471283159	3332	188	139
sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	115145372467	3958	221	148
sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	149308211427	5051	222	159
sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	49379720404	3811	215	154
sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	69206472450	3594	195	144
sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	110858731064	3805	200	145
sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	221127465102	124764	371	375
sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	94650577064	3631	213	152
