asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	156179791944	7345	224	147
sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	111509940762	4121	217	149
sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	70639239397	3187	224	150
sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	125054061744	4286	230	154
sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	125883336758	4606	218	150
sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	126870622432	4286	245	154
sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	62734307250	3423	220	151
sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	134233158765	5324	235	162
sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	84037163653	4668	220	147
sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	130044366546	5393	249	171
sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	65052220394	3592	217	145
sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	74879320846	3626	206	149
sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	61992911576	3378	206	147
sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	86433864419	4004	212	148
sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	93552249674	4178	206	147
sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	93673278814	4263	209	152
sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	66554852550	3353	201	146
sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	60127456348	3421	198	142
sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	120260008223	4052	233	153
sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	157631509707	5625	234	164
sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	58220952967	3918	230	159
sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	73652028958	5467	213	156
sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	116397211060	3897	210	148
sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	228846452213	126030	402	388
sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	98800368336	3732	224	156
