	asset_path	bytes_sent
0	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	31324627152
1	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	5640195676
2	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	3014599990
3	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	17650915568
4	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	7156548640
5	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	6312835535
6	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	10104748758
7	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	7377208776
8	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	7553042532
9	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	12178817925
10	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	4730177720
11	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	3936084446
12	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	8143439016
13	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	4318775766
14	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	2134516895
15	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	16531588627
16	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	318920630
17	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	1126068420
18	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	1072831974
19	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	2573051652
20	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	5338157908
21	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	2759070154
22	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	4819429870
23	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	10601904692
24	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	5855438152
