asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	145780761288	7260	220
sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	106898231745	4020	200
sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	63599657637	3080	200
sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	119984741053	4140	220
sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	120972316030	4500	200
sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	121056914953	4200	240
sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	58925176242	3340	200
sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	126554777726	4700	220
sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	78813239652	4580	200
sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	122385402961	4680	240
sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	61349314836	3500	200
sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	70924793470	3540	200
sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	58203695700	3280	200
sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	80680194861	3920	200
sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	88165826286	4080	200
sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	88198255154	4160	200
sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	62719337028	3260	200
sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb	56471283159	3340	180
sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	115144520863	3960	220
sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	149305984155	5040	220
sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	47205618772	3520	220
sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	69190685022	3600	200
sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	110856503792	3800	200
sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	216230545491	124700	360
sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	94649463428	3640	220
