week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-04-17	530347171	3067985336	1110291704	4975458272	469762048	2759746892	1509618897	3605139924	562036736	1694498816	3716378428	1493172224	2097152000	2013265920	1518338048	1678247102	620756992	2264924160	1136858620	1866251978	4149634720	1937768448	1403719050	2352446671	2499880203
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3573461400	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442666672	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	3043103188	0	0	0	0	0	0	0	0	0	0	0	0	4208430444	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3140650044	0	0	0	0
2023-05-22	1503944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611672944	0	0	0	0
2023-05-29	1988200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508039288	0	0	0	0
2023-06-05	1373048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070380340	0	0	0	0
2023-06-12	1838792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800683904	0	0	0	0
2023-06-19	1684136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	174172000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702945968	0	0	0	0
2023-07-03	27493000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214039384	0	0	0	0
2023-07-10	1747024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2369620884	0	0	0	0
2023-07-17	355845116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666589028	0	0	0	0
