week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-04-17	1008497827	3067985336	1655551224	4975458272	1904214016	2759746892	2935682257	5123477972	2123514304	2801795072	3716378428	2441084928	2608857088	2466250752	1518338048	2013791422	1182793728	3112393547	1505957372	2604449482	4149634720	2717908992	1403719050	2847374543	3565233419
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3573461400	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442666672	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	3504476628	0	0	0	0	0	0	0	0	0	0	0	0	4208430444	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3140650044	0	0	0	0
2023-05-22	1702248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611672944	0	0	0	0
2023-05-29	2234560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508039288	0	0	0	0
2023-06-05	1794536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070380340	0	0	0	0
2023-06-12	2229256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800683904	0	0	0	0
2023-06-19	38491952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	211188192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702945968	0	0	0	0
2023-07-03	27915112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214039384	0	0	0	0
2023-07-10	2016856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2369620884	0	0	0	0
2023-07-17	386655256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666589028	0	0	0	0
2023-07-24	1656232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	1762888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1250240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	1983904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	2281424	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2700672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1649440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	1667440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1836584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1738432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37385324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	185208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	255808	0	0	0	0	0	0	3196059648	0	0	0	0	0	0	0	0	0	3070450507	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	2981096199	0	3181266173	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	3230441089	0	0	0	0	0	0	0	0	0	0	0	2894069760	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	473808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4894057775	5007175901	0	6148515676	4784646919	3967706444	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	0	5020863119	3456369247	2912287863	4446182219	3728938492	3745300170	1417855152	3852078896	0	3820453071	3548456203
2023-11-20	10505440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	523008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75930623	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	31457280	0	0	0	0	0	0
2023-12-11	185496	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
