week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-04-17	2558461903	3067985336	3258602361	4975458272	2365587456	2759746892	2935682257	5123477972	2123514304	2801795072	4219694908	2441084928	2608857088	3120562176	2537835151	3070756030	1182793728	3112393547	1505957372	2604449482	4518733472	2717908992	1781206410	3224861903	3565233419
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3573461400	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442666672	0	0	0	0
2023-05-08	0	0	0	6148515676	0	0	0	3630305748	0	0	0	0	0	0	0	0	0	0	0	0	4208430444	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3140650044	0	0	0	0
2023-05-22	1998120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611672944	0	0	0	0
2023-05-29	2554072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508039288	0	0	0	0
2023-06-05	2061168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070380340	0	0	0	0
2023-06-12	2462096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800683904	0	0	0	0
2023-06-19	38771016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	247952440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702945968	0	0	0	0
2023-07-03	28164696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214039384	0	0	0	0
2023-07-10	2103560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2369620884	0	0	0	0
2023-07-17	398402384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666589028	0	0	0	0
2023-07-24	1786888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	2028608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1298848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	2290944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	2494768	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2700672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1937888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	2016472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	2028840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1961792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37429276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	292864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	300912	0	0	0	0	0	0	3808428032	0	0	0	0	0	0	0	0	0	3464715083	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	3073370887	0	3776857341	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	3649871489	0	0	0	0	0	0	0	0	0	0	0	3254779904	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	473808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4894226391	5007175901	0	6148515676	4784646919	3967706444	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	5511436514	5020863119	3456369247	2912287863	4446182219	3728938492	7490600340	1417855152	3852078896	0	3820453071	3548456203
2023-11-20	13666376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	546648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75974575	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	31457280	0	0	0	0	0	0
2023-12-11	185496	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	13316076	13749104	1462216	13938052	14207660	13572920	9500060	0	4864844	6657688	3886012	12140020	10719884	10808820	7641008	2048000	6461164	2998216	10850900	6419784	1331200	6870764	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	5056594791	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
