week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-04-17	1008497827	3067985336	1655551224	4975458272	1904214016	2759746892	1979380945	3605139924	2123514304	2801795072	3716378428	2441084928	2608857088	2256535552	1518338048	2013791422	897581056	3112393547	1505957372	2604449482	4149634720	2717908992	1403719050	2604104911	3204523275
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3573461400	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442666672	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	3227652564	0	0	0	0	0	0	0	0	0	0	0	0	4208430444	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3140650044	0	0	0	0
2023-05-22	1569184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611672944	0	0	0	0
2023-05-29	2115352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508039288	0	0	0	0
2023-06-05	1754088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070380340	0	0	0	0
2023-06-12	1994344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800683904	0	0	0	0
2023-06-19	38491952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	211069696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702945968	0	0	0	0
2023-07-03	27871872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214039384	0	0	0	0
2023-07-10	1875600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2369620884	0	0	0	0
2023-07-17	383508000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666589028	0	0	0	0
2023-07-24	1569040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	1762888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1250240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	1983904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	2014792	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2196408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1649440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	1623488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1793016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1510112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37385324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	185208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	255808	0	0	0	0	0	0	3196059648	0	0	0	0	0	0	0	0	0	3036896075	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	2880432903	0	3097380093	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	3188498049	0	0	0	0	0	0	0	0	0	0	0	2659188736	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	380448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4894057775	5007175901	0	6148515676	0	3967706444	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	0	5020863119	3456369247	2912287863	4446182219	3728938492	3745300170	1417855152	3852078896	0	3820453071	3548456203
2023-11-20	10463840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	523008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75863415	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	31457280	0	0	0	0	0	0
2023-12-11	185496	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	6961800	13749104	131016	13938052	14207660	5502672	9500060	0	4864844	6657688	3886012	6964888	10719884	10808820	4978608	2048000	5437164	1564616	10850900	6419784	1331200	6870764	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	126470760	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204066396	14081433	9695184	150087804	1433600	27012244	219068920	2161764	44686808	30536960	23134492	144117600	30427000	150744116	6419784	20972768	202133560	130222328	259181066	125251296	77910052	203140308	78937140	13774660	26643616
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	14551752	238469228	113886412	10539912	7546184	23490156	11269476	3595364	14756552	9491784	15960524	15677452	13143680	14817572	7685476	139728200	20479876	21643168	323880464	23231912	7685476	15223384	6616308	14883080	173448700
2024-04-01	8262984	0	0	7955784	7546184	7480676	4389036	1433600	7771324	1024000	1331200	7685476	54261664	1126400	79483068	7443784	6288768	7336896	6419784	7685476	1331200	233655756	9904472	1126400	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70866976	65131876	100336376	127752588	61337600	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	320398588	53131436	56201336	326626836	34444280	30278984	52139140	47923200	188987744	63692800	155345260	68064584	40457964	41676800	389903888	54277476	567024748	47519076	47903848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	400234116	165298200	146971576	177031292	58481612	90856032	233387444	7751213500	86370988	414325408	112877536	315845608	134455424	154175984	95632576	164986660	154984388	292863580	121520908	180828780	298281948	302738320	158315660	134647468	196602568
2024-05-20	750335196	671224512	475051024	534410060	389247832	843041916	650560400	680003792	451364392	567603344	682401540	464432016	383628204	607434100	448913424	370908928	674490248	394244568	398651048	440988756	783069684	320632108	510826208	304227880	1094576324
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	495112892	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	18276732	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	20623558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10661027	5009105338	1875585	6149301772	10743312	9394360	4389036	5049912	8533656	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	1863064	0	0	1932495	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	0	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	0	0	0	10022724	0	0	0	0
2024-08-26	33610084	9564168	0	3144384	5437164	16311492	4389036	5131928504	4454544	0	5764704	20569512	20372988	8843580	7009356	25941168	32819508	4446182219	15852936	3537432	9367644	7926468	22076196	14346252	131016
2024-09-02	0	4421358517	0	0	3974003355	0	0	0	0	8526353635	0	10874328	0	0	0	0	0	4446182219	0	0	0	0	2509953592	0	0
2024-09-09	3852696880	36700160	0	4980815084	0	4366571264	0	0	0	0	52428800	0	4611781692	0	0	36700160	0	26214400	0	0	52428800	3129449548	0	3198780408	0
2024-09-16	39958783	29320741	29856461	27522320	8904559	22832460	35252264	13238412	27325796	27325796	26345416	20971520	29789800	20971520	25969999	24443444	20971520	27980876	24783864	22855370	27391304	7140372	1904010	8286771	9050399
2024-09-23	9924979453	5086044602	5301157122	119203676	76540679	93218124	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	5310213948	0	5188852196	5511436514	5030689319	0	5824575726	4446182219	0	7490600340	0	0	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	7074864	11791440	10219248	55569159	14870316	0	44364596	12708552	0	0	95408320	11529408	116512994	95173999	69468767	58912011	78863179	50598496	43826890	90658268	45748016	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	109621563	0	97818385	219067820	82954086	82009536	189627358	4454544	157969432	4716576	83513472	104157773	76583512	312962838	102776007	6616308	0	8516040	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	1198656713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2260187626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103023806	65532398	11332884	66331952	34058190	8188500	30281520	82443974	71593763	43984139
2024-12-09	1498124086	139146640	0	20502460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	302507264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	48461336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	5240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	11619098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	9629676	14870316	14804808	20045448	5123477972	9891708	0	0	14804808	22534752	0	11791440	0	33474588	14870316	0	0	26399724	0	33540096	13822188	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	21622704	268320	267360	295360	52552	192256	193248	0	159360	212416	164976	106880	214304	107152	109056	61424	106720	127248	106352	106816	108400	140688	106528	160080	122736
2025-07-14	7279088	107328	53472	118144	52552	96128	0	52320	0	53104	20164976	160320	107152	107152	109056	61424	160080	190872	159528	106816	108400	70344	0	0	61368
2025-07-21	0	16	0	0	0	0	0	3026325972	0	0	0	0	0	0	0	0	0	2768460619	0	0	0	0	0	0	0
2025-07-28	0	0	0	4383754652	0	0	2317756445	0	0	0	20971520	0	0	0	2680171391	17949192	0	0	15525396	0	0	0	19652400	17752668	17163096
2025-08-04	41075948	2726297600	2673868800	0	0	0	0	0	4015145408	0	0	0	4453249992	0	0	1516503647	1677721600	0	0	2831155200	2388553112	0	2599095690	2037873871	0
2025-08-11	3093299200	0	0	0	2792352519	3023988044	0	0	0	4351590400	0	2690411913	0	2883584000	0	0	0	0	1258291200	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	3145728000	0	0	0	0	0	0	0	0	0	0	2331643696	0	0	0
