region	bytes_sent
US/New York	1021433554
VPN	36237441230
GitHub	588801850
AWS/us-east-2	147065488
US/Pennsylvania	1034126677
unknown	105300532209
NL/Flevoland	9613709907
US/New Hampshire	7933678228
US/Massachusetts	19118314863
US/Vermont	90803312
AWS/us-east-1	12270525721
US/Delaware	15174428
SE/Stockholm	235880786
US/California	26282716765
CA/Quebec	11306103417
US/Indiana	204800
DE/Saarland	5409508
CN/Shanghai	25108270616
CN/Shaanxi	4294967296
MX/Mexico City	5215251920
AWS/ap-southeast-1	15656412
US/Nevada	4127004
US/Maryland	220228850
US/Minnesota	880803840
