region	bytes_sent
US/New Hampshire	108483636856
US/Massachusetts	57730456712
CN/Shaanxi	10800325843
US/Minnesota	1828716544
US/California	65004585739
GitHub	1492769371
US/Vermont	251550516
CA/Quebec	15806531267
CN/Shanghai	56007358142
AWS/ap-southeast-1	96820824
VPN	88302356159
AWS/us-east-1	32916038103
US/New York	2184705103
US/Virginia	127891668
MX/Mexico City	62998200951
SE/Stockholm	399380662
CH/Vaud	173719052
DK/Capital Region	34554132
NL/Flevoland	22990323776
US/Maryland	351216941
unknown	472222736
US/Nevada	37208544
US/Rhode Island	147311592
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
AWS/us-east-2	6322768452
US/Pennsylvania	2407925384
US/Delaware	18854428
US/Indiana	921600
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	19259352
