region	bytes_sent
US/New Hampshire	111561384472
US/Massachusetts	67092839848
CN/Shaanxi	13551789267
US/Minnesota	2348810240
US/California	81311977792
GitHub	1830054772
US/Vermont	307482696
CA/Quebec	15806531267
CN/Shanghai	65084933642
AWS/ap-southeast-1	118438464
VPN	100547891623
AWS/us-east-1	44214218914
US/New York	2897398495
US/Virginia	186097976
MX/Mexico City	75600907758
DK/Capital Region	71864088
US/Nevada	65376984
SE/Stockholm	625117970
CH/Vaud	173719052
NL/Flevoland	27349453268
US/Maryland	351216941
US/Rhode Island	147311592
AWS/us-east-2	11398258057
unknown	468161268
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2686688028
US/Delaware	18854428
US/Indiana	1024000
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
