region	bytes_sent
US/New York	1238300651
VPN	40107682374
GitHub	748419089
AWS/us-east-2	147288520
US/Pennsylvania	1123864154
NL/Flevoland	11378413251
US/New Hampshire	97950873004
US/Massachusetts	23935359596
US/Vermont	112061708
AWS/us-east-1	14801214358
US/Delaware	15174428
SE/Stockholm	242385122
US/California	37419054341
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	27309306659
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	5142436683
DE/North Rhine-Westphalia	23713896
NL/Limburg	38060148
AWS/ap-southeast-1	31378332
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
