region	bytes_sent
US/New York	1159003436
VPN	40089733182
GitHub	726257805
AWS/us-east-2	147248072
US/Pennsylvania	1122784154
NL/Flevoland	11189669571
US/New Hampshire	97769300888
US/Massachusetts	23260190063
US/Vermont	112061708
AWS/us-east-1	13928799126
US/Delaware	15174428
SE/Stockholm	242385122
US/California	37057295621
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	26921333539
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4991441739
DE/North Rhine-Westphalia	23713896
NL/Limburg	38060148
AWS/ap-southeast-1	31378332
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
