region	bytes_sent
US/New Hampshire	125558103656
US/Massachusetts	102448597487
CN/Shaanxi	19484518864
US/Minnesota	3504476628
US/California	259580985419
GitHub	2930515472
US/Vermont	521633084
CA/Quebec	20268442126
CN/Shanghai	95474624354
AWS/ap-southeast-1	150930432
VPN	150336076740
AWS/us-east-1	73731024437
US/New York	4364035521
US/Virginia	366441056
DK/Capital Region	321627112
US/Nevada	138876960
unknown	104812426836
MX/Mexico City	96683458894
NO/Oslo	204472320
KR/Seoul	28713317860
US/Illinois	86405052
SE/Stockholm	6278193601
CH/Vaud	173719052
US/Indiana	76296193590
NL/Flevoland	42782650689
US/Maryland	373615312
AWS/us-west-2	11694228
US/Washington	4835528
US/Rhode Island	184651752
AWS/us-east-2	16365775584
US/Pennsylvania	4355566900
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Arkansas	4893423871
FR/Île-de-France	181514504
