region	bytes_sent
US/New Hampshire	126448247224
US/Massachusetts	104388463087
CN/Shaanxi	19744565712
US/Minnesota	3630305748
US/California	280903542681
GitHub	2973284308
US/Vermont	537507060
CA/Quebec	20268442126
CN/Shanghai	100831685727
AWS/ap-southeast-1	161477220
VPN	155872983830
AWS/us-east-1	73807628517
US/New York	4364035521
US/Virginia	371481384
DK/Capital Region	323985400
US/Nevada	138876960
unknown	104802120524
MX/Mexico City	96683458894
NO/Oslo	204472320
KR/Seoul	28713317860
US/Illinois	86405052
SE/Stockholm	6279553601
CH/Vaud	173719052
US/Indiana	81189617461
NL/Flevoland	43223052609
US/Maryland	373615312
AWS/us-west-2	11694228
US/Washington	4835528
US/Rhode Island	184651752
AWS/us-east-2	16365775584
US/Pennsylvania	4364661604
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Arkansas	4893423871
FR/Île-de-France	181514504
