region	bytes_sent
US/New Hampshire	98675390792
US/Massachusetts	26272311286
CN/Shaanxi	5724390994
US/Minnesota	1199570944
US/California	38416452353
GitHub	865522989
US/Vermont	117519912
CA/Quebec	11344620408
CN/Shanghai	28808770339
AWS/ap-southeast-1	53323512
VPN	40108606694
AWS/us-east-1	16978314790
US/New York	1245221126
MX/Mexico City	47719306971
SE/Stockholm	247634550
unknown	173789156
NL/Flevoland	13181963971
US/Maryland	220228850
US/Nevada	19062828
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
US/Virginia	4127004
AWS/us-east-2	173764896
US/Pennsylvania	1328518865
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
