region	bytes_sent
US/New Hampshire	116284981612
US/Massachusetts	81727859968
CN/Shaanxi	15927749072
US/Minnesota	3043103188
US/California	91381478355
GitHub	2125663181
US/Vermont	381459180
CA/Quebec	15806531267
CN/Shanghai	81825573262
AWS/ap-southeast-1	128330172
VPN	112927216638
AWS/us-east-1	51873287982
US/New York	3605504042
US/Virginia	242490112
DK/Capital Region	145298680
MX/Mexico City	85728166439
NO/Oslo	204472320
US/Nevada	71927784
SE/Stockholm	733318574
CH/Vaud	173719052
NL/Flevoland	32089808358
US/Maryland	361242905
AWS/us-west-2	4389036
unknown	10571735105
US/Rhode Island	147311592
AWS/us-east-2	11398438401
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2958471611
US/Delaware	25414428
US/Indiana	1126400
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Washington	512000
