region	bytes_sent
US/New Hampshire	111037681656
US/Massachusetts	65624833448
CN/Shaanxi	13207856339
US/Minnesota	2013265920
US/California	80761475392
GitHub	1797408393
US/Vermont	296456312
CA/Quebec	15806531267
CN/Shanghai	59877939329
AWS/ap-southeast-1	96820824
VPN	100539530287
AWS/us-east-1	42371225210
US/New York	2848989124
US/Virginia	175300520
MX/Mexico City	66546657154
DK/Capital Region	71044888
US/Nevada	65376984
SE/Stockholm	625117970
CH/Vaud	173719052
NL/Flevoland	26741279188
US/Maryland	351216941
unknown	472288272
US/Rhode Island	147311592
AWS/us-east-2	11361557897
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2663376884
US/Delaware	18854428
US/Indiana	1024000
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
