region	bytes_sent	number_of_requests	number_of_downloads
missing	2156689973944	178460	4440
US/California	55944736758	12780	<50
US/New Hampshire	41157571220	7420	460
AWS/us-east-1	24041464	<50	<50
AWS/ap-southeast-1	314110860	<50	<50
MX/Mexico City	14561135414	<50	<50
VPN	9673144259	<50	<50
GitHub	122745106	8260	<50
SE/Stockholm	14803211671	360	<50
CN/Shanxi	10214238480	1220	<50
US/Virginia	9530512	6740	<50
DE/North Rhine-Westphalia	4892421513	<50	<50
US/Arizona	409720	740	<50
US/Texas	819440	1500	<50
ES/Valencia	8188500	<50	<50
AWS/us-east-2	26214400	<50	<50
US/Massachusetts	25315404	<50	<50
US/New York	15852936	<50	<50
