region	bytes_sent
US/New Hampshire	124973396416
US/Massachusetts	101819451887
CN/Shaanxi	19291580880
US/Minnesota	3504476628
US/California	227511875933
GitHub	2872862472
US/Vermont	514331680
CA/Quebec	20268442126
CN/Shanghai	94457505634
AWS/ap-southeast-1	150930432
VPN	150283171308
AWS/us-east-1	71894495034
US/New York	4355781513
US/Virginia	353015704
DK/Capital Region	310580388
US/Nevada	138876960
unknown	98656401868
MX/Mexico City	96683458894
NO/Oslo	204472320
KR/Seoul	28713317860
US/Illinois	86405052
SE/Stockholm	6276353601
CH/Vaud	173719052
US/Indiana	66100854649
NL/Flevoland	42351280561
US/Maryland	373615312
AWS/us-west-2	11694228
US/Washington	4835528
US/Rhode Island	147951592
AWS/us-east-2	16365775584
US/Pennsylvania	4340371200
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Arkansas	4893423871
FR/Île-de-France	181514504
