region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	9120274941	102385	394	456
undetermined	1089375254422	16372	634	252
missing	43939387111	33134	2960	2637
VPN	214512012514	1419	249	126
US/California	435290939460	13012	102	26
CN/Shanxi	29385590323	3507	0	6
DK/Capital Region	650399948	750	102	50
US/Massachusetts	110325324115	2117	2	26
US/New Hampshire	41157571220	7419	463	50
US/New York	117437238697	1168	81	32
AWS/ap-southeast-1	515220420	61	61	0
US/Minnesota	5123477972	611	0	1
AWS/us-east-1	120110928182	15176	123	139
CN/Shanghai	139267048345	12035	0	22
MX/Mexico City	14654106378	335	65	41
CN/Beijing	41831120	133	25	25
GCP/us-west1	3486703005	829	51	25
US/District of Columbia	97389768	90	28	5
UA/Kharkiv	1310160	1	1	0
US/Illinois	213616360	34	9	1
CH/Vaud	952617348	245	31	8
VE/Distrito Federal	1179144	1	1	0
SE/Stockholm	15766280407	460	25	5
US/Maryland	10737202131	362	6	3
BR/São Paulo	1703208	1	1	0
AWS/us-west-2	44838546	168	11	5
AR/Buenos Aires	6157752	1	1	0
AWS/us-east-2	21754327929	6085	4	15
SG/Singapore	4900564243	5	5	0
US/Virginia	53165496	6748	1	12
AE/Ajman	1113636	1	1	0
ZA/Gauteng	1048128	1	1	0
SA/Mecca Region	1113636	1	1	0
SA/Eastern Province	1113636	1	1	0
HK/Tsuen Wan	20110956	1	1	0
US/Arizona	26062294	765	1	2
PK/Sindh	917112	1	1	0
MA/Casablanca-Settat	2030748	1	1	0
DE/North Rhine-Westphalia	14725674951	5	5	0
FR/Île-de-France	5248273313	2	2	0
US/Rhode Island	7864232	30	1	1
JP/Tokyo	2912287863	1	1	0
US/Texas	819440	1496	0	2
US/New Jersey	556483504	118	1	3
ES/Valencia	8188500	1	1	0
CH/Geneva	4893423871	1	1	0
KE/Nairobi County	21160332	64	0	1
US/Arkansas	4893423871	1	1	0
GCP/us-east1	625719551	9	0	1
GCP/europe-west4	625719551	9	0	1
GCP/us-east4	625719551	9	0	1
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
LY/Tripoli	1113636	1	1	0
IT/Friuli Venezia Giulia	1703208	1	1	0
