region	bytes_sent
US/New York	1086656794
VPN	36237494590
GitHub	633017997
AWS/us-east-2	147207624
US/Pennsylvania	1044817129
NL/Flevoland	10108334307
US/New Hampshire	96878233120
US/Massachusetts	20166890863
US/Vermont	103545668
AWS/us-east-1	12840780142
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36222536552
CA/Quebec	11306103417
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	21787126943
CN/Shanghai	25648287256
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4446182219
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	23517372
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1031798784
