region	bytes_sent
GitHub	64906258462
US/Pennsylvania	6422360624
AWS/us-east-2	21754327929
NL/Flevoland	47487425691
US/Rhode Island	231380309
SE/Stockholm	15766280407
US/New Hampshire	61409707759
AWS/us-east-1	137479577685
US/New York	6757916732
CN/Shanghai	27690112096
DE/State of Berlin	16581316
VPN	15822250960
KE/Nairobi County	21160332
US/California	82772942057
CA/Quebec	24142282623
US/Delaware	30374428
US/Massachusetts	60012792
FR/Auvergne-Rhône-Alpes	36881004
IN/Uttar Pradesh	4893423871
MX/Mexico City	92380707764
CH/Vaud	5067142923
US/Maryland	1324506800
TW/Taiwan	14411760
PT/Aveiro	48737952
NO/Oslo	378953728
AWS/ap-southeast-1	167360316
US/Virginia	43634984
FR/Île-de-France	5248273313
DE/North Rhine-Westphalia	14725674951
US/Georgia	3785066536
